title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer;url
The Chronicles of Narnia: The Lion, The Witch and The Wardrobe;;Buena Vista Games;Nov 14, 2005;72;31;11;20;0;6.3;3;2;0;1;Traveller's Tales;Action Adventure, Fantasy;1-2;T;;;;https://www.metacritic.com/game/xbox/the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe
Ford vs. Chevy;;2K Games;Nov  9, 2005;;;;;;tbd;2;2;0;0;2K Games;Driving, Racing, GT / Street;6  Online;E;;;;https://www.metacritic.com/game/xbox/ford-vs-chevy
Operation Flashpoint: Elite;;Codemasters;Nov  8, 2005;64;24;11;11;2;8.3;25;21;1;3;Bohemia Interactive;Action, Shooter, First-Person, Tactical, Modern;14  Online;T;;;;https://www.metacritic.com/game/xbox/operation-flashpoint-elite
Harry Potter and the Goblet of Fire;;Electronic Arts;Nov  8, 2005;68;26;7;19;0;4.5;4;1;0;3;Electronic Arts;Action Adventure, Fantasy;1-3;E10+;;;;https://www.metacritic.com/game/xbox/harry-potter-and-the-goblet-of-fire
Karaoke Revolution Party;;Konami;Nov  8, 2005;80;24;21;3;0;tbd;1;1;0;0;Harmonix Music Systems;Miscellaneous, Rhythm, Music;1-8;E10+;;;;https://www.metacritic.com/game/xbox/karaoke-revolution-party
Gun;;Activision;Nov  8, 2005;79;55;42;13;0;7.5;22;14;5;3;Neversoft Entertainment;Action Adventure, Historic;1 Player;M;;;;https://www.metacritic.com/game/xbox/gun
The Matrix: Path of Neo;;Atari;Nov  7, 2005;73;39;19;20;0;7.3;14;9;3;2;Shiny Entertainment;;;;;;;https://www.metacritic.com/game/xbox/the-matrix-path-of-neo
World Championship Poker 2: Featuring Howard Lederer;;Crave;Nov  3, 2005;71;9;4;5;0;tbd;2;1;0;1;Crave;Miscellaneous, Parlor, Gambling;8  Online;T;;;;https://www.metacritic.com/game/xbox/world-championship-poker-2-featuring-howard-lederer
Ed, Edd n Eddy: The Mis-Edventures;;Midway;Nov  3, 2005;56;6;0;5;1;7.7;0;0;0;0;Artificial Mind and Movement;;;;;;;https://www.metacritic.com/game/xbox/ed-edd-n-eddy-the-mis-edventures
Zathura;;2K Games;Nov  2, 2005;48;15;0;7;8;5.5;2;1;0;1;High Voltage Software;Action Adventure, Sci-Fi;1 Player;E10+;;;;https://www.metacritic.com/game/xbox/zathura
The Incredibles: Rise of the Underminer;;THQ;Nov  1, 2005;63;12;2;10;0;tbd;0;0;0;0;Heavy Iron Studios;;;;;;;https://www.metacritic.com/game/xbox/the-incredibles-rise-of-the-underminer
Without Warning;;Capcom;Nov  1, 2005;45;25;2;7;16;2.0;0;0;0;0;CiRCLE;Action, Shooter, Third-Person, Modern;1 Player;M;;;;https://www.metacritic.com/game/xbox/without-warning
From Russia With Love;;Electronic Arts;Nov  1, 2005;71;34;18;15;1;7.9;11;8;2;1;Electronic Arts;Action Adventure, Modern;1-4;T;;;;https://www.metacritic.com/game/xbox/from-russia-with-love
Star Wars: Battlefront II;;LucasArts;Nov  1, 2005;83;40;36;4;0;8.9;31;23;2;6;Pandemic Studios;Action, Shooter, First-Person, Sci-Fi;1-4;T;Eric 'Giz' Gewirtz;Mike Stemmle;;https://www.metacritic.com/game/xbox/star-wars-battlefront-ii
Call of Duty 2: Big Red One;;Activision;Nov  1, 2005;78;46;29;17;0;5.3;7;3;4;0;Treyarch;Action, Shooter, First-Person, Historic;16  Online;T;;;;https://www.metacritic.com/game/xbox/call-of-duty-2-big-red-one
Teenage Mutant Ninja Turtles 3: Mutant Nightmare;;Konami;Nov  1, 2005;56;13;2;8;3;tbd;;;;;Konami;Action, Beat-'Em-Up;1-4;E10+;;;;https://www.metacritic.com/game/xbox/teenage-mutant-ninja-turtles-3-mutant-nightmare
Castlevania: Curse of Darkness;;Konami;Nov  1, 2005;74;26;12;14;0;7.2;8;4;1;3;Konami;Action Adventure, Fantasy;1 Player;M;;;;https://www.metacritic.com/game/xbox/castlevania-curse-of-darkness
Sea World: Shamu's Deep Sea Adventures;;Activision;Nov  1, 2005;;;;;;tbd;;;;;FUN Labs;;;;;;;https://www.metacritic.com/game/xbox/sea-world-shamus-deep-sea-adventures
Land of the Dead: Road to Fiddler's Green;;Groove Games;Oct 26, 2005;32;9;1;3;5;6.2;8;3;4;1;Brainbox Games;Action, Shooter, First-Person, Modern;8  Online;M;;;;https://www.metacritic.com/game/xbox/land-of-the-dead-road-to-fiddlers-green
Spartan: Total Warrior;;Sega;Oct 25, 2005;73;36;19;16;1;8.6;6;5;1;0;Creative Assembly;Action Adventure, Fantasy;1 Player;M;;;;https://www.metacritic.com/game/xbox/spartan-total-warrior
Shrek SuperSlam;;Activision;Oct 25, 2005;71;20;9;10;1;4.7;3;3;0;0;Shaba Games;Action, Beat-'Em-Up;1-4;E10+;;;;https://www.metacritic.com/game/xbox/shrek-superslam
Taito Legends;;Sega;Oct 25, 2005;74;16;9;7;0;tbd;1;1;0;0;Empire Oxford;Miscellaneous, Compilation;1-4;T;;;;https://www.metacritic.com/game/xbox/taito-legends
Call of Cthulhu: Dark Corners of the Earth;;2K Games;Oct 24, 2005;77;51;40;10;1;8.1;26;20;1;5;Headfirst Productions;Action Adventure, Horror;1 Player;M;;;;https://www.metacritic.com/game/xbox/call-of-cthulhu-dark-corners-of-the-earth
Battlefield 2: Modern Combat;;EA Games;Oct 24, 2005;80;49;38;11;0;8.2;20;13;6;1;Digital Illusions;Action, Shooter, First-Person, Tactical, Modern;32  Online;T;;;;https://www.metacritic.com/game/xbox/battlefield-2-modern-combat
The Sims 2;;Electronic Arts;Oct 24, 2005;75;31;17;14;0;7.1;0;0;0;0;Maxis;Miscellaneous, Virtual Life;1-2;T;;;;https://www.metacritic.com/game/xbox/the-sims-2
The Bible Game;;Crave;Oct 23, 2005;60;6;1;4;1;2.7;7;0;2;5;Crave;Miscellaneous, Trivia / Game Show;1-4;E;;;;https://www.metacritic.com/game/xbox/the-bible-game
SpongeBob SquarePants: Lights, Camera, Pants!;;THQ;Oct 21, 2005;57;4;0;3;1;tbd;1;0;0;1;;;;;;;;https://www.metacritic.com/game/xbox/spongebob-squarepants-lights-camera-pants!
Crash Tag Team Racing;;VU Games;Oct 20, 2005;69;17;5;11;1;7.7;1;1;0;0;Radical Entertainment;Driving, Car Combat;1-8;E10+;;;;https://www.metacritic.com/game/xbox/crash-tag-team-racing
Sniper Elite;;Namco;Oct 18, 2005;77;25;16;9;0;8.0;7;6;1;0;Rebellion;Action, Shooter, Third-Person, Tactical, Historic;8  Online;M;;;;https://www.metacritic.com/game/xbox/sniper-elite
Disney's Chicken Little;;Buena Vista Games;Oct 18, 2005;68;15;3;11;1;tbd;;;;;Avalanche Software;;;;;;;https://www.metacritic.com/game/xbox/disneys-chicken-little
Stubbs the Zombie in Rebel Without a Pulse;;Aspyr;Oct 18, 2005;75;55;33;20;2;8.5;11;7;3;1;Wideload Games Inc.;Action Adventure, Sci-Fi;1-2;M;;;;https://www.metacritic.com/game/xbox/stubbs-the-zombie-in-rebel-without-a-pulse
Tony Hawk's American Wasteland;;Activision;Oct 18, 2005;77;40;29;10;1;7.7;13;9;2;2;Neversoft Entertainment;Sports, Alternative, Skateboarding;1-2;T;;;;https://www.metacritic.com/game/xbox/tony-hawks-american-wasteland
World Poker Tour;;2K Sports;Oct 18, 2005;63;17;4;10;3;7.8;2;1;1;0;2K Sports;Miscellaneous, Parlor, Gambling;6  Online;T;;;;https://www.metacritic.com/game/xbox/world-poker-tour
Greg Hastings' Tournament Paintball Max'd;;Activision;Oct 18, 2005;69;15;7;7;1;8.7;10;9;0;1;WXP;Action, Shooter, First-Person, Tactical, Modern;14  Online;E10+;;;;https://www.metacritic.com/game/xbox/greg-hastings-tournament-paintball-maxd
Fable: The Lost Chapters;;Microsoft Game Studios;Oct 18, 2005;83;27;24;3;0;8.6;19;18;0;1;Lionhead Studios;Role-Playing, Action RPG;1 Player;M;;;;https://www.metacritic.com/game/xbox/fable-the-lost-chapters
Major League Baseball 2K5: World Series Edition;;2K Sports;Oct 18, 2005;88;4;4;0;0;6.8;3;2;1;0;Kush Games;Sports, Traditional, Baseball, Sim;2  Online;E;;;;https://www.metacritic.com/game/xbox/major-league-baseball-2k5-world-series-edition
Blitz: The League;;Midway;Oct 17, 2005;78;30;22;7;1;7.6;8;5;2;1;Midway;Sports, Traditional, Football, Arcade;2  Online;M;;;;https://www.metacritic.com/game/xbox/blitz-the-league
The Warriors;;Rockstar Games;Oct 17, 2005;85;55;52;3;0;8.2;13;12;1;0;Rockstar Toronto;Action, Beat-'Em-Up;1-2;M;;;;https://www.metacritic.com/game/xbox/the-warriors
Shattered Union;;2K Games;Oct 17, 2005;66;17;5;9;3;6.9;3;2;1;0;PopTop Software;Strategy, Turn-Based, Historic;2  Online;T;;;;https://www.metacritic.com/game/xbox/shattered-union
Serious Sam II;;2K Games;Oct 11, 2005;72;34;17;16;1;6.3;3;2;0;1;Croteam;Action, Shooter, First-Person, Sci-Fi;4  Online;M;;;;https://www.metacritic.com/game/xbox/serious-sam-ii
L.A. Rush;;Midway;Oct 11, 2005;59;36;4;28;4;3.0;3;1;0;2;Midway;Driving, Racing, Arcade;1-4;T;;;;https://www.metacritic.com/game/xbox/la-rush
SSX On Tour;;EA Sports Big;Oct 11, 2005;81;35;32;2;1;8.1;6;3;2;1;EA Canada;Sports, Alternative, Snowboarding;1-2;E;;;;https://www.metacritic.com/game/xbox/ssx-on-tour
NCAA March Madness 06;;EA Sports;Oct 11, 2005;76;21;14;7;0;7.2;3;2;0;1;EA Canada;Sports, Traditional, Basketball, Sim;2  Online;E;;;;https://www.metacritic.com/game/xbox/ncaa-march-madness-06
Ty the Tasmanian Tiger 3: Night of the Quinkan;;Activision Value;Oct 11, 2005;66;13;3;9;1;tbd;0;0;0;0;Krome Studios;Action Adventure, Fantasy;1-2;E10+;;;;https://www.metacritic.com/game/xbox/ty-the-tasmanian-tiger-3-night-of-the-quinkan
Splat Renegade Paintball;;Take-Two Interactive;Oct 11, 2005;44;14;0;7;7;tbd;1;0;0;1;Cat Daddy Games;Sports, Alternative, Other;14  Online;T;;;;https://www.metacritic.com/game/xbox/splat-renegade-paintball
Codename: Kids Next Door: Operation V.I.D.E.O.G.A.M.E.;;Global Star Software;Oct 11, 2005;57;6;3;1;2;tbd;2;2;0;0;High Voltage Software;;;;;;;https://www.metacritic.com/game/xbox/codename-kids-next-door-operation-videogame
Tim Burton's The Nightmare Before Christmas: Oogie's Revenge;;Buena Vista Games;Oct 10, 2005;65;19;4;15;0;7.3;1;1;0;0;Capcom;Action Adventure, Horror;1 Player;E10+;;;;https://www.metacritic.com/game/xbox/tim-burtons-the-nightmare-before-christmas-oogies-revenge
Brothers in Arms: Earned in Blood;;Ubisoft;Oct  6, 2005;85;41;36;5;0;8.6;21;19;2;0;Gearbox Software;Action, Shooter, First-Person, Historic;4  Online;M;Brian Martel;;;https://www.metacritic.com/game/xbox/brothers-in-arms-earned-in-blood
Doom 3: Resurrection of Evil;;Activision;Oct  5, 2005;77;41;30;10;1;7.9;9;5;4;0;id Software, Nerve Software;Action, Shooter, First-Person, Sci-Fi;4  Online;M;;;;https://www.metacritic.com/game/xbox/doom-3-resurrection-of-evil
Conflict: Global Terror;;2K Games;Oct  4, 2005;62;24;4;16;4;7.9;6;3;2;1;Pivotal Games;Action, Shooter, Third-Person, Tactical, Modern;4  Online;M;;;;https://www.metacritic.com/game/xbox/conflict-global-terror
Worms 4: Mayhem;;Majesco Games;Oct  4, 2005;69;27;10;17;0;8.3;3;2;1;0;Team 17;Strategy, Turn-Based, Fantasy;4  Online;T;;;;https://www.metacritic.com/game/xbox/worms-4-mayhem
FIFA Soccer 06;;EA Sports;Oct  4, 2005;80;39;28;11;0;7.5;9;5;0;4;EA Canada;Sports, Traditional, Soccer, Sim;8  Online;E;;;;https://www.metacritic.com/game/xbox/fifa-soccer-06
Wallace & Gromit: Curse of the Were-Rabbit;;Konami;Sep 29, 2005;70;20;6;14;0;0.7;0;0;0;0;Frontier Developments;Action Adventure, Modern;1-2;E;;;;https://www.metacritic.com/game/xbox/wallace-gromit-curse-of-the-were-rabbit
Breeders' Cup World Thoroughbred Championships;;Bethesda Softworks;Sep 29, 2005;47;5;1;0;4;4.9;8;3;0;5;4J Studios;;;;;;;https://www.metacritic.com/game/xbox/breeders-cup-world-thoroughbred-championships
Heroes of the Pacific;;Ubisoft;Sep 28, 2005;76;33;22;11;0;8.6;3;2;0;1;IR Gurus Interactive Ltd.;Simulation, Flight, WWII;8  Online;T;;;;https://www.metacritic.com/game/xbox/heroes-of-the-pacific
Frogger: Ancient Shadow;;Konami;Sep 28, 2005;47;11;0;5;6;tbd;0;0;0;0;Hudson Soft;Action, Platformer, 3D;1-4;E;;;;https://www.metacritic.com/game/xbox/frogger-ancient-shadow
Far Cry Instincts;;Ubisoft;Sep 27, 2005;85;56;51;5;0;5.7;41;30;7;4;Ubisoft Montreal;Action, Shooter, First-Person, Modern;1-16;M;;;;https://www.metacritic.com/game/xbox/far-cry-instincts
Total Overdose: A Gunslinger's Tale in Mexico;;Eidos Interactive;Sep 27, 2005;71;28;13;13;2;8.3;3;3;0;0;Deadline Games;Action, Shooter, Third-Person, Modern;1 Player;M;;;;https://www.metacritic.com/game/xbox/total-overdose-a-gunslingers-tale-in-mexico
Midway Arcade Treasures 3;;Midway;Sep 27, 2005;68;29;14;12;3;tbd;2;2;0;0;Digital Eclipse;Miscellaneous, Compilation;1-4;E;;;;https://www.metacritic.com/game/xbox/midway-arcade-treasures-3
Cold War;;DreamCatcher Interactive;Sep 27, 2005;60;25;3;17;5;6.4;3;2;0;1;Mindware Studios;Action, Shooter, First-Person, Historic;1 Player;T;;;;https://www.metacritic.com/game/xbox/cold-war
Capcom Classics Collection;;Capcom;Sep 27, 2005;81;23;21;2;0;tbd;0;0;0;0;Digital Eclipse;Miscellaneous, Compilation;1-3;T;;;;https://www.metacritic.com/game/xbox/capcom-classics-collection
The Suffering: Ties That Bind;;Midway;Sep 26, 2005;76;36;26;10;0;8.3;3;3;0;0;Surreal Software;Action Adventure, Horror;1 Player;M;;;;https://www.metacritic.com/game/xbox/the-suffering-ties-that-bind
Indigo Prophecy;;Atari;Sep 26, 2005;84;51;46;4;1;7.6;21;12;8;1;Quantic Dream;Adventure, Third-Person, Modern;1 Player;M;David Cage;;;https://www.metacritic.com/game/xbox/indigo-prophecy
NBA Live 06;;EA Sports;Sep 26, 2005;79;30;21;9;0;6.4;11;5;0;6;EA Canada;Sports, Traditional, Basketball, Sim;8  Online;E;;;;https://www.metacritic.com/game/xbox/nba-live-06
NBA 2K6;;2K Sports;Sep 26, 2005;84;27;25;2;0;8.1;10;8;2;0;Visual Concepts;Sports, Traditional, Basketball, Sim;10  Online;E;;;;https://www.metacritic.com/game/xbox/nba-2k6
Ultimate Spider-Man;;Activision;Sep 22, 2005;77;53;38;14;1;7.7;12;6;5;1;Treyarch;Action, Beat-'Em-Up;1 Player;T;;;;https://www.metacritic.com/game/xbox/ultimate-spider-man
Marvel Nemesis: Rise of the Imperfects;;EA Games;Sep 20, 2005;58;34;3;25;6;7.5;8;5;2;1;EA Canada, Nihilistic;Action, Fighting, 3D;2  Online;T;;;;https://www.metacritic.com/game/xbox/marvel-nemesis-rise-of-the-imperfects
Kingdom Under Fire: Heroes;;Microsoft Game Studios;Sep 20, 2005;78;55;40;15;0;7.5;12;10;0;2;Phantagram;Strategy, Real-Time, Fantasy;6  Online;M;;;;https://www.metacritic.com/game/xbox/kingdom-under-fire-heroes
X-Men Legends II: Rise of Apocalypse;;Activision;Sep 20, 2005;84;50;45;5;0;8.5;2;1;0;1;Raven Software;Role-Playing, Action RPG;4  Online;T;;;;https://www.metacritic.com/game/xbox/x-men-legends-ii-rise-of-apocalypse
Ninja Gaiden Black;;Tecmo;Sep 20, 2005;94;32;31;1;0;8.7;53;44;6;3;Team Ninja;Action Adventure, Fantasy;1 Player;M;;;;https://www.metacritic.com/game/xbox/ninja-gaiden-black
Tiger Woods PGA Tour 06;;EA Sports;Sep 20, 2005;81;30;24;6;0;5.1;7;2;0;5;EA Sports;Sports, Traditional, Golf, Sim;4  Online;E;;;;https://www.metacritic.com/game/xbox/tiger-woods-pga-tour-06
Tak: The Great Juju Challenge;;THQ;Sep 19, 2005;75;19;13;6;0;tbd;1;0;1;0;Avalanche Software;Action, Platformer, 3D;1-2;E;;;;https://www.metacritic.com/game/xbox/tak-the-great-juju-challenge
Mortal Kombat: Shaolin Monks;;Midway;Sep 16, 2005;78;37;29;8;0;7.0;3;3;0;0;Midway Studios - Los Angeles;Action, Beat-'Em-Up;1-2;M;;;;https://www.metacritic.com/game/xbox/mortal-kombat-shaolin-monks
Tecmo Classic Arcade;;Tecmo;Sep 14, 2005;55;26;3;14;9;tbd;1;0;0;1;Tecmo;Miscellaneous, Compilation;1-4;E;;;;https://www.metacritic.com/game/xbox/tecmo-classic-arcade
Cabela's Outdoor Adventures;;Activision;Sep 14, 2005;;;;;;tbd;1;1;0;0;FUN Labs;;;;;;;https://www.metacritic.com/game/xbox/cabelas-outdoor-adventures
Burnout Revenge;;Electronic Arts;Sep 13, 2005;89;65;63;2;0;8.4;27;15;6;6;Criterion Games;Driving, Racing, Arcade;6  Online;E10+;;;;https://www.metacritic.com/game/xbox/burnout-revenge
Evil Dead: Regeneration;;THQ;Sep 13, 2005;66;34;8;24;2;7.2;2;2;0;0;Cranky Pants Games;Action Adventure, Horror;1 Player;M;;;;https://www.metacritic.com/game/xbox/evil-dead-regeneration
Dynasty Warriors 5;;Koei;Sep 13, 2005;66;22;5;16;1;8.0;1;1;0;0;Omega Force;Action, Beat-'Em-Up;1-2;T;;;;https://www.metacritic.com/game/xbox/dynasty-warriors-5
Scooby-Doo! Unmasked;;THQ;Sep 12, 2005;62;15;2;12;1;tbd;1;1;0;0;Artificial Mind and Movement;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/xbox/scooby-doo!-unmasked
Tom Clancy's Rainbow Six: Lockdown;;Ubisoft;Sep  6, 2005;74;39;22;17;0;6.6;24;15;1;8;Red Storm Entertainment, Ubisoft Montreal;Action, Shooter, First-Person, Tactical, Modern;16  Online;M;;;;https://www.metacritic.com/game/xbox/tom-clancys-rainbow-six-lockdown
NHL 06;;EA Sports;Sep  6, 2005;79;35;26;9;0;8.4;11;7;2;2;EA Canada;Sports, Traditional, Ice Hockey, Sim;8  Online;E10+;;;;https://www.metacritic.com/game/xbox/nhl-06
NHL 2K6;;2K Sports;Sep  6, 2005;83;32;28;4;0;7.5;14;9;3;2;2K Sports;Sports, Traditional, Ice Hockey, Sim;8  Online;E10+;;;;https://www.metacritic.com/game/xbox/nhl-2k6
The King of Fighters 02/03;;SNK;Aug 31, 2005;76;23;16;7;0;tbd;0;0;0;0;SNK;Miscellaneous, Compilation;2  Online;T;;;;https://www.metacritic.com/game/xbox/the-king-of-fighters-0203
World Series of Poker;;Activision Value;Aug 31, 2005;52;14;3;5;6;tbd;1;0;1;0;Activision Value;Miscellaneous, Parlor, Gambling;10  Online;E10+;;;;https://www.metacritic.com/game/xbox/world-series-of-poker
MotoGP 3: Ultimate Racing Technology;;THQ;Aug 30, 2005;85;34;30;4;0;7.4;7;6;1;0;Climax Group;Driving, Racing, Motorcycle, Street;16  Online;E;;;;https://www.metacritic.com/game/xbox/motogp-3-ultimate-racing-technology
NASCAR 06: Total Team Control;;EA Sports;Aug 30, 2005;79;25;19;6;0;5.9;7;3;2;2;EA Sports;Driving, Racing, Stock Car;4  Online;E;;;;https://www.metacritic.com/game/xbox/nascar-06-total-team-control
Namco Museum 50th Anniversary;;Namco;Aug 30, 2005;62;23;4;17;2;tbd;2;0;1;1;Backbone Vancouver;Miscellaneous, Compilation;1-2;E10+;;;;https://www.metacritic.com/game/xbox/namco-museum-50th-anniversary
Pump It Up: Exceed;;Mastiff;Aug 29, 2005;74;9;5;4;0;7.5;2;2;0;0;Andamiro U.S.A. Corp.;Miscellaneous, Rhythm, Dancing;1-2;T;;;;https://www.metacritic.com/game/xbox/pump-it-up-exceed
Animaniacs: The Great Edgar Hunt;;Ignition Entertainment;Aug 29, 2005;58;6;0;5;1;tbd;1;0;0;1;Warthog;;;;;;;https://www.metacritic.com/game/xbox/animaniacs-the-great-edgar-hunt
187 Ride or Die;;Ubisoft;Aug 24, 2005;51;40;3;21;16;6.9;7;4;1;2;Ubisoft Paris;Driving, Car Combat;2  Online;M;;;;https://www.metacritic.com/game/xbox/187-ride-or-die
Big Mutha Truckers 2;;THQ;Aug 23, 2005;50;31;2;16;13;3.7;2;0;0;2;Eutechnyx;Driving, Mission-based;1 Player;M;;;;https://www.metacritic.com/game/xbox/big-mutha-truckers-2
The Incredible Hulk: Ultimate Destruction;;VU Games;Aug 23, 2005;84;47;45;2;0;8.0;14;9;3;2;Radical Entertainment;Action Adventure, Sci-Fi;1 Player;T;;;;https://www.metacritic.com/game/xbox/the-incredible-hulk-ultimate-destruction
Beat Down;;Capcom;Aug 23, 2005;51;27;1;19;7;tbd;2;0;0;2;Cavia Inc.;Action, Beat-'Em-Up;1-2;M;;;;https://www.metacritic.com/game/xbox/beat-down
Metal Slug 4 & 5;;SNK Playmore;Aug 21, 2005;69;22;10;10;2;7.5;3;3;0;0;BrezzaSoft;Action, Shooter, Scrolling;1-2;T;;;;https://www.metacritic.com/game/xbox/metal-slug-4-5
Darkwatch;;Capcom;Aug 16, 2005;75;43;29;13;1;8.2;12;9;3;0;High Moon Studios;Action, Shooter, First-Person, Fantasy;16  Online;M;;;;https://www.metacritic.com/game/xbox/darkwatch
Madden NFL 06;;EA Sports;Aug  8, 2005;86;39;38;1;0;6.8;34;16;10;8;EA Sports;Sports, Traditional, Football, Sim;4  Online;E;;;;https://www.metacritic.com/game/xbox/madden-nfl-06
Tom Clancy's Ghost Recon 2 Summit Strike;;Ubisoft;Aug  2, 2005;84;40;38;2;0;7.2;17;17;0;0;Red Storm Entertainment;Action, Shooter, First-Person, Tactical, Modern;16  Online;T;;;;https://www.metacritic.com/game/xbox/tom-clancys-ghost-recon-2-summit-strike
Delta Force: Black Hawk Down;;NovaLogic;Jul 26, 2005;61;37;8;24;5;6.8;15;6;5;4;Climax Group;Action, Shooter, First-Person, Tactical, Modern;44  Online;T;;;;https://www.metacritic.com/game/xbox/delta-force-black-hawk-down
Outlaw Tennis;;Global Star Software;Jul 26, 2005;66;45;10;31;4;7.7;4;4;0;0;Hypnotix;Sports, Traditional, Tennis;1-10;M;;;;https://www.metacritic.com/game/xbox/outlaw-tennis
FlatOut;;Empire Interactive;Jul 12, 2005;71;39;20;16;3;8.1;19;14;4;1;Bugbear;Driving, Demolition Derby;8  Online;T;;;;https://www.metacritic.com/game/xbox/flatout
Sid Meier's Pirates!;;2K Games;Jul 11, 2005;80;47;40;5;2;6.7;17;8;8;1;Firaxis Games;Strategy, General;1-4;T;;Paul Murphy, Dan Magaha, Dan Magaha, Dan Magaha;;https://www.metacritic.com/game/xbox/sid-meiers-pirates!
Charlie and the Chocolate Factory;;Global Star Software;Jul 11, 2005;39;20;0;4;16;1.3;3;0;0;3;High Voltage Software, Backbone Entertainment;Action Adventure, Modern;1 Player;E;;;;https://www.metacritic.com/game/xbox/charlie-and-the-chocolate-factory
NCAA Football 06;;EA Sports;Jul 11, 2005;87;38;36;2;0;7.9;15;11;1;3;EA Sports;Sports, Traditional, Football, Sim;2  Online;E;;;;https://www.metacritic.com/game/xbox/ncaa-football-06
Halo 2 Multiplayer Map Pack;;Microsoft Game Studios;Jul  5, 2005;89;37;37;0;0;7.5;18;13;3;2;Bungie Software;Action, Shooter, First-Person, Sci-Fi;16  Online;M;;;;https://www.metacritic.com/game/xbox/halo-2-multiplayer-map-pack
The King of Fighters: Maximum Impact - Maniax;;SNK Playmore;Jun 28, 2005;69;31;12;18;1;6.6;3;2;1;0;SNK Playmore;Action, Fighting, 3D;2  Online;T;;;;https://www.metacritic.com/game/xbox/the-king-of-fighters-maximum-impact---maniax
Fantastic 4;;Activision;Jun 27, 2005;62;46;6;35;5;6.6;7;3;2;2;7 Studios;Action, Beat-'Em-Up;1-2;T;;;;https://www.metacritic.com/game/xbox/fantastic-4
Conker: Live & Reloaded;;Microsoft Game Studios;Jun 21, 2005;78;74;60;13;1;8.3;33;19;5;9;Rare Ltd.;Action, Shooter, Third-Person, Fantasy;1-2;M;;;;https://www.metacritic.com/game/xbox/conker-live-reloaded
Destroy All Humans!;;THQ;Jun 21, 2005;76;62;41;19;2;8.3;21;12;9;0;Pandemic Studios;Action Adventure, Sci-Fi;1 Player;T;Brad Welch;Tom Abernathy;;https://www.metacritic.com/game/xbox/destroy-all-humans!
Capcom Fighting Evolution;;Capcom;Jun 14, 2005;61;20;2;15;3;7.2;2;0;2;0;Capcom;Action, Fighting, 2D;2  Online;T;;;;https://www.metacritic.com/game/xbox/capcom-fighting-evolution
Batman Begins;;EA Games;Jun 14, 2005;65;56;13;40;3;7.1;12;8;2;2;Eurocom Entertainment Software;Action, Beat-'Em-Up;1 Player;T;;;;https://www.metacritic.com/game/xbox/batman-begins
Juiced;;THQ;Jun 13, 2005;68;39;14;24;1;8.0;13;10;2;1;Juice Games;Driving, Racing, GT / Street;6  Online;T;Tim Preece;;;https://www.metacritic.com/game/xbox/juiced
Medal of Honor: European Assault;;Electronic Arts;Jun  7, 2005;72;42;25;15;2;7.0;9;4;4;1;EA LA;Action, Shooter, First-Person, Historic;1-4;T;;;;https://www.metacritic.com/game/xbox/medal-of-honor-european-assault
Grand Theft Auto: San Andreas;;Rockstar Games;Jun  7, 2005;93;58;58;0;0;8.7;30;28;2;0;Rockstar North;Action Adventure, Modern;1-2;AO;;Dan Houser;;https://www.metacritic.com/game/xbox/grand-theft-auto-san-andreas
Still Life;;The Adventure Company;Jun  6, 2005;70;29;12;17;0;7.0;4;2;1;1;Microids;Adventure, Third-Person, Modern;1 Player;M;;;;https://www.metacritic.com/game/xbox/still-life
Digimon World 4;;Bandai;Jun  2, 2005;54;5;0;4;1;7.0;1;1;0;0;Bandai;Role-Playing, Console-style RPG;1-4;E;;;;https://www.metacritic.com/game/xbox/digimon-world-4
Advent Rising;;Majesco Games;May 31, 2005;68;50;24;22;4;7.5;44;28;6;10;GlyphX Games;Action Adventure, Sci-Fi;1 Player;T;;;;https://www.metacritic.com/game/xbox/advent-rising
Madagascar;;Activision;May 24, 2005;71;28;14;12;2;tbd;1;0;1;0;Toys for Bob;Action, Platformer, 3D;1-4;E10+;;;;https://www.metacritic.com/game/xbox/madagascar
Virtual Pool: Tournament Edition;;Global Star Software;May 11, 2005;62;6;0;6;0;tbd;2;2;0;0;Celeris;Miscellaneous, Parlor, Billiards;1-2;E;;;;https://www.metacritic.com/game/xbox/virtual-pool-tournament-edition
Star Wars Episode III: Revenge of the Sith;;LucasArts;May  4, 2005;61;44;13;23;8;8.0;39;28;3;8;Double Helix Games;;;;;;;https://www.metacritic.com/game/xbox/star-wars-episode-iii-revenge-of-the-sith
Pariah;;Groove Games;May  3, 2005;70;52;20;31;1;7.4;14;8;3;3;Digital Extremes;Action, Shooter, First-Person, Sci-Fi;1-16;M;;;;https://www.metacritic.com/game/xbox/pariah
Forza Motorsport;;Microsoft Game Studios;May  3, 2005;92;73;72;1;0;7.6;96;81;5;10;Microsoft Game Studios;Driving, Racing, GT / Street;8  Online;E;;;;https://www.metacritic.com/game/xbox/forza-motorsport
Motocross Mania 3;;2K Games;Apr 27, 2005;38;9;0;2;7;3.6;0;0;0;0;Deibus Studios;Driving, Racing, Motorcycle, Motocross;1-2;T;;;;https://www.metacritic.com/game/xbox/motocross-mania-3
