title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer;url
Sneezies;;Chillingo Ltd;Jan  3, 2011;;;;;;tbd;;;;;Chillingo Ltd, Chillingo Ltd., Chillingo;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;1 Player;E;;;;https://www.metacritic.com/game/wii/sneezies
Ghost Mania;;Legendo Entertainment;Jan  3, 2011;57;9;1;6;2;tbd;0;0;0;0;Legendo Entertainment;Action, Puzzle, General, Stacking;1-2;E;;;;https://www.metacritic.com/game/wii/ghost-mania
chick chick BOOM;;Tons of Bits;Dec 27, 2010;72;15;9;5;1;8.7;7;6;1;0;Tons of Bits;Action, General, General;1-4;E10+;;;;https://www.metacritic.com/game/wii/chick-chick-boom
Around the World;;Wizarbox;Dec 27, 2010;;;;;;tbd;;;;;Wizarbox;Miscellaneous, General, General;1-4;E;;;;https://www.metacritic.com/game/wii/around-the-world
Magical Drop III;;D4 Enterprise;Dec 27, 2010;;;;;;tbd;0;0;0;0;Data East;;;;;;;https://www.metacritic.com/game/wii/magical-drop-iii
Fighter's History Dynamite;;D4 Enterprise;Dec 27, 2010;;;;;;tbd;;;;;Data East;;;;;;;https://www.metacritic.com/game/wii/fighters-history-dynamite
Frobot;;Fugazo;Dec 20, 2010;;;;;;tbd;;;;;Fugazo;Action, Action Adventure, General, Modern, General;No Online Multiplayer;E10+;;;;https://www.metacritic.com/game/wii/frobot
Mario Party 2;;Nintendo;Dec 20, 2010;;;;;;8.6;5;3;2;0;Hudson;;1-4;;;;;https://www.metacritic.com/game/wii/mario-party-2
Inkub;;Cosmonaut Games;Dec 20, 2010;;;;;;tbd;;;;;Cosmonaut Games;Strategy, General, General;1 Player;E;;;;https://www.metacritic.com/game/wii/inkub
Sniper Elite;;Reef Entertainment;Dec 14, 2010;71;4;1;3;0;tbd;1;0;1;0;Rebellion;Action, Shooter, Shooter, Third-Person, Tactical, Historic, Historic;8  Online;M;;;;https://www.metacritic.com/game/wii/sniper-elite
NewU Fitness First Mind Body, Yoga & Pilates Workout;;SouthPeak Games;Dec 13, 2010;;;;;;tbd;;;;;Tradewest;;;;;;;https://www.metacritic.com/game/wii/newu-fitness-first-mind-body-yoga-pilates-workout
lilt line;;Gaijin Games;Dec 13, 2010;64;14;4;9;1;8.4;4;4;0;0;different cloth;Action, Miscellaneous, Rhythm, Music, Music;1 Player;E;;;;https://www.metacritic.com/game/wii/lilt-line
Family Games: Pen & Paper Edition!;;Icon Games;Dec 13, 2010;;;;;;tbd;;;;;Icon Games;Miscellaneous, Party, Party, Party / Minigame;1-4;E;;;;https://www.metacritic.com/game/wii/family-games-pen-paper-edition!
Violin Paradise;;Keystone Game Studio Inc.;Dec 13, 2010;;;;;;tbd;;;;;Keystone Game Studio Inc.;Action, Miscellaneous, Rhythm, Music Maker, Music Maker, Application, Music;1-4;E;;;;https://www.metacritic.com/game/wii/violin-paradise
Darius Twin;;Taito Corporation;Dec 13, 2010;;;;;;tbd;;;;;Taito Corporation;;;;;;;https://www.metacritic.com/game/wii/darius-twin
Super Mario All-Stars: 25th Anniversary Edition;;Nintendo;Dec 12, 2010;70;29;14;14;1;7.8;32;16;11;5;Nintendo;Miscellaneous, Compilation, Compilation;No Online Multiplayer;E;;;;https://www.metacritic.com/game/wii/super-mario-all-stars-25th-anniversary-edition
Once Upon a Time;;Storm City Games;Dec  9, 2010;;;;;;tbd;;;;;Visual Impact;Miscellaneous, Edutainment, Edutainment;1 Player;E;;;;https://www.metacritic.com/game/wii/once-upon-a-time
Hello Kitty Seasons;;Zoo Games;Dec  7, 2010;;;;;;tbd;;;;;Sanrio Digital;;;;;;;https://www.metacritic.com/game/wii/hello-kitty-seasons
TRON: Evolution - Battle Grids;;Disney Interactive Studios;Dec  7, 2010;59;9;1;6;2;tbd;0;0;0;0;n-Space;;;;;;;https://www.metacritic.com/game/wii/tron-evolution---battle-grids
Yogi Bear;;D3Publisher;Dec  7, 2010;;;;;;tbd;2;0;1;1;Monkey Bar Games;;;;;;;https://www.metacritic.com/game/wii/yogi-bear
Yu-Gi-Oh! 5D's: Duel Transer;;Konami;Dec  7, 2010;;;;;;6.8;1;1;0;0;Konami;;;;;;;https://www.metacritic.com/game/wii/yu-gi-oh!-5ds-duel-transer
Fireplacing;;Korner Entertainment SL;Dec  6, 2010;;;;;;tbd;1;0;0;1;Korner Entertainment SL;Simulation, Miscellaneous, Virtual Life, Virtual, Virtual Life;1 Player;E;;;;https://www.metacritic.com/game/wii/fireplacing
SonSon;;Capcom;Dec  6, 2010;;;;;;tbd;0;0;0;0;Capcom;Action, Platformer, 2D;1-2;E;;;;https://www.metacritic.com/game/wii/sonson
Wolf of the Battlefield: Commando;;Capcom;Dec  6, 2010;;;;;;tbd;1;1;0;0;Capcom;Action, Shooter, Scrolling;1-2;E10+;;;;https://www.metacritic.com/game/wii/wolf-of-the-battlefield-commando
Fluidity;;Nintendo;Dec  6, 2010;86;19;18;1;0;7.3;9;8;0;1;Curve Studios;Action, Platformer, Platformer, 2D, 3D, 2D;No Online Multiplayer;E;;;;https://www.metacritic.com/game/wii/fluidity
Racers' Islands: Crazy Arenas;;Zallag;Dec  6, 2010;;;;;;tbd;;;;;Artefacts Studio;Driving, Racing, Arcade, Arcade;1-4;E;;;;https://www.metacritic.com/game/wii/racers-islands-crazy-arenas
Disney Epic Mickey;;Disney Interactive Studios;Nov 30, 2010;73;78;47;27;4;7.2;52;29;19;4;Junction Point;Action, Adventure, General, Platformer, Platformer, 3D, 3D;No Online Multiplayer;E;;;James Dooley;https://www.metacritic.com/game/wii/disney-epic-mickey
Deadliest Catch: Sea of Chaos;;Crave;Nov 29, 2010;;;;;;tbd;;;;;Crave;;;;;;;https://www.metacritic.com/game/wii/deadliest-catch-sea-of-chaos
Airport Mania: First Flight;;Lemon Games;Nov 29, 2010;;;;;;tbd;0;0;0;0;Reflexive Entertainment;Simulation, Strategy, Flight, General, Civilian Plane, Civilian Plane, Civilian;1-4;E;;;;https://www.metacritic.com/game/wii/airport-mania-first-flight
HB Arcade Disc Golf;;HB Studios Multimedia;Nov 29, 2010;;;;;;tbd;;;;;HB Studios Multimedia;Sports, Alternative, Individual, Other, Other;1-4;E;;;;https://www.metacritic.com/game/wii/hb-arcade-disc-golf
Magical Drop 2;;D4 Enterprise;Nov 29, 2010;;;;;;tbd;;;;;Data East;;;;;;;https://www.metacritic.com/game/wii/magical-drop-2
Pro Evolution Soccer 2011;;Konami;Nov 23, 2010;78;9;7;2;0;5.9;2;1;0;1;Konami;;;;;;;https://www.metacritic.com/game/wii/pro-evolution-soccer-2011
Michael Jackson The Experience;;Ubisoft;Nov 23, 2010;56;37;3;27;7;8.4;14;11;3;0;Ubisoft Paris, Ubisoft Montpellier;;;;;;;https://www.metacritic.com/game/wii/michael-jackson-the-experience
FlatOut;;Zoo Games;Nov 23, 2010;;;;;;6.8;8;3;2;3;Team6 Game Studios;;;;;;;https://www.metacritic.com/game/wii/flatout
Disney Tangled: The Video Game;;Disney Interactive Studios;Nov 23, 2010;63;6;2;3;1;7.4;1;1;0;0;Planet Moon Studios;;;;;;;https://www.metacritic.com/game/wii/disney-tangled-the-video-game
Hot Wheels: Track Attack;;THQ;Nov 23, 2010;;;;;;tbd;2;1;0;1;Firebrand Games;;;;;;;https://www.metacritic.com/game/wii/hot-wheels-track-attack
Worms: Battle Islands;;THQ;Nov 23, 2010;58;13;1;10;2;tbd;2;1;0;1;Team 17;;;;;;;https://www.metacritic.com/game/wii/worms-battle-islands
Kevin VanDam's Big Bass Challenge;;Zoo Games;Nov 23, 2010;;;;;;tbd;;;;;Zoo Games;;;;;;;https://www.metacritic.com/game/wii/kevin-vandams-big-bass-challenge
Snowpack Park;;Nintendo;Nov 22, 2010;;;;;;tbd;;;;;Skip Ltd.;Simulation, General, General;1-2;E;;;;https://www.metacritic.com/game/wii/snowpack-park
Raving Rabbids: Travel in Time;;Ubisoft;Nov 21, 2010;62;24;5;15;4;7.2;9;4;4;1;Ubisoft;;;;;;;https://www.metacritic.com/game/wii/raving-rabbids-travel-in-time
Donkey Kong Country Returns;;Nintendo;Nov 21, 2010;87;77;73;4;0;8.7;100;84;12;4;Retro Studios;Action, Adventure, General, Platformer, Platformer, 2D, 2D;No Online Multiplayer;E;;;;https://www.metacritic.com/game/wii/donkey-kong-country-returns
Zumba Fitness: Join the Party;;Majesco Games;Nov 18, 2010;;;;;;tbd;1;0;1;0;Pipeworks Software, Inc.;Sports, Miscellaneous, General, Exercise / Fitness;1-4;E;;;;https://www.metacritic.com/game/wii/zumba-fitness-join-the-party
Reload: Target Down;;Mastiff;Nov 18, 2010;;;;;;tbd;0;0;0;0;Mastiff;;;;;;;https://www.metacritic.com/game/wii/reload-target-down
Remington Super Slam Hunting: Africa;;Mastiff;Nov 17, 2010;;;;;;tbd;1;0;0;1;Mastiff, eV Interactive;;;;;;;https://www.metacritic.com/game/wii/remington-super-slam-hunting-africa
Tom Clancy's Ghost Recon;;Ubisoft;Nov 16, 2010;46;21;0;7;14;6.8;4;3;0;1;Next Level Games;;;;;;;https://www.metacritic.com/game/wii/tom-clancys-ghost-recon
Nat Geo Challenge! Wild Life;;D3Publisher;Nov 16, 2010;;;;;;tbd;;;;;Gusto Games;;;;;;;https://www.metacritic.com/game/wii/nat-geo-challenge!-wild-life
EA Sports Active 2;;EA Sports;Nov 16, 2010;79;8;7;1;0;8.1;13;9;1;3;EA Canada;;;;;;;https://www.metacritic.com/game/wii/ea-sports-active-2
Sonic Colors;;Sega;Nov 16, 2010;78;58;41;16;1;8.5;139;120;17;2;Sonic Team;;;;;;;https://www.metacritic.com/game/wii/sonic-colors
Harry Potter and the Deathly Hallows, Part 1;;Electronic Arts;Nov 16, 2010;41;8;0;3;5;5.0;7;2;0;5;Electronic Arts;;;;;;;https://www.metacritic.com/game/wii/harry-potter-and-the-deathly-hallows-part-1
Pac-Man Party;;Namco Bandai Games America;Nov 16, 2010;59;14;3;9;2;6.4;11;6;1;4;TOSE;;;;;;;https://www.metacritic.com/game/wii/pac-man-party
Shawn Johnson Gymnastics;;Zoo Games;Nov 16, 2010;;;;;;tbd;1;1;0;0;Zoo Games;;;;;;;https://www.metacritic.com/game/wii/shawn-johnson-gymnastics
Sesame Street: Elmo's A-to-Zoo Adventure;;Warner Bros. Interactive Entertainment;Nov 16, 2010;;;;;;tbd;;;;;Black Lantern Studios;;;;;;;https://www.metacritic.com/game/wii/sesame-street-elmos-a-to-zoo-adventure
Need for Speed: Hot Pursuit;;Electronic Arts;Nov 16, 2010;50;8;1;3;4;4.3;7;1;1;5;Exient Entertainment;;;;;;;https://www.metacritic.com/game/wii/need-for-speed-hot-pursuit
iCarly 2: iJoin The Click;;Activision;Nov 16, 2010;;;;;;8.3;8;7;0;1;Big Blue Bubble Inc.;;;;;;;https://www.metacritic.com/game/wii/icarly-2-ijoin-the-click
Create;;EA Games;Nov 16, 2010;62;7;1;6;0;tbd;1;1;0;0;EA Bright Light;;;;;;;https://www.metacritic.com/game/wii/create
DanceDanceRevolution;;Konami;Nov 16, 2010;;;;;;tbd;0;0;0;0;Konami;;;;;;;https://www.metacritic.com/game/wii/dancedancerevolution
Jillian Michaels Fitness Ultimatum 2011;;D3Publisher;Nov 16, 2010;;;;;;tbd;3;2;0;1;D3Publisher;;;;;;;https://www.metacritic.com/game/wii/jillian-michaels-fitness-ultimatum-2011
Barbie: Groom and Glam Pups;;THQ;Nov 16, 2010;;;;;;tbd;0;0;0;0;Game Machine Studios;;;;;;;https://www.metacritic.com/game/wii/barbie-groom-and-glam-pups
EA Sports Active NFL Training Camp;;EA Sports;Nov 16, 2010;;;;;;tbd;;;;;EA Sports;;;;;;;https://www.metacritic.com/game/wii/ea-sports-active-nfl-training-camp
Namco Museum Megamix;;Namco Bandai Games;Nov 16, 2010;53;12;0;11;1;8.5;2;2;0;0;Namco Bandai Games;;;;;;;https://www.metacritic.com/game/wii/namco-museum-megamix
Marvel Super Hero Squad: The Infinity Gauntlet;;THQ;Nov 16, 2010;49;6;0;5;1;tbd;2;0;0;2;THQ;;;;;;;https://www.metacritic.com/game/wii/marvel-super-hero-squad-the-infinity-gauntlet
Outdoor Action Double Pack;;Mastiff;Nov 16, 2010;;;;;;tbd;;;;;Mastiff;;;;;;;https://www.metacritic.com/game/wii/outdoor-action-double-pack
Remington Great American Bird Hunt and Shimano Xtreme Fishing Dual Pack;;Mastiff;Nov 16, 2010;;;;;;tbd;;;;;Mastiff;;;;;;;https://www.metacritic.com/game/wii/remington-great-american-bird-hunt-and-shimano-xtreme-fishing-dual-pack
The Sims 3;;Electronic Arts;Nov 15, 2010;;;;;;2.6;23;0;4;19;The Sims Studio;;;;;;;https://www.metacritic.com/game/wii/the-sims-3
Remington Super Slam Hunting: North America;;Jack of All Games;Nov 15, 2010;;;;;;tbd;;;;;Jack of All Games;;;;;;;https://www.metacritic.com/game/wii/remington-super-slam-hunting-north-america
Triple Running Sports;;The Code Monkeys;Nov 15, 2010;;;;;;tbd;;;;;The Code Monkeys;Sports, Olympic Sports, Olympic Sports, Individual, Athletics;No Online Multiplayer;E;;;;https://www.metacritic.com/game/wii/triple-running-sports
Derby Dogs;;Aksys Games;Nov 15, 2010;;;;;;tbd;;;;;SIMS;Simulation, Miscellaneous, Virtual Life, Virtual, Virtual Life;1-8;E;;;;https://www.metacritic.com/game/wii/derby-dogs
Dood's Big Adventure;;THQ;Nov 14, 2010;56;4;1;2;1;tbd;;;;;THQ;;;;;;;https://www.metacritic.com/game/wii/doods-big-adventure
uDraw Studio;;THQ;Nov 14, 2010;71;9;2;7;0;tbd;1;1;0;0;THQ;;;;;;;https://www.metacritic.com/game/wii/udraw-studio
Pictionary;;THQ;Nov 14, 2010;71;7;3;4;0;tbd;;;;;Page 44 Studios;;;;;;;https://www.metacritic.com/game/wii/pictionary
Naruto Shippuden: Dragon Blade Chronicles;;Tomy Corporation;Nov 12, 2010;38;14;0;2;12;3.2;1;0;0;1;Eighting, Takara Tomy;;;;;;;https://www.metacritic.com/game/wii/naruto-shippuden-dragon-blade-chronicles
Rudolph the Red-Nosed Reindeer;;Red Wagon Games;Nov 11, 2010;;;;;;tbd;2;0;0;2;High Voltage Software;;;;;;;https://www.metacritic.com/game/wii/rudolph-the-red-nosed-reindeer
Tom Clancy's HAWX 2;;Ubisoft;Nov  9, 2010;47;11;1;6;4;8.5;1;0;1;0;Ubisoft;;;;;;;https://www.metacritic.com/game/wii/tom-clancys-hawx-2
Call of Duty: Black Ops;;Activision;Nov  9, 2010;80;25;20;5;0;5.9;22;13;7;2;Treyarch;;;;Dave Anthony;;;https://www.metacritic.com/game/wii/call-of-duty-black-ops
Monster Jam: Path of Destruction;;Activision;Nov  9, 2010;;;;;;tbd;2;1;0;1;Virtuos;;;;;;;https://www.metacritic.com/game/wii/monster-jam-path-of-destruction
Beyblade: Metal Fusion - Battle Fortress;;Hudson Entertainment;Nov  9, 2010;39;5;0;0;5;tbd;0;0;0;0;Hudson Soft;;;;;;;https://www.metacritic.com/game/wii/beyblade-metal-fusion---battle-fortress
Karaoke Revolution Glee;;Konami;Nov  9, 2010;;;;;;tbd;1;0;0;1;Konami;;;;;;;https://www.metacritic.com/game/wii/karaoke-revolution-glee
Family Feud Decades;;Ubisoft;Nov  9, 2010;;;;;;tbd;1;1;0;0;Ludia;;;;;;;https://www.metacritic.com/game/wii/family-feud-decades
Battle of Giants: Dinosaurs Strike;;Ubisoft;Nov  9, 2010;;;;;;tbd;2;1;0;1;Ubisoft Quebec;;;;;;;https://www.metacritic.com/game/wii/battle-of-giants-dinosaurs-strike
Just Dance Kids;;Ubisoft;Nov  9, 2010;;;;;;tbd;;;;;Ubisoft;;;;;;;https://www.metacritic.com/game/wii/just-dance-kids
Hasbro Family Game Night 1 & 2 Bundle;;Electronic Arts;Nov  9, 2010;;;;;;tbd;;;;;Electronic Arts;;;;;;;https://www.metacritic.com/game/wii/hasbro-family-game-night-1-2-bundle
MySims Collection;;Electronic Arts;Nov  9, 2010;;;;;;tbd;;;;;Full Fat;;;;;;;https://www.metacritic.com/game/wii/mysims-collection
Nickelodeon Fit;;2K Games;Nov  8, 2010;;;;;;tbd;;;;;High Voltage Software;;;;;;;https://www.metacritic.com/game/wii/nickelodeon-fit
Gods vs. Humans;;Zallag;Nov  8, 2010;55;6;0;5;1;tbd;1;1;0;0;Artefacts Studio;Strategy, General, General;1-2;E;;;;https://www.metacritic.com/game/wii/gods-vs-humans
Mix Superstar;;Digital Leisure Inc.;Nov  8, 2010;;;;;;tbd;;;;;Digital Leisure Inc., Digital Leisure;Action, Miscellaneous, Rhythm, Music, Music;1 Player;E;;;;https://www.metacritic.com/game/wii/mix-superstar
FlingSmash;;Nintendo;Nov  7, 2010;48;26;1;13;12;6.8;4;2;1;1;Artoon;;;;;;;https://www.metacritic.com/game/wii/flingsmash
Babysitting Mama;;Majesco Games;Nov  5, 2010;;;;;;6.5;1;1;0;0;Cooking Mama Limited;;;;;;;https://www.metacritic.com/game/wii/babysitting-mama
Minute to Win It;;Zoo Games;Nov  5, 2010;;;;;;3.0;3;1;0;2;Smack Down Productions;;;;;;;https://www.metacritic.com/game/wii/minute-to-win-it
Heathcliff: The Fast and the Furriest;;Storm City Games;Nov  5, 2010;;;;;;tbd;;;;;Storm City Games;;;;;;;https://www.metacritic.com/game/wii/heathcliff-the-fast-and-the-furriest
The Biggest Loser Challenge;;THQ;Nov  4, 2010;;;;;;tbd;;;;;Blitz Games Studios;;;;;;;https://www.metacritic.com/game/wii/the-biggest-loser-challenge
The Amazing Race;;Ubisoft;Nov  2, 2010;;;;;;tbd;;;;;Ludia Inc.;;;;;;;https://www.metacritic.com/game/wii/the-amazing-race
Wheel of Fortune;;THQ;Nov  2, 2010;;;;;;7.6;2;1;1;0;THQ;;;;;;;https://www.metacritic.com/game/wii/wheel-of-fortune
Jeopardy!;;THQ;Nov  2, 2010;;;;;;5.6;3;0;3;0;THQ, Pipeworks Software, Inc.;;;;;;;https://www.metacritic.com/game/wii/jeopardy!
GoldenEye 007;;Activision;Nov  2, 2010;81;79;66;13;0;7.7;71;55;13;3;Eurocom Entertainment Software, Eurocom;Action, Shooter, Shooter, First-Person, Modern, Modern, Arcade;Up to 8;T;;;;https://www.metacritic.com/game/wii/goldeneye-007
PokePark Wii: Pikachu's Adventure;;Nintendo;Nov  2, 2010;62;22;7;11;4;7.3;13;10;3;0;Creatures Inc.;;;;Kenji Takahashi;;Manami Kiyota, Kenichi Koyano, Shigerou Yoshida;https://www.metacritic.com/game/wii/pokepark-wii-pikachus-adventure
Are You Smarter Than a 5th Grader? Back to School;;THQ;Nov  2, 2010;;;;;;tbd;1;0;0;1;THQ;;;;;;;https://www.metacritic.com/game/wii/are-you-smarter-than-a-5th-grader-back-to-school
Megamind: Mega Team Unite;;THQ;Nov  2, 2010;;;;;;tbd;2;2;0;0;THQ;;;;;;;https://www.metacritic.com/game/wii/megamind-mega-team-unite
Dance Dance Revolution Wii;;Konami;Nov  2, 2010;;;;;;tbd;1;0;1;0;;;;;;;;https://www.metacritic.com/game/wii/dance-dance-revolution-wii
Family Party: 90 Great Games Party Pack;;D3Publisher;Nov  2, 2010;;;;;;tbd;;;;;D3Publisher;;;;;;;https://www.metacritic.com/game/wii/family-party-90-great-games-party-pack
Robox;;DreamBox Games;Nov  1, 2010;50;6;0;4;2;tbd;;;;;DreamBox Games;Action Adventure, Sci-Fi, Sci-Fi, General;1 Player;E;;;;https://www.metacritic.com/game/wii/robox
Gene Labs;;FrontLine Studios;Nov  1, 2010;;;;;;tbd;;;;;FrontLine Studios;Miscellaneous, Puzzle, Action, Puzzle, Puzzle, Action;1-2;E;;;;https://www.metacritic.com/game/wii/gene-labs
Street Slam;;D4 Enterprise;Nov  1, 2010;;;;;;tbd;;;;;Data East;;;;;;;https://www.metacritic.com/game/wii/street-slam
Chevrolet Camaro: Wild Ride;;CokeM Interactive;Oct 30, 2010;;;;;;tbd;;;;;CokeM Interactive;Driving, Racing, Simulation, General, General, Automobile;1 Player;E;;;;https://www.metacritic.com/game/wii/chevrolet-camaro-wild-ride
Star Wars: The Force Unleashed II;;LucasArts;Oct 26, 2010;71;10;6;4;0;7.8;17;8;6;3;LucasArts, Red Fly Studio;;;;;;;https://www.metacritic.com/game/wii/star-wars-the-force-unleashed-ii
Rock Band 3;;MTV Games;Oct 26, 2010;91;10;10;0;0;6.8;9;8;0;1;Backbone Entertainment;;;;;;;https://www.metacritic.com/game/wii/rock-band-3
Deca Sports 3;;Hudson Entertainment;Oct 26, 2010;41;7;0;2;5;tbd;1;0;0;1;Hudson, NATSUME ATARI Inc.;;;;;;;https://www.metacritic.com/game/wii/deca-sports-3
WWE SmackDown vs. Raw 2011;;THQ;Oct 26, 2010;72;7;4;3;0;tbd;2;0;2;0;Yuke's;;;;;;;https://www.metacritic.com/game/wii/wwe-smackdown-vs-raw-2011
Bakugan: Defenders of the Core;;Activision;Oct 26, 2010;;;;;;tbd;1;0;1;0;Now Production;;;;;;;https://www.metacritic.com/game/wii/bakugan-defenders-of-the-core
Disney Channel All Star Party;;Disney Interactive Studios;Oct 26, 2010;;;;;;tbd;;;;;Disney Interactive Studios;;;;;;;https://www.metacritic.com/game/wii/disney-channel-all-star-party
Busy Scissors;;Little Orbit;Oct 26, 2010;;;;;;tbd;;;;;Little Orbit;;;;;;;https://www.metacritic.com/game/wii/busy-scissors
Tony Hawk: Shred;;Activision;Oct 26, 2010;;;;;;7.0;1;0;1;0;Robomodo;;;;;;;https://www.metacritic.com/game/wii/tony-hawk-shred
Monopoly Streets;;Electronic Arts;Oct 26, 2010;65;9;0;9;0;5.2;2;0;1;1;Electronic Arts;;;;;;;https://www.metacritic.com/game/wii/monopoly-streets
Dora's Big Birthday Adventure;;Take-Two Interactive;Oct 26, 2010;;;;;;tbd;;;;;High Voltage Software;;;;;;;https://www.metacritic.com/game/wii/doras-big-birthday-adventure
CSI: Crime Scene Investigation: Fatal Conspiracy;;Ubisoft;Oct 26, 2010;;;;;;tbd;1;0;1;0;Telltale Games;;;;;;;https://www.metacritic.com/game/wii/csi-crime-scene-investigation-fatal-conspiracy
Cabela's Dangerous Hunts 2011;;Activision;Oct 26, 2010;;;;;;tbd;0;0;0;0;Activision;;;;;;;https://www.metacritic.com/game/wii/cabelas-dangerous-hunts-2011
Kid Fit Island Resort;;SVG Distribution;Oct 26, 2010;;;;;;tbd;;;;;Red Wagon Games;;;;;;;https://www.metacritic.com/game/wii/kid-fit-island-resort
Hasbro Family Game Night 3;;Electronic Arts;Oct 26, 2010;;;;;;tbd;0;0;0;0;Electronic Arts;;;;;;;https://www.metacritic.com/game/wii/hasbro-family-game-night-3
Challenge Me: Brain Puzzles 2;;O-Games;Oct 26, 2010;;;;;;tbd;;;;;O-Games, Slam Productions;;;;;;;https://www.metacritic.com/game/wii/challenge-me-brain-puzzles-2
Nerf N-Strike Double Blast Bundle;;Electronic Arts;Oct 26, 2010;;;;;;tbd;;;;;Electronic Arts;;;;;;;https://www.metacritic.com/game/wii/nerf-n-strike-double-blast-bundle
Flip's Twisted World;;Majesco Games;Oct 25, 2010;47;7;0;4;3;tbd;0;0;0;0;Majesco Games, Majesco, Frozen North Productions;;;;;;;https://www.metacritic.com/game/wii/flips-twisted-world
Bit.Trip Fate;;Aksys Games;Oct 25, 2010;75;14;8;6;0;8.1;2;2;0;0;Gaijin Games;Action, Miscellaneous, Rhythm, Music, Music;1 Player;E;;;;https://www.metacritic.com/game/wii/bittrip-fate
My Planetarium;;Hudson Entertainment;Oct 25, 2010;;;;;;tbd;0;0;0;0;Opus;Miscellaneous, Edutainment, Edutainment;1 Player;E;;;;https://www.metacritic.com/game/wii/my-planetarium
Shaun White Skateboarding;;Ubisoft;Oct 24, 2010;59;6;1;5;0;tbd;0;0;0;0;Ubisoft Montreal;;;;;;;https://www.metacritic.com/game/wii/shaun-white-skateboarding
Backyard Sports: Rookie Rush;;Atari;Oct 20, 2010;;;;;;tbd;;;;;HB Studios Multimedia;;;;;;;https://www.metacritic.com/game/wii/backyard-sports-rookie-rush
Survivor;;Valcon Games;Oct 19, 2010;;;;;;tbd;1;0;0;1;Mindscape Inc., Mindscape;;;;;;;https://www.metacritic.com/game/wii/survivor
DJ Hero 2;;Activision;Oct 19, 2010;88;20;20;0;0;7.5;2;2;0;0;FreeStyleGames;;;;;;;https://www.metacritic.com/game/wii/dj-hero-2
NBA 2K11;;2K Sports;Oct 19, 2010;;;;;;tbd;1;1;0;0;Visual Concepts;;;;;;;https://www.metacritic.com/game/wii/nba-2k11
Active Life Explorer;;Namco Bandai Games;Oct 19, 2010;;;;;;tbd;;;;;h.a.n.d. Inc.;;;;;;;https://www.metacritic.com/game/wii/active-life-explorer
Cars Toon: Mater's Tall Tales;;Disney Interactive Studios;Oct 19, 2010;;;;;;tbd;0;0;0;0;Disney Interactive Studios;;;;;;;https://www.metacritic.com/game/wii/cars-toon-maters-tall-tales
Sesame Street: Cookie's Counting Carnival;;Warner Bros. Interactive Entertainment;Oct 19, 2010;;;;;;tbd;;;;;Black Lantern Studios;;;;;;;https://www.metacritic.com/game/wii/sesame-street-cookies-counting-carnival
I Spy: Spooky Mansion;;CokeM Interactive;Oct 19, 2010;;;;;;tbd;0;0;0;0;Gusto Games;;;;;;;https://www.metacritic.com/game/wii/i-spy-spooky-mansion
Don Bluth Presents: Dragon's Lair Trilogy;;Destineer;Oct 19, 2010;;;;;;8.8;0;0;0;0;Digital Leisure Inc., Digital Leisure;Action, Miscellaneous, Adventure, General, Interactive Movie, Compilation, Compilation;No Online Multiplayer;T;;;;https://www.metacritic.com/game/wii/don-bluth-presents-dragons-lair-trilogy
Mathews Bowhunting;;Zoo Games;Oct 19, 2010;;;;;;tbd;2;0;1;1;Zoo Games;;;;;;;https://www.metacritic.com/game/wii/mathews-bowhunting
Final Fantasy: Mystic Quest;;SquareSoft;Oct 18, 2010;;;;;;5.3;0;0;0;0;SquareSoft;;;;;;;https://www.metacritic.com/game/wii/final-fantasy-mystic-quest
ThruSpace;;Nintendo;Oct 18, 2010;73;6;4;2;0;8.4;0;0;0;0;Keys Factory;Miscellaneous, Puzzle, Action, Puzzle, Puzzle, Action;1 Player;E;;;;https://www.metacritic.com/game/wii/thruspace
Happy Holidays: Halloween;;505 Games;Oct 18, 2010;;;;;;tbd;;;;;Starfish;Miscellaneous, General, General;1 Player;E;;;;https://www.metacritic.com/game/wii/happy-holidays-halloween
Kirby's Epic Yarn;;Nintendo;Oct 17, 2010;86;70;66;4;0;8.5;73;60;12;1;Good-Feel;;;;Kentaro Sei;;;https://www.metacritic.com/game/wii/kirbys-epic-yarn
Around the World in 50 Games;;Zoo Games;Oct 14, 2010;;;;;;tbd;1;0;0;1;Zoo Games;;;;;;;https://www.metacritic.com/game/wii/around-the-world-in-50-games
Sled Shred featuring the Jamaican Bobsled Team;;SouthPeak Games;Oct 12, 2010;;;;;;tbd;1;1;0;0;Just For Fun;;;;;;;https://www.metacritic.com/game/wii/sled-shred-featuring-the-jamaican-bobsled-team
Sengoku Basara: Samurai Heroes;;Capcom;Oct 12, 2010;65;18;5;11;2;8.6;2;2;0;0;Capcom;;;;;;;https://www.metacritic.com/game/wii/sengoku-basara-samurai-heroes
Disney Sing It: Party Hits;;Disney Interactive Studios;Oct 12, 2010;;;;;;tbd;;;;;Disney Interactive Studios;;;;;;;https://www.metacritic.com/game/wii/disney-sing-it-party-hits
Just Dance 2;;Ubisoft;Oct 12, 2010;74;24;13;11;0;7.3;9;7;2;0;Ubisoft;;;;;;;https://www.metacritic.com/game/wii/just-dance-2
