title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer;url
Absolute Baseball;DS;Tasuke;Apr  4, 2011;;;;;;tbd;0.0;0.0;0.0;0.0;Tasuke;Sports, Traditional, General, Team, Baseball, Management, Management, Sim;1 Player;E;;;;https://www.metacritic.com/game/ds/absolute-baseball
Anonymous Notes: Chapter 1 - From the Abyss;DS;Sonic Powered;Apr  4, 2011;;;;;;tbd;1.0;0.0;1.0;0.0;Sonic Powered;Role-Playing, Action RPG, General, Action RPG;1 Player;E10+;;;;https://www.metacritic.com/game/ds/anonymous-notes-chapter-1---from-the-abyss
ATV Wild Ride;DS;Destineer;Mar 30, 2011;;;;;;tbd;;;;;Renegade Kid;;;;;;;https://www.metacritic.com/game/ds/atv-wild-ride
Montessori Music;DS;SouthPeak Games;Mar 29, 2011;;;;;;tbd;;;;;Will;;;;;;;https://www.metacritic.com/game/ds/montessori-music
Johnny Test;DS;505 Games;Mar 29, 2011;;;;;;0.8;1.0;0.0;0.0;1.0;505 Games, Sarbakan Inc.;;;;;;;https://www.metacritic.com/game/ds/johnny-test
ZhuZhu Puppies;DS;Activision;Mar 29, 2011;;;;;;tbd;;;;;Activision;;;;;;;https://www.metacritic.com/game/ds/zhuzhu-puppies
Pinkalicious;DS;GameMill Publishing;Mar 29, 2011;;;;;;tbd;;;;;GameMill Publishing, 1st Playable Productions;;;;;;;https://www.metacritic.com/game/ds/pinkalicious
Nanda's Island;DS;MumboJumbo;Mar 28, 2011;;;;;;tbd;;;;;MumboJumbo;;;;;;;https://www.metacritic.com/game/ds/nandas-island
Faceez: Monsters!;DS;Neko Entertainment;Mar 28, 2011;;;;;;tbd;;;;;;;;;;;;https://www.metacritic.com/game/ds/faceez-monsters!
Simply Solitaire;DS;Engine Software;Mar 28, 2011;;;;;;tbd;;;;;;;;;;;;https://www.metacritic.com/game/ds/simply-solitaire
Jewel Quest: Solitaire Trio;DS;Avanquest Software;Mar 25, 2011;;;;;;tbd;;;;;Avanquest Software;;;;;;;https://www.metacritic.com/game/ds/jewel-quest-solitaire-trio
LEGO Star Wars III: The Clone Wars;DS;LucasArts;Mar 22, 2011;66.0;8.0;2.0;6.0;0.0;tbd;1.0;0.0;1.0;0.0;Traveller's Tales;;;;;;;https://www.metacritic.com/game/ds/lego-star-wars-iii-the-clone-wars
G.G Series: D-Tank;DS;Genterprise;Mar 21, 2011;;;;;;tbd;;;;;Suzak;Action, General, General;1 Player;E;;;;https://www.metacritic.com/game/ds/gg-series-d-tank
Shapo;DS;Tik Games, LLC;Mar 21, 2011;;;;;;tbd;;;;;Tik Games, LLC;Miscellaneous, Puzzle, General, Puzzle, General;1 Player;E;;;;https://www.metacritic.com/game/ds/shapo
Monster Tale;DS;Majesco Games;Mar 16, 2011;79.0;15.0;12.0;3.0;0.0;7.9;6.0;5.0;1.0;0.0;DreamRift;Action, Platformer, Platformer, 2D, 2D;No Online Multiplayer;E;;;;https://www.metacritic.com/game/ds/monster-tale
Junior Brain Trainer: Math Edition;DS;Maximum Family Games;Mar 16, 2011;;;;;;tbd;;;;;Avanquest Software;;;;;;;https://www.metacritic.com/game/ds/junior-brain-trainer-math-edition
JumpStart: Deep Sea Escape;DS;Knowledge Adventure Inc.;Mar 15, 2011;;;;;;tbd;;;;;Knowledge Adventure Inc.;;;;;;;https://www.metacritic.com/game/ds/jumpstart-deep-sea-escape
Rabi Laby;DS;Agetec;Mar 14, 2011;;;;;;tbd;;;;;SilverStar;Miscellaneous, Puzzle, General, Puzzle, General;1 Player;E;;;;https://www.metacritic.com/game/ds/rabi-laby
Plants vs. Zombies (DSiWare);DS;PopCap;Mar 14, 2011;73.0;6.0;4.0;2.0;0.0;7.8;0.0;0.0;0.0;0.0;PopCap;Strategy, General, General;1 Player;E10+;;;;https://www.metacritic.com/game/ds/plants-vs-zombies-dsiware
5 in 1 Mahjong;DS;Cerasus Media;Mar 14, 2011;;;;;;tbd;0.0;0.0;0.0;0.0;Cerasus Media;Miscellaneous, Board Games, Board Games, Board / Card Game;1 Player;E;;;;https://www.metacritic.com/game/ds/5-in-1-mahjong
Okamiden;DS;Capcom;Mar 10, 2011;82.0;48.0;42.0;6.0;0.0;8.2;18.0;14.0;3.0;1.0;Capcom;;;;Kuniomi Matsushita;Yukinori Kitajima;;https://www.metacritic.com/game/ds/okamiden
Beastly: Frantic Foto;DS;Storm City Games;Mar 10, 2011;;;;;;tbd;;;;;7Raven Studios;;;;;;;https://www.metacritic.com/game/ds/beastly-frantic-foto
Beauty Academy;DS;Tivola Publishing GmbH;Mar 10, 2011;;;;;;tbd;;;;;Tivola;;;;;;;https://www.metacritic.com/game/ds/beauty-academy
Atari Greatest Hits: Volume 2;DS;Atari;Mar  8, 2011;;;;;;tbd;0.0;0.0;0.0;0.0;Code Mystics Inc.;;;;;;;https://www.metacritic.com/game/ds/atari-greatest-hits-volume-2
Major League Baseball 2K11;DS;2K Sports;Mar  8, 2011;;;;;;tbd;;;;;Visual Concepts;;;;;;;https://www.metacritic.com/game/ds/major-league-baseball-2k11
Petz: Bunnyz Bunch;DS;Ubisoft;Mar  8, 2011;;;;;;tbd;;;;;Ubisoft;;;;;;;https://www.metacritic.com/game/ds/petz-bunnyz-bunch
G.G Series: Horizontal Bar;DS;Genterprise;Mar  7, 2011;;;;;;tbd;;;;;Suzak;Action, General, General;1 Player;E;;;;https://www.metacritic.com/game/ds/gg-series-horizontal-bar
JellyCar 2;DS;Disney Interactive Studios;Mar  7, 2011;;;;;;tbd;;;;;;;;;;;;https://www.metacritic.com/game/ds/jellycar-2
GO Series: Earth Saver;DS;Gamebridge;Mar  7, 2011;69.0;4.0;1.0;3.0;0.0;tbd;0.0;0.0;0.0;0.0;Tom Create;Action, General, General;1 Player;E;;;;https://www.metacritic.com/game/ds/go-series-earth-saver
Pokemon Black Version;DS;Nintendo;Mar  6, 2011;87.0;63.0;62.0;1.0;0.0;7.6;91.0;65.0;21.0;5.0;Game Freak;Role-Playing, Console-style RPG, Console-style RPG, Trainer;2;E;Junichi Masuda;;Hitomi Sato, Go Ichinose, Morikazu Aoki, Shota Kageyama;https://www.metacritic.com/game/ds/pokemon-black-version
Pokemon White Version;DS;Nintendo;Mar  6, 2011;87.0;56.0;56.0;0.0;0.0;7.7;74.0;52.0;16.0;6.0;Game Freak;Role-Playing, Console-style RPG, Console-style RPG, Trainer;No Online Multiplayer;E;Junichi Masuda;;Hitomi Sato, Go Ichinose, Morikazu Aoki, Shota Kageyama;https://www.metacritic.com/game/ds/pokemon-white-version
Busy Scissors;DS;Little Orbit;Mar  4, 2011;;;;;;tbd;;;;;Little Orbit;;;;;;;https://www.metacritic.com/game/ds/busy-scissors
Rango;DS;Paramount Digital Entertainment;Mar  1, 2011;55.0;4.0;0.0;2.0;2.0;tbd;;;;;Behavior Studios;;;;;;;https://www.metacritic.com/game/ds/rango
Chronicles of Mystery: The Secret Tree of Life;DS;City Interactive;Mar  1, 2011;78.0;4.0;3.0;1.0;0.0;tbd;0.0;0.0;0.0;0.0;City Interactive;;;;;;;https://www.metacritic.com/game/ds/chronicles-of-mystery-the-secret-tree-of-life
Monster Buster Club;DS;Nordcurrent;Feb 28, 2011;;;;;;tbd;;;;;;;;;;;;https://www.metacritic.com/game/ds/monster-buster-club
Magnetic Joe;DS;Subdued Software;Feb 28, 2011;;;;;;tbd;;;;;Most Wanted Entertainment;Miscellaneous, Puzzle, Action, Puzzle, Action;1-2;E;;;;https://www.metacritic.com/game/ds/magnetic-joe
My Little Restaurant;DS;QubicGames;Feb 28, 2011;;;;;;tbd;;;;;QubicGames;Simulation, Miscellaneous, Puzzle, General, Puzzle, Virtual, General, Career;1 Player;E;;;;https://www.metacritic.com/game/ds/my-little-restaurant
de Blob 2;DS;THQ;Feb 22, 2011;75.0;11.0;8.0;3.0;0.0;8.1;0.0;0.0;0.0;0.0;Halfbrick Studios;;;;;;;https://www.metacritic.com/game/ds/de-blob-2
Rec Room Games;DS;Destineer;Feb 22, 2011;;;;;;tbd;;;;;Destineer;;;;;;;https://www.metacritic.com/game/ds/rec-room-games
Radiant Historia;DS;Atlus;Feb 22, 2011;85.0;30.0;30.0;0.0;0.0;8.6;20.0;18.0;2.0;0.0;Atlus;Role-Playing, General, General, Japanese-Style;No Online Multiplayer;E10+;Mitsuru Hirata, Satoshi Takayashiki, Mitsuru Hirata;;;https://www.metacritic.com/game/ds/radiant-historia
Giana Sisters DS;DS;Destineer;Feb 22, 2011;;;;;;7.2;1.0;1.0;0.0;0.0;Bitfield GmbH;;;;;;;https://www.metacritic.com/game/ds/giana-sisters-ds
Tin Can! Escape;DS;MumboJumbo;Feb 22, 2011;;;;;;tbd;;;;;;;;;;;;https://www.metacritic.com/game/ds/tin-can!-escape
Arctic Escape;DS;Teyon;Feb 21, 2011;;;;;;tbd;;;;;Teyon;;;;;;;https://www.metacritic.com/game/ds/arctic-escape
Remote Racers;DS;QubicGames;Feb 21, 2011;;;;;;tbd;1.0;0.0;0.0;1.0;QubicGames;;;;;;;https://www.metacritic.com/game/ds/remote-racers
G.G Series: Drift Circuit;DS;Genterprise;Feb 21, 2011;;;;;;tbd;;;;;Suzak;Driving, Racing, General, General, Arcade, Automobile;1 Player;E;;;;https://www.metacritic.com/game/ds/gg-series-drift-circuit
LEGO 3-Pack DS Bundle;DS;LucasArts;Feb 18, 2011;;;;;;tbd;;;;;LucasArts;;;;;;;https://www.metacritic.com/game/ds/lego-3-pack-ds-bundle
Dragon Quest VI: Realms of Revelation;DS;Nintendo;Feb 14, 2011;78.0;41.0;34.0;7.0;0.0;8.4;6.0;3.0;2.0;1.0;ArtePiazza;Role-Playing, Console-style RPG, Console-style RPG, Japanese-Style;2;T;Manabu Yamana;;;https://www.metacritic.com/game/ds/dragon-quest-vi-realms-of-revelation
Oscar in Toyland 2;DS;Virtual Playground;Feb 14, 2011;;;;;;tbd;0.0;0.0;0.0;0.0;Sanuk Games;Action, Platformer, Platformer, 2D, 2D;1 Player;E;;;;https://www.metacritic.com/game/ds/oscar-in-toyland-2
Treasure Hunter X;DS;Agetec;Feb 14, 2011;;;;;;tbd;;;;;SilverStar;Action Adventure, Modern, General, Modern;1 Player;E;;;;https://www.metacritic.com/game/ds/treasure-hunter-x
Panda Craze;DS;Tik Games, LLC;Feb 14, 2011;;;;;;tbd;;;;;;;;;;;;https://www.metacritic.com/game/ds/panda-craze
Naruto Shippuden: Shinobi Rumble;DS;Takara Tomy;Feb  8, 2011;;;;;;tbd;1.0;0.0;1.0;0.0;Takara Tomy;;;;;;;https://www.metacritic.com/game/ds/naruto-shippuden-shinobi-rumble
Naruto Shippuden: Shinobi Rumble;DS;Takara Tomy;Feb  8, 2011;;;;;;tbd;1.0;0.0;1.0;0.0;Takara Tomy;;;;;;;https://www.metacritic.com/game/ds/naruto-shippuden-shinobi-rumble
Junior Brain Trainer 2;DS;Avanquest Software;Feb  8, 2011;;;;;;tbd;;;;;Sanuk Games;;;;;;;https://www.metacritic.com/game/ds/junior-brain-trainer-2
You Don't Know Jack;DS;THQ;Feb  8, 2011;;;;;;tbd;1.0;1.0;0.0;0.0;Jellyvision;;;;;;;https://www.metacritic.com/game/ds/you-dont-know-jack
Photo Phantasy;DS;Zoo Games;Feb  8, 2011;;;;;;tbd;;;;;7Raven Studios;;;;;;;https://www.metacritic.com/game/ds/photo-phantasy
Zombies Seeker;DS;Zoo Games;Feb  8, 2011;;;;;;tbd;;;;;7Raven Studios;;;;;;;https://www.metacritic.com/game/ds/zombies-seeker
Magical ZhuZhu Princess: Carriages & Castles;DS;Activision;Feb  8, 2011;;;;;;tbd;;;;;Activision, Black Lantern Studios;Action, Simulation, Miscellaneous, General, Virtual, Virtual Life, Pet;No Online Multiplayer;E;;;;https://www.metacritic.com/game/ds/magical-zhuzhu-princess-carriages-castles
Boom Boom Squaries;DS;Gamelion Studios;Feb  7, 2011;;;;;;tbd;1.0;0.0;0.0;1.0;Gamelion Studios;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;1 Player;E;;;;https://www.metacritic.com/game/ds/boom-boom-squaries
G.G Series: Dark Spirits;DS;Genterprise;Feb  7, 2011;;;;;;tbd;;;;;Suzak;Action, Shooter, Shooter, Scrolling, Scrolling, Shoot-'Em-Up, Vertical;1 Player;E;;;;https://www.metacritic.com/game/ds/gg-series-dark-spirits
505 Tangram;DS;Cosmigo;Feb  7, 2011;;;;;;tbd;0.0;0.0;0.0;0.0;Intense;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;1 Player;E;;;;https://www.metacritic.com/game/ds/505-tangram
Shawn Johnson Gymnastics (DSiWare);DS;Zoo Games;Feb  7, 2011;;;;;;tbd;;;;;;;;;;;;https://www.metacritic.com/game/ds/shawn-johnson-gymnastics-dsiware
101 Dolphin Pets;DS;Teyon;Jan 31, 2011;;;;;;tbd;0.0;0.0;0.0;0.0;Teyon;Simulation, Miscellaneous, Virtual Life, General, Virtual, Virtual Life;1 Player;E;;;;https://www.metacritic.com/game/ds/101-dolphin-pets
All-Star Air Hockey;DS;Skyworks Interactive;Jan 31, 2011;;;;;;tbd;;;;;;;;;;;;https://www.metacritic.com/game/ds/all-star-air-hockey
Mahjong (DSiWare);DS;dtp Young Entertainment AG;Jan 31, 2011;;;;;;tbd;;;;;;;;;;;;https://www.metacritic.com/game/ds/mahjong-dsiware
myDiary;DS;Nnooo;Jan 31, 2011;;;;;;tbd;;;;;;;;;;;;https://www.metacritic.com/game/ds/mydiary
Mahjong;DS;dtp Young Entertainment AG;Jan 31, 2011;;;;;;tbd;;;;;KRITZELKRATZ 3000 GmbH;Miscellaneous, Puzzle, Matching, Board / Card Game;No Online Multiplayer;E;;;;https://www.metacritic.com/game/ds/mahjong
Paws & Claws: Marine Rescue;DS;THQ;Jan 25, 2011;;;;;;tbd;;;;;THQ;;;;;;;https://www.metacritic.com/game/ds/paws-claws-marine-rescue
Rocks N' Rockets;DS;Tik Games, LLC;Jan 24, 2011;;;;;;tbd;;;;;Tik Games, LLC;Action, General, General;1 Player;E;;;;https://www.metacritic.com/game/ds/rocks-n-rockets
Airport Mania: Non-Stop Flights;DS;Lemon Games;Jan 24, 2011;;;;;;tbd;1.0;1.0;0.0;0.0;Lemon Games;Simulation, Strategy, Flight, General, Civilian Plane, Civilian Plane, Civilian;1 Player;E;;;;https://www.metacritic.com/game/ds/airport-mania-non-stop-flights
Digger Dan & Kaboom;DS;Virtual Playground;Jan 24, 2011;;;;;;tbd;0.0;0.0;0.0;0.0;;;;;;;;https://www.metacritic.com/game/ds/digger-dan-kaboom
Ante Up: Texas Hold'em;DS;MonkeyPaw Games;Jan 24, 2011;;;;;;tbd;;;;;;;;;;;;https://www.metacritic.com/game/ds/ante-up-texas-holdem
Plants vs. Zombies;DS;PopCap;Jan 18, 2011;81.0;23.0;20.0;3.0;0.0;7.8;16.0;11.0;2.0;3.0;TOSE;Strategy, Real-Time, General, General, Fantasy, Defense;1 Player;E10+;;;;https://www.metacritic.com/game/ds/plants-vs-zombies
Glory Days: Tactical Defense;DS;odenis studio;Jan 17, 2011;68.0;5.0;1.0;4.0;0.0;tbd;0.0;0.0;0.0;0.0;odenis studio;Action, Shooter, Shooter, Scrolling, Scrolling, Shoot-'Em-Up, Vertical;1 Player;E10+;;;;https://www.metacritic.com/game/ds/glory-days-tactical-defense
Animal Boxing (DSiWare);DS;Gammick Entertainment;Jan 17, 2011;;;;;;tbd;;;;;Akaoni Studio;Sports, Traditional, Boxing;1-2;E10+;;;;https://www.metacritic.com/game/ds/animal-boxing-dsiware
The Seller;DS;CIRCLE Entertainment;Jan 17, 2011;;;;;;tbd;;;;;;;;;;;;https://www.metacritic.com/game/ds/the-seller
Alien Puzzle Adventure;DS;Mastertronic;Jan 17, 2011;;;;;;tbd;;;;;;;;;;;;https://www.metacritic.com/game/ds/alien-puzzle-adventure
Ghost Trick: Phantom Detective;DS;Capcom;Jan 11, 2011;83.0;60.0;54.0;6.0;0.0;8.8;36.0;31.0;3.0;2.0;Capcom;Adventure, General, General;No Online Multiplayer;T;Shu Takumi;;;https://www.metacritic.com/game/ds/ghost-trick-phantom-detective
Kingdom Hearts Re:coded;DS;Square Enix;Jan 11, 2011;66.0;58.0;14.0;40.0;4.0;8.4;29.0;10.0;10.0;9.0;Square Enix, h.a.n.d. Inc.;Role-Playing, Action RPG, Action RPG;No Online Multiplayer;E10+;;;;https://www.metacritic.com/game/ds/kingdom-hearts-recoded
Petz: Catz Family;DS;Ubisoft;Jan 10, 2011;;;;;;tbd;;;;;Ubisoft;Simulation, Miscellaneous, Virtual Life, Virtual, Virtual Life;1 Player;E;;;;https://www.metacritic.com/game/ds/petz-catz-family
Surfacer+;DS;Lexis Numerique;Jan 10, 2011;75.0;4.0;3.0;1.0;0.0;tbd;;;;;Lexis Numerique;Action, General, General;1 Player;E;;;;https://www.metacritic.com/game/ds/surfacer+
EJ Puzzles: Hooked;DS;Electron Jump Games;Jan 10, 2011;;;;;;tbd;;;;;;;;;;;;https://www.metacritic.com/game/ds/ej-puzzles-hooked
Sherlock Holmes and the Mystery of Osborne House;DS;THQ;Jan  4, 2011;48.0;11.0;0.0;6.0;5.0;tbd;;;;;Frogwares;;;;;;;https://www.metacritic.com/game/ds/sherlock-holmes-and-the-mystery-of-osborne-house
Alt-Play: Jason Rohrer Anthology;DS;Sabarasa Entertainment;Jan  3, 2011;47.0;4.0;2.0;1.0;1.0;tbd;0.0;0.0;0.0;0.0;Sabarasa Entertainment;Action, General, General;1-2;E;;;;https://www.metacritic.com/game/ds/alt-play-jason-rohrer-anthology
Word Searcher 2;DS;Digital Leisure Inc.;Jan  3, 2011;;;;;;tbd;;;;;;;;;;;;https://www.metacritic.com/game/ds/word-searcher-2
Music on: Drums;DS;Abylight;Jan  3, 2011;;;;;;tbd;;;;;;;;;;;;https://www.metacritic.com/game/ds/music-on-drums
Dungeon Raiders;DS;Focus Home Interactive;Dec 29, 2010;;;;;;tbd;;;;;Cyanide;;;;;;;https://www.metacritic.com/game/ds/dungeon-raiders
G.G Series: Z-One;DS;Genterprise;Dec 27, 2010;;;;;;tbd;0.0;0.0;0.0;0.0;Suzak;Action, General, General;1 Player;E;;;;https://www.metacritic.com/game/ds/gg-series-z-one
DodoGo! Challenge;DS;Neko Entertainment;Dec 27, 2010;;;;;;tbd;;;;;;;;;;;;https://www.metacritic.com/game/ds/dodogo!-challenge
Fantasy Slots: Adventure Slots and Games;DS;Big John Games;Dec 27, 2010;;;;;;tbd;;;;;Big John Games;Miscellaneous, Parlor, Gambling, Gambling;1 Player;T;;;;https://www.metacritic.com/game/ds/fantasy-slots-adventure-slots-and-games
Cosmo Fighters;DS;Abylight;Dec 20, 2010;;;;;;tbd;1.0;0.0;0.0;1.0;Abylight;Action, Fighting, Fighting, 2D, 2D;1-4;E10+;;;;https://www.metacritic.com/game/ds/cosmo-fighters
Paul's Monster Adventure;DS;Agetec;Dec 20, 2010;;;;;;tbd;;;;;ICM;Action, Adventure, General, General, General;1 Player;E;;;;https://www.metacritic.com/game/ds/pauls-monster-adventure
Just Sing! Christmas Vol. 2;DS;dtp Young Entertainment AG;Dec 20, 2010;;;;;;tbd;;;;;Engine Software;Action, Miscellaneous, Rhythm, Music Maker, Music Maker, Music;1 Player;E;;;;https://www.metacritic.com/game/ds/just-sing!-christmas-vol-2
Dragon's Lair II: Time Warp;DS;Digital Leisure Inc.;Dec 20, 2010;;;;;;tbd;;;;;United Coders;Action, Adventure, General, General, Interactive Movie;1 Player;T;;;;https://www.metacritic.com/game/ds/dragons-lair-ii-time-warp
Learn Science;DS;Dreamcatcher;Dec 14, 2010;;;;;;tbd;;;;;Dreamcatcher;;;;;;;https://www.metacritic.com/game/ds/learn-science
Just Sing! Christmas Songs;DS;Engine Software;Dec 13, 2010;;;;;;tbd;;;;;Engine Software;Action, Miscellaneous, Rhythm, Music Maker, Music Maker, Music, Music;1 Player;E;;;;https://www.metacritic.com/game/ds/just-sing!-christmas-songs
Little Red Riding Hood's Zombie BBQ (DsiWare);DS;Gammick Entertainment;Dec 13, 2010;;;;;;tbd;;;;;EnjoyUp Games;Action, Shooter, Shooter, Rail, Rail;1 Player;T;;;;https://www.metacritic.com/game/ds/little-red-riding-hoods-zombie-bbq-dsiware
Jam Space: PocketStudio;DS;HB Studios Multimedia;Dec 13, 2010;;;;;;tbd;;;;;HB Studios Multimedia;Miscellaneous, Music Maker, Music Maker, Application;1 Player;E;;;;https://www.metacritic.com/game/ds/jam-space-pocketstudio
7 Wonders II;DS;Avanquest Software;Dec  8, 2010;60.0;5.0;0.0;5.0;0.0;tbd;0.0;0.0;0.0;0.0;MumboJumbo;;;;;;;https://www.metacritic.com/game/ds/7-wonders-ii
TRON: Evolution;DS;Disney Interactive Studios;Dec  7, 2010;58.0;5.0;0.0;5.0;0.0;tbd;1.0;0.0;0.0;1.0;n-Space;;;;;;;https://www.metacritic.com/game/ds/tron-evolution
Yogi Bear;DS;D3Publisher;Dec  7, 2010;46.0;4.0;0.0;2.0;2.0;3.0;1.0;0.0;0.0;1.0;1st Playable Productions;;;;;;;https://www.metacritic.com/game/ds/yogi-bear
TouchMaster Connect;DS;Warner Bros. Interactive Entertainment;Dec  7, 2010;;;;;;tbd;;;;;DoubleTap Games;;;;;;;https://www.metacritic.com/game/ds/touchmaster-connect
Dairojo! Samurai Defenders;DS;Abylight;Dec  6, 2010;70.0;5.0;2.0;3.0;0.0;tbd;;;;;Abylight;Strategy, General, General;1-2;E;;;;https://www.metacritic.com/game/ds/dairojo!-samurai-defenders
Rytmik: Rock Edition;DS;Cinemax;Dec  6, 2010;;;;;;tbd;;;;;Cinemax;Action, Miscellaneous, Rhythm, Music Maker, Music Maker, Music;1 Player;E;;;;https://www.metacritic.com/game/ds/rytmik-rock-edition
Space Ace;DS;Digital Leisure Inc.;Dec  6, 2010;;;;;;tbd;;;;;Digital Leisure Inc., Digital Leisure;Action, Adventure, General, General, Interactive Movie;1 Player;E10+;;;;https://www.metacritic.com/game/ds/space-ace
Shawn Johnson Gymnastics;DS;Zoo Games;Nov 30, 2010;;;;;;tbd;;;;;Zoo Games;;;;;;;https://www.metacritic.com/game/ds/shawn-johnson-gymnastics
Golden Sun: Dark Dawn;DS;Nintendo;Nov 29, 2010;79.0;63.0;51.0;12.0;0.0;8.1;24.0;18.0;6.0;0.0;Camelot Software Planning;Role-Playing, Console-style RPG, Console-style RPG, Japanese-Style;No Online Multiplayer;E10+;Shugo Takahashi;Hiroyuki Takahashi;;https://www.metacritic.com/game/ds/golden-sun-dark-dawn
Frenzic;DS;Two Tribes;Nov 29, 2010;68.0;5.0;1.0;4.0;0.0;tbd;;;;;Two Tribes;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;1 Player;E;;;;https://www.metacritic.com/game/ds/frenzic
Cave Story;DS;Nicalis;Nov 29, 2010;;;;;;8.0;3.0;3.0;0.0;0.0;Nicalis;Action, Platformer, Platformer, 2D, 2D;1 Player;E10+;;;;https://www.metacritic.com/game/ds/cave-story
Spot It! Challenge;DS;Big John Games;Nov 29, 2010;;;;;;tbd;;;;;;;;;;;;https://www.metacritic.com/game/ds/spot-it!-challenge
Michael Jackson: The Experience;DS;Ubisoft;Nov 23, 2010;64.0;5.0;0.0;5.0;0.0;7.2;1.0;0.0;1.0;0.0;Ubisoft;;;;;;;https://www.metacritic.com/game/ds/michael-jackson-the-experience
CSI: Crime Scene Investigation: Unsolved!;DS;Ubisoft;Nov 23, 2010;;;;;;tbd;;;;;Ubisoft;;;;;;;https://www.metacritic.com/game/ds/csi-crime-scene-investigation-unsolved!
Disney Tangled: The Video Game;DS;Disney Interactive Studios;Nov 23, 2010;;;;;;tbd;1.0;0.0;0.0;1.0;Planet Moon Studios;;;;;;;https://www.metacritic.com/game/ds/disney-tangled-the-video-game
Hot Wheels: Track Attack;DS;THQ;Nov 23, 2010;;;;;;tbd;0.0;0.0;0.0;0.0;Firebrand Games;;;;;;;https://www.metacritic.com/game/ds/hot-wheels-track-attack
Challenge Me: Brain Puzzles 2;DS;O-Games;Nov 23, 2010;;;;;;tbd;;;;;O-Games;;;;;;;https://www.metacritic.com/game/ds/challenge-me-brain-puzzles-2
Drawn to Life Collection;DS;THQ;Nov 23, 2010;;;;;;tbd;0.0;0.0;0.0;0.0;5TH Cell;;;;;;;https://www.metacritic.com/game/ds/drawn-to-life-collection
Silly Bandz;DS;Zoo Games;Nov 23, 2010;;;;;;tbd;;;;;Zoo Games;;;;;;;https://www.metacritic.com/game/ds/silly-bandz
Tetris Party Live;DS;Tetris Online, Inc;Nov 22, 2010;74.0;4.0;2.0;2.0;0.0;tbd;;;;;Hudson Soft;Miscellaneous, Puzzle, Puzzle, Puzzle, Stacking, Stacking;1-4;E;;;;https://www.metacritic.com/game/ds/tetris-party-live
Supermarket Mania;DS;G5 Entertainment;Nov 22, 2010;67.0;5.0;0.0;5.0;0.0;tbd;;;;;G5 Entertainment;Simulation, Miscellaneous, Adventure, Puzzle, General, Puzzle, Virtual, General, General, Career;1 Player;E;;;;https://www.metacritic.com/game/ds/supermarket-mania
Music on: Electric Guitar;DS;Abylight;Nov 22, 2010;;;;;;tbd;;;;;;;;;;;;https://www.metacritic.com/game/ds/music-on-electric-guitar
Dragon's Lair;DS;Conspiracy Entertainment;Dec 21, 2009;63.0;4.0;0.0;3.0;1.0;tbd;0.0;0.0;0.0;0.0;United Coders, Wizardry Engineering, Code Mystics Inc.;Action, Action Adventure, Adventure, Fantasy, General, Arcade, Interactive Movie;No Online Multiplayer;E10+;;;;https://www.metacritic.com/game/ds/dragons-lair
Sonic Colors;DS;Sega;Nov 16, 2010;79.0;26.0;20.0;6.0;0.0;7.9;28.0;17.0;5.0;6.0;Dimps Corporation;Action, Platformer, Platformer, 2D, 2D, 3D;2;E;;;;https://www.metacritic.com/game/ds/sonic-colors
Harry Potter and the Deathly Hallows, Part 1;DS;Electronic Arts;Nov 16, 2010;56.0;6.0;1.0;2.0;3.0;6.0;3.0;1.0;0.0;2.0;Full Fat;;;;;;;https://www.metacritic.com/game/ds/harry-potter-and-the-deathly-hallows-part-1
iCarly 2: iJoin The Click;DS;Activision;Nov 16, 2010;;;;;;tbd;;;;;Big Blue Bubble Inc.;;;;;;;https://www.metacritic.com/game/ds/icarly-2-ijoin-the-click
Wizards of Waverly Place: Spellbound;DS;Disney Interactive Studios;Nov 16, 2010;;;;;;tbd;1.0;1.0;0.0;0.0;Disney Interactive Studios;;;;;;;https://www.metacritic.com/game/ds/wizards-of-waverly-place-spellbound
Barbie: Groom and Glam Pups;DS;THQ;Nov 16, 2010;;;;;;tbd;;;;;Game Machine Studios;;;;;;;https://www.metacritic.com/game/ds/barbie-groom-and-glam-pups
Marvel Super Hero Squad: The Infinity Gauntlet;DS;THQ;Nov 16, 2010;;;;;;tbd;1.0;1.0;0.0;0.0;THQ;;;;;;;https://www.metacritic.com/game/ds/marvel-super-hero-squad-the-infinity-gauntlet
Nine Hours, Nine Persons, Nine Doors;DS;Aksys Games;Nov 16, 2010;82.0;23.0;19.0;4.0;0.0;8.8;58.0;43.0;8.0;7.0;ChunSoft;Action Adventure, Adventure, General, Horror, 3D, Visual Novel, First-Person, Modern, Modern;No Online Multiplayer;M;;;Shinji Hosoe;https://www.metacritic.com/game/ds/nine-hours-nine-persons-nine-doors
18 Classic Card Games;DS;Destineer;Nov 16, 2010;;;;;;tbd;0.0;0.0;0.0;0.0;Destineer;;;;;;;https://www.metacritic.com/game/ds/18-classic-card-games
