title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer
EyeToy: AntiGrav;PlayStation 2;Sony Interactive Entertainment;2004-11-09;71.0;38;16;21;1;78.01;3;2;0;1;Harmonix Music Systems;Sports, Alternative, Miscellaneous;1-4;E;;;
EyeToy: Groove;PlayStation 2;Sony Interactive Entertainment;2004-04-20;73.0;34;17;17;0;80.0;4;3;1;0;SCEE;Rhythm, Miscellaneous, Dancing;1-4;E;;;
EyeToy: Kinetic;PlayStation 2;Sony Interactive Entertainment;2005-11-22;78.0;32;24;8;0;78.98;10;8;0;2;SCEE London Studio;Sports, General;1-4;E;;;
EyeToy: Operation Spy;PlayStation 2;Sony Interactive Entertainment;2005-11-15;53.0;23;0;17;6;0.0;0;0;0;0;SCEE London Studio;Modern, Action Adventure;No Online Multiplayer;E;;;
EyeToy: Play;PlayStation 2;Sony Interactive Entertainment;2003-11-04;80.0;32;24;8;0;75.0;11;9;1;1;SCEE, Zoe Mode;General, Miscellaneous;1-4;E;;;
EyeToy: Play 2;PlayStation 2;Sony Interactive Entertainment;2005-08-16;78.0;30;25;5;0;68.98;4;3;0;1;SCEE;General, Miscellaneous;1-4;E10+;;;
F-14 Tomcat;GBA;Majesco Games;2001-09-02;67.0;8;2;4;2;0.0;1;1;0;0;Virtucraft;Action, Flight;1-4;E;;;
F-Zero GP Legend;GBA;Nintendo;2004-09-20;77.0;31;22;9;0;82.03;6;5;1;0;Suzak;Racing, Driving, Futuristic;1-4;E;Azusha Tajima, Yutaka Hirata;;
F-Zero GX;Gamecube;Nintendo;2003-08-26;89.0;50;49;1;0;86.02;70;58;6;6;Amusement Vision;Racing, Driving, Futuristic;1-4;T;Hiroyuki Sakamoto;;
F-Zero X;Nintendo 64;Nintendo;1998-09-30;85.0;13;13;0;0;87.03;17;14;2;1;Nintendo;Racing, Driving, Futuristic;1-4;E;Hideki Konno, Tadashi Sugiyama;;
F-Zero: Maximum Velocity;GBA;Nintendo;2001-06-12;86.0;19;18;1;0;82.03;5;4;1;0;Nd Cube;Racing, Driving, Futuristic;1-4;E;Kazunobu Shimizu;;
F.E.A.R.;PlayStation 3;Vivendi Games;2007-04-24;72.0;31;15;16;0;75.0;16;10;3;3;Day 1 Studios;Modern, Shooter, First-Person, Action, Arcade;1-16;M;;;
F.E.A.R.;Xbox 360;Vivendi Games;2006-10-31;85.0;44;41;3;0;73.01;48;23;12;13;Day 1 Studios;Modern, Shooter, First-Person, Action, Arcade;1-16;M;;;
F.E.A.R.;PC;VU Games;2005-10-17;88.0;57;55;2;0;82.97;227;149;50;28;Monolith Productions;Modern, Shooter, First-Person, Action, Arcade;No Online Multiplayer;M;;;Nathan Grigg
F.E.A.R. 2: Project Origin;PlayStation 3;Warner Bros. Interactive Entertainment;2009-02-10;79.0;48;38;10;0;78.98;23;15;5;3;Monolith Productions;Modern, Shooter, First-Person, Action, Arcade;1-16;M;;;
F.E.A.R. 2: Project Origin;PC;Warner Bros. Interactive Entertainment;2009-02-10;79.0;49;39;10;0;78.01;108;55;37;16;Monolith Productions;;;;;;
F.E.A.R. 2: Project Origin;Xbox 360;Warner Bros. Interactive Entertainment;2009-02-10;77.0;68;50;18;0;78.98;28;16;9;3;Monolith Productions;Modern, Shooter, First-Person, Action, Arcade;1-16;M;;John Zuur Platten;
F.E.A.R. 2: Reborn;Xbox 360;Warner Bros. Interactive Entertainment;2009-09-03;57.0;5;0;5;0;58.98;3;0;2;1;Monolith Productions;;;;;;
F.E.A.R. 3;PC;Warner Bros. Interactive Entertainment;2011-06-21;74.0;34;20;14;0;58.01;121;30;51;40;Day 1 Studios;Modern, Shooter, First-Person, Action, Sci-Fi, Arcade;No Online Multiplayer;M;;;
F.E.A.R. 3;PlayStation 3;Warner Bros. Interactive Entertainment;2011-06-21;74.0;48;29;19;0;71.02;44;28;13;3;Day 1 Studios;Modern, Shooter, First-Person, Action, Sci-Fi, Arcade;1-4;M;;;
F.E.A.R. 3;Xbox 360;Warner Bros. Interactive Entertainment;2011-06-21;75.0;71;50;19;2;68.98;40;24;11;5;Day 1 Studios;Modern, Shooter, First-Person, Action, Sci-Fi, Arcade;1-4;M;;;
F.E.A.R. Combat;PC;Sierra Entertainment;2006-08-17;90.0;4;4;0;0;76.99;23;15;3;5;Monolith Productions;Modern, Action, Shooter, First-Person;1-16;M;;;
F.E.A.R. Extraction Point;PC;Vivendi Games;2006-10-24;75.0;30;19;11;0;75.0;28;13;12;3;Monolith Productions, TimeGate Studios;Modern, Shooter, First-Person, Action, Arcade;1-16;M;;;
F.E.A.R. Files;Xbox 360;Sierra Entertainment;2007-11-06;66.0;43;7;35;1;71.02;3;2;1;0;TimeGate Studios, Day 1 Studios;Shooter, First-Person, Action, Sci-Fi, Arcade;1-16;M;;;
F.E.A.R. Perseus Mandate;PC;Sierra Entertainment;2007-11-06;61.0;27;3;22;2;71.99;22;11;7;4;TimeGate Studios;Modern, Shooter, First-Person, Action, Arcade;1-16;M;;;
F1 2001;PC;Electronic Arts;2001-10-14;79.0;8;6;2;0;70.0;1;1;0;0;EA Sports;Formula One, Racing, Simulation, Driving, Automobile;1-8;E;;;
F1 2001;Xbox;Electronic Arts;2001-11-18;83.0;11;11;0;0;55.0;3;2;1;0;EA Sports;Racing, Driving, Formula One;1-4;E;;;
F1 2001;PlayStation 2;Electronic Arts;2001-10-01;83.0;13;13;0;0;85.0;2;1;1;0;EA Sports;Racing, Driving, Formula One;1-4;E;;;
F1 2002;Gamecube;Electronic Arts;2002-06-22;72.0;7;3;4;0;78.01;2;2;0;0;EA Sports;Racing, Driving, Formula One;1-4;E;;;
F1 2002;PC;Electronic Arts;2002-06-13;88.0;11;11;0;0;73.01;12;8;2;2;EA Sports;Formula One, Racing, Simulation, Driving, Automobile;1-8;E;;;
F1 2002;PlayStation 2;Electronic Arts;2002-06-17;81.0;11;10;1;0;63.98;9;4;2;3;Visual Sciences;Racing, Driving, Formula One;1-4;E;;;
F1 2009;Playstation Portable;Codemasters;2009-11-16;68.0;23;5;18;0;71.99;4;2;1;1;Sumo Digital;;;;;;
F1 2010;PC;Codemasters;2010-09-21;84.0;15;14;1;0;66.02;36;19;5;12;Codemasters Birmingham;;;;;;
F1 2010;Xbox 360;Codemasters;2010-09-22;84.0;43;40;3;0;75.0;21;13;4;4;Codemasters Birmingham;;;;;;
F1 2010;PlayStation 3;Codemasters;2010-09-22;84.0;46;43;3;0;80.0;24;18;4;2;Codemasters Birmingham;;;;;;
F1 2011;PC;Codemasters;2011-09-19;83.0;10;8;2;0;71.02;15;8;3;4;Codemasters;;;;;;
F1 2011;3DS;Codemasters;2011-12-06;59.0;15;1;9;5;63.98;3;2;1;0;Codemasters;;;;;;
F1 2011;PlayStation 3;Codemasters;2011-09-20;82.0;36;34;2;0;71.02;16;8;6;2;Codemasters;;;;;;
F1 2011;Xbox 360;Codemasters;2011-09-20;84.0;61;60;1;0;71.02;16;10;2;4;Codemasters;;;;;;
F1 2012;PC;Codemasters;2012-09-17;80.0;15;12;3;0;71.02;23;11;4;8;Codemasters;;;;;;
F1 2012;PlayStation 3;Codemasters;2012-09-18;81.0;23;20;3;0;75.0;9;7;0;2;Codemasters;;;;;;
F1 2012;Xbox 360;Codemasters;2012-09-18;84.0;42;39;3;0;68.98;12;9;2;1;Codemasters;;;;;;
F1 2013;PC;Codemasters;2013-10-03;77.0;18;12;6;0;63.98;27;5;9;13;Codemasters;;;;;;
F1 2013;PlayStation 3;Codemasters;2013-10-08;77.0;22;15;7;0;63.01;13;9;2;2;Codemasters Birmingham;;;;;;
F1 2013;Xbox 360;Codemasters;2013-10-08;79.0;29;23;6;0;68.01;6;4;2;0;Codemasters;;;;;;
F1 2014;Xbox 360;Codemasters;2014-10-21;64.0;14;3;11;0;40.0;3;0;1;2;Codemasters Birmingham;;;;;;
F1 2014;PlayStation 3;Codemasters;2014-10-21;62.0;19;4;14;1;40.0;7;2;3;2;Codemasters Birmingham;Formula One, Racing, Simulation, Driving, Automobile;1-16;E;;;
F1 2014;PC;Codemasters;2014-10-16;61.0;20;4;14;2;48.01;13;3;5;5;Codemasters Birmingham;;;;;;
F1 2015;PC;Codemasters;2015-07-09;61.0;13;1;11;1;39.0;18;4;2;12;Codemasters;;;;;;
F1 2015;Xbox One;Codemasters;2015-07-21;64.0;13;1;10;2;61.02;6;1;2;3;Codemasters;;;;;;
F1 2015;PlayStation 4;Codemasters;2015-07-21;65.0;46;8;37;1;63.01;16;11;2;3;Codemasters;Racing, Simulation, Automobile;1-16;E;;;
F1 2016;PC;Codemasters;2016-08-19;86.0;12;12;0;0;76.99;4;3;1;0;Codemasters;;;;;;
F1 2016;Xbox One;Codemasters;2016-08-19;85.0;14;14;0;0;78.01;8;7;1;0;Codemasters;;;;;;
F1 2016;PlayStation 4;Codemasters;2016-08-19;82.0;49;47;2;0;78.98;22;21;0;1;Codemasters;Racing, Simulation, Automobile;1-32;E;;;
F1 2017;PC;Codemasters;2017-08-24;89.0;13;13;0;0;73.98;12;10;1;1;Codemasters;;;;;;
F1 2017;Xbox One;Codemasters;2017-08-25;84.0;17;16;1;0;71.99;7;4;1;2;Codemasters;;;;;;
F1 2017;PlayStation 4;Codemasters;2017-08-25;86.0;41;41;0;0;76.02;9;7;1;1;Codemasters;Racing, Simulation, Automobile;1-32;E;;;
F1 2018;PC;Codemasters;2018-08-23;83.0;9;9;0;0;73.98;6;4;0;2;Codemasters;Racing, Simulation, Automobile;1-32;E;;;
F1 2018;Xbox One;Codemasters;2018-08-24;84.0;18;16;2;0;80.0;4;2;0;2;Codemasters;Racing, Simulation, Automobile;1-32;E;;;
F1 2018;PlayStation 4;Codemasters;2018-08-24;84.0;41;38;3;0;78.01;14;10;2;2;Codemasters;Racing, Simulation, Automobile;1-32;E;;;
F1 Career Challenge;PlayStation 2;Electronic Arts;2003-06-24;70.0;15;6;7;2;76.99;11;7;1;3;Electronic Arts;Racing, Driving, Formula One;1-4;E;;;
F1 Challenge '99-'02;PC;Electronic Arts;2003-06-24;91.0;8;8;0;0;76.02;10;10;0;0;Electronic Arts;Racing, Driving, Formula One;1-8;E;;;
F1 Championship Season 2000;PC;Electronic Arts;2000-12-06;70.0;8;6;1;1;76.02;0;0;0;0;Image Space Incorporated;Formula One, Racing, Simulation, Driving, Automobile;1-8;E;;;
F1 Championship Season 2000;Playstation;Electronic Arts;2000-09-30;66.0;8;3;5;0;0.0;0;0;0;0;Visual Sciences;;;;;;
F1 Championship Season 2000;PlayStation 2;Electronic Arts;2000-12-19;71.0;11;4;7;0;0.0;0;0;0;0;EA Sports;Racing, Driving, Formula One;1-4;E;;;
F1 Race Stars;PC;Codemasters;2012-11-13;62.0;8;1;7;0;55.0;11;7;1;3;Codemasters;;;;;;
F1 Race Stars;PlayStation 3;Codemasters;2012-11-13;61.0;27;3;23;1;58.01;9;3;3;3;Codemasters;Formula One, Racing, Driving, Arcade, Automobile;1-16;E;;;
F1 Race Stars;Xbox 360;Codemasters;2012-11-13;64.0;33;5;26;2;58.98;8;2;2;4;Codemasters;;;;;;
F1 Race Stars: Powered Up Edition;Wii U;Codemasters;2014-01-16;61.0;8;1;6;1;66.99;0;0;0;0;Codemasters;;;;;;
F1 World Grand Prix;PC;Eidos Interactive;2000-07-01;71.0;10;3;7;0;68.98;1;0;0;1;Video System;Formula One, Racing, Simulation, Driving, Automobile;1-16;E;;;
F355 Challenge;Dreamcast;Acclaim;2000-09-19;85.0;20;17;3;0;82.03;1;1;0;0;Sega;;;;;;
FAR: Lone Sails;PC;Mixtvision;2018-05-17;80.0;24;21;3;0;76.99;12;8;3;1;Okomotive;;No Online Multiplayer;;;;
FAST Racing NEO;Wii U;Shin'en;2015-12-10;81.0;46;40;6;0;86.02;44;37;5;2;Shin'en;;;;;;
FATE;PC;Encore Software, Inc.;2005-05-18;80.0;9;7;2;0;76.99;19;16;2;1;WildTangent;Role-Playing, Action RPG, Third-Person;No Online Multiplayer;E10+;;;
FATED: The Silent Oath;PC;Frima Studio;2016-04-28;67.0;5;1;4;0;0.0;1;0;1;0;Frima Studio;First-Person, Action Adventure, Adventure, General, 3D;No Online Multiplayer;T;;;
FATED: The Silent Oath;PlayStation 4;Frima Studio;2017-03-28;64.0;15;4;11;0;53.98;3;2;1;0;Frima Studio;;;;;;
FIFA 06: Road to FIFA World Cup;Xbox 360;Electronic Arts;2005-11-16;62.0;39;8;27;4;60.0;13;6;2;5;EA Canada;Team, Football, Sports, Sim, Traditional;1-4;E;;;
FIFA 07 Soccer;Gamecube;Electronic Arts;2006-10-03;80.0;11;10;1;0;78.98;2;2;0;0;EA Canada;Sports, Sim, Football, Traditional;1-4;E;;;
FIFA 07 Soccer;Playstation Portable;Electronic Arts;2006-10-17;80.0;15;13;2;0;87.03;9;9;0;0;EA Sports;Team, Football, Sports, Sim, Traditional;1-4;E;;;
FIFA 07 Soccer;PC;Electronic Arts;2006-10-03;78.0;16;12;3;1;76.99;3;3;0;0;EA Sports;Team, Football, Sports, Sim, Traditional;1-4;E;;;
FIFA 07 Soccer;Xbox;Electronic Arts;2006-10-03;85.0;23;21;2;0;81.02;7;6;1;0;EA Sports;Sports, Sim, Football, Traditional;1-4;E;;;
FIFA 07 Soccer;PlayStation 2;Electronic Arts;2006-10-03;82.0;25;20;5;0;76.99;20;12;2;6;Team Fusion;Sports, Sim, Football, Traditional;1-4;E;;;
FIFA 07 Soccer;Xbox 360;Electronic Arts;2006-10-31;73.0;39;21;17;1;76.02;15;12;2;1;EA Sports;Team, Football, Sports, Sim, Traditional;1-4;E;;;
FIFA 14;Xbox One;Electronic Arts;2013-11-19;88.0;22;22;0;0;58.01;61;26;7;28;EA Canada;Team, Football, Sports, Sim, Traditional;1-32;E;;;
FIFA 14;PlayStation 4;Electronic Arts;2013-11-12;87.0;26;26;0;0;63.01;104;43;22;39;EA Canada;Team, Football, Sports, Sim, Traditional;1-32;E;;;
FIFA 15;PC;Electronic Arts;2014-09-23;82.0;9;8;1;0;43.01;114;18;13;83;EA Sports;;;;;;
FIFA 15;Xbox One;Electronic Arts;2014-09-23;82.0;33;27;6;0;53.98;92;21;26;45;EA Sports;;;;;;
FIFA 15;PlayStation 4;Electronic Arts;2014-09-23;82.0;47;40;7;0;56.99;268;73;72;123;EA Sports;Team, Football, Sports, Sim, Traditional;1-32;E;;;
FIFA 16;PC;Electronic Arts;2015-09-22;81.0;10;8;2;0;45.0;59;9;5;45;EA Sports;;;;;;
FIFA 16;PlayStation 4;Electronic Arts;2015-09-22;82.0;42;37;5;0;43.98;221;52;24;145;EA Sports;Sports, Team, Football, Sim;1-32;E;;;
FIFA 16;Xbox One;Electronic Arts;2015-09-22;84.0;45;39;6;0;43.98;107;27;14;66;EA Sports;;;;;;
FIFA 17;PC;Electronic Arts;2016-09-27;84.0;12;11;1;0;41.02;62;7;6;49;EA Sports, EA Vancouver;;;;;;
FIFA 17;PlayStation 4;Electronic Arts;2016-09-27;85.0;42;39;3;0;48.01;179;55;28;96;EA Sports, EA Vancouver;Sports, Team, Football, Sim;1-32;E;;;
FIFA 17;Xbox One;Electronic Arts;2016-09-27;84.0;51;48;3;0;51.02;66;18;20;28;EA Sports, EA Vancouver;;;;;;
FIFA 18;PC;Electronic Arts;2017-09-26;81.0;8;6;2;0;26.0;106;11;4;91;EA Vancouver;;;;;;
FIFA 18;Xbox One;Electronic Arts;2017-09-26;83.0;21;20;1;0;30.0;58;4;8;46;EA Vancouver;;;;;;
FIFA 18;Switch;Electronic Arts;2017-09-29;68.0;27;11;16;0;60.0;57;38;7;12;EA Vancouver;Sports, Team, Football, Sim;1-32;E;;;
FIFA 18;PlayStation 4;Electronic Arts;2017-09-26;84.0;68;60;8;0;33.01;254;43;28;183;EA Vancouver;Sports, Team, Football, Sim;1-32;E;;;
FIFA 19;PC;Electronic Arts;2018-09-20;81.0;5;4;1;0;14.0;67;1;6;60;EA Sports;Sports, Team, Football, Sim;Online Multiplayer;E;;;
FIFA 19;Switch;Electronic Arts;2018-09-25;71.0;24;11;13;0;36.0;7;3;0;4;EA Sports;Sports, Team, Football, Sim;1-32;E;;;
FIFA 19;Xbox One;Electronic Arts;2018-09-25;83.0;25;23;2;0;21.0;32;4;2;26;EA Sports;Sports, Team, Football, Sim;1-32;E;;;
FIFA 19;PlayStation 4;Electronic Arts;2018-09-25;83.0;65;57;8;0;17.0;230;25;17;188;EA Sports;Sports, Team, Football, Sim;1-32;E;;;
FIFA 2001;PlayStation 2;Electronic Arts;2000-11-24;83.0;18;14;3;1;75.0;5;2;2;1;EA Canada;Sports, Sim, Football, Traditional;1-8;E;;;
FIFA 2001 Major League Soccer;Playstation;Electronic Arts;2000-11-14;85.0;10;9;1;0;78.01;4;2;1;1;EA Sports;;;;;;
FIFA 2001 Major League Soccer;PC;Electronic Arts;2000-10-30;85.0;14;12;2;0;71.99;2;2;0;0;EA Sports;Team, Football, Sports, Sim, Traditional;1-8;E;;;
FIFA Manager 09;PC;Electronic Arts;2008-12-19;69.0;13;5;7;1;71.02;3;2;1;0;Bright Future GmbH;;;;;;
FIFA Manager 10;PC;Electronic Arts;2009-10-30;75.0;22;13;8;1;53.98;9;4;3;2;Bright Future GmbH;;;;;;
FIFA Manager 11;PC;Electronic Arts;2010-11-03;75.0;9;7;2;0;56.02;7;1;0;6;Electronic Arts;;;;;;
FIFA Manager 12;PC;Electronic Arts;2011-10-18;72.0;11;6;4;1;40.0;6;1;2;3;Bright Future GmbH;;;;;;
FIFA Manager 13;PC;Electronic Arts;2012-10-25;68.0;12;4;7;1;46.99;12;5;3;4;EA Sports;;;;;;
FIFA Soccer;Playstation Portable;Electronic Arts;2005-04-25;73.0;23;12;10;1;76.99;18;15;0;3;EA Canada;Team, Football, Sports, Sim, Traditional;1-4;E;;;
FIFA Soccer 06;PC;Electronic Arts;2005-10-04;78.0;14;9;5;0;66.99;5;2;2;1;EA Canada;Team, Football, Sports, Sim, Traditional;1-8;E;;;
FIFA Soccer 06;Playstation Portable;Electronic Arts;2005-10-11;77.0;17;10;7;0;76.99;9;5;0;4;EA Sports;Team, Football, Sports, Sim, Traditional;1-4;E;;;
FIFA Soccer 06;Gamecube;Electronic Arts;2005-10-04;80.0;19;12;7;0;82.03;4;3;1;0;EA Canada;Sports, Sim, Football, Traditional;1-4;E;;;
FIFA Soccer 06;PlayStation 2;Electronic Arts;2005-10-04;80.0;32;23;9;0;78.01;19;13;5;1;EA Canada;Sports, Sim, Football, Traditional;1-4;E;;;
FIFA Soccer 06;Xbox;Electronic Arts;2005-10-04;80.0;39;28;11;0;75.0;9;5;0;4;EA Canada;Sports, Sim, Football, Traditional;1-8;E;;;
FIFA Soccer 08;PC;Electronic Arts;2007-10-09;77.0;7;4;3;0;61.99;16;4;8;4;EA Canada;Team, Football, Sports, Sim, Traditional;1-4;E;;;
FIFA Soccer 08;Playstation Portable;Electronic Arts;2007-10-08;79.0;7;6;1;0;75.0;4;0;3;1;EA Canada;Team, Football, Sports, Sim, Traditional;1-4;E;;;
FIFA Soccer 08;PlayStation 2;Electronic Arts;2007-10-09;83.0;12;10;2;0;66.99;11;3;2;6;EA Canada;Sports, Sim, Football, Traditional;1-4;E;;;
FIFA Soccer 08;PlayStation 3;Electronic Arts;2007-10-09;81.0;28;24;4;0;71.02;14;4;6;4;EA Canada;Team, Football, Sports, Sim, Traditional;1-4;E;;;
FIFA Soccer 08;Xbox 360;Electronic Arts;2007-10-09;82.0;43;38;5;0;78.98;14;9;4;1;EA Canada;Team, Football, Sports, Sim, Traditional;1-32;E;;;
FIFA Soccer 09;PlayStation 2;Electronic Arts;2008-10-13;82.0;8;7;1;0;70.0;5;1;4;0;EA Canada;;;;;;
FIFA Soccer 09;Playstation Portable;Electronic Arts;2008-10-13;84.0;8;8;0;0;81.02;4;4;0;0;EA Canada;Team, Football, Sports, Sim, Traditional;1-4;E;;;
FIFA Soccer 09;PC;Electronic Arts;2008-10-14;77.0;15;11;4;0;68.01;2;1;1;0;EA Canada;;;;;;
FIFA Soccer 09;PlayStation 3;Electronic Arts;2008-10-13;87.0;42;42;0;0;75.0;17;10;6;1;EA Canada;Team, Football, Sports, Sim, Traditional;1-32;E;;;
FIFA Soccer 09;Xbox 360;Electronic Arts;2008-10-13;87.0;51;50;1;0;78.98;20;12;6;2;EA Canada;Team, Football, Sports, Sim, Traditional;1-32;E;;;
FIFA Soccer 10;Playstation Portable;Electronic Arts;2009-10-20;83.0;9;9;0;0;73.98;1;1;0;0;EA Sports, HB Studios Multimedia;;;;;;
FIFA Soccer 10;PC;Electronic Arts;2009-10-26;72.0;14;5;9;0;41.02;9;1;4;4;EA Sports;;;;;;
FIFA Soccer 10;PlayStation 3;Electronic Arts;2009-10-20;91.0;56;56;0;0;75.0;40;20;14;6;EA Sports;;;;;;
FIFA Soccer 10;Xbox 360;Electronic Arts;2009-10-20;90.0;63;62;1;0;75.0;27;14;8;5;EA Sports;Team, Football, Sports, Sim, Traditional;1-32;E;;;
FIFA Soccer 11;Playstation Portable;Electronic Arts;2010-09-28;68.0;6;2;3;1;53.98;2;1;1;0;EA Sports, HB Studios Multimedia;;;;;;
FIFA Soccer 11;PC;Electronic Arts;2010-09-28;83.0;16;13;3;0;76.02;22;18;2;2;EA Sports;;;;;;
FIFA Soccer 11;PlayStation 3;Electronic Arts;2010-09-28;89.0;51;51;0;0;80.0;74;57;13;4;EA Sports;Team, Football, Sports, Sim, Traditional;1-32;E;;;
FIFA Soccer 11;Xbox 360;Electronic Arts;2010-09-28;88.0;66;66;0;0;75.0;42;22;9;11;EA Sports;Team, Football, Sports, Sim, Traditional;1-32;E;;;
FIFA Soccer 12;3DS;Electronic Arts;2011-09-27;67.0;13;2;9;2;39.0;3;0;1;2;EA Sports;Team, Football, Sports, Sim, Traditional;1-4;E;;;
FIFA Soccer 12;PC;Electronic Arts;2011-09-27;89.0;14;14;0;0;71.02;51;33;8;10;Electronic Arts;;;;;;
FIFA Soccer 12;PlayStation 3;Electronic Arts;2011-09-27;90.0;44;44;0;0;71.99;101;60;18;23;Electronic Arts;;;;;;
FIFA Soccer 12;Xbox 360;Electronic Arts;2011-09-27;90.0;69;68;1;0;68.01;93;42;23;28;Electronic Arts;;;;;;
FIFA Soccer 13;3DS;Electronic Arts;2012-09-25;68.0;4;1;3;0;41.02;1;0;0;1;Electronic Arts;;;;;;
FIFA Soccer 13;PC;Electronic Arts;2012-09-25;86.0;7;7;0;0;66.02;45;17;9;19;Electronic Arts;;;;;;
FIFA Soccer 13;Wii U;Electronic Arts;2012-11-13;69.0;28;13;13;2;63.01;11;5;2;4;Electronic Arts;Team, Football, Sports, Sim, Traditional;1-8;E;;;
FIFA Soccer 13;PlayStation 3;Electronic Arts;2012-09-25;88.0;37;36;0;1;66.02;98;39;22;37;Electronic Arts;;;;;;
FIFA Soccer 13;Xbox 360;Electronic Arts;2012-09-25;90.0;48;48;0;0;61.99;101;33;18;50;Electronic Arts;;;;;;
FIFA Soccer 2002;Playstation;Electronic Arts;2001-11-01;81.0;8;6;2;0;46.99;0;0;0;0;EA Sports;;;;;;
FIFA Soccer 2002;PC;Electronic Arts;2001-10-29;77.0;9;5;4;0;76.02;10;7;1;2;EA Sports;Team, Football, Sports, Sim, Traditional;1-8;E;;;
FIFA Soccer 2002;Gamecube;Electronic Arts;2001-11-21;81.0;13;10;3;0;80.0;5;4;1;0;EA Sports;Sports, Sim, Football, Traditional;1-4;E;;;
FIFA Soccer 2002;PlayStation 2;Electronic Arts;2001-11-01;82.0;17;15;2;0;63.01;17;10;2;5;EA Sports;Sports, Sim, Football, Traditional;1-8;E;;;
FIFA Soccer 2003;GBA;Electronic Arts;2002-11-19;76.0;4;2;2;0;0.0;1;1;0;0;Exient Entertainment;Sports, Sim, Football, Traditional;1-4;E;;;
FIFA Soccer 2003;Xbox;Electronic Arts;2002-11-12;88.0;11;11;0;0;76.99;7;4;2;1;EA Canada;Sports, Sim, Football, Traditional;1-4;E;;;
FIFA Soccer 2003;Gamecube;Electronic Arts;2002-11-14;86.0;12;11;1;0;78.98;7;3;3;1;EA Canada;Sports, Sim, Football, Traditional;1-4;E;;;
FIFA Soccer 2003;PC;Electronic Arts;2002-11-02;83.0;13;8;5;0;71.02;7;4;3;0;EA Canada;Team, Football, Sports, Sim, Traditional;1-16;E;;;
FIFA Soccer 2003;PlayStation 2;Electronic Arts;2002-11-14;88.0;15;13;2;0;65.0;21;13;2;6;EA Canada;Sports, Sim, Football, Traditional;1-8;E;;;
FIFA Soccer 2004;GBA;Electronic Arts;2003-11-04;82.0;4;4;0;0;76.02;6;3;2;1;Exient Entertainment;Sports, Sim, Football, Traditional;1-4;E;;;
FIFA Soccer 2004;PC;Electronic Arts;2003-11-04;77.0;13;10;2;1;66.02;16;5;6;5;EA Canada;Team, Football, Sports, Sim, Traditional;1-4;E;;;
FIFA Soccer 2004;Gamecube;Electronic Arts;2003-11-04;83.0;17;16;1;0;63.01;11;7;1;3;EA Canada;Sports, Sim, Football, Traditional;1-4;E;;;
FIFA Soccer 2004;PlayStation 2;Electronic Arts;2003-11-04;84.0;20;19;1;0;65.0;42;18;12;12;EA Canada;Sports, Sim, Football, Traditional;1-4;E;;;
FIFA Soccer 2004;Xbox;Electronic Arts;2003-11-04;82.0;20;17;3;0;82.03;21;15;3;3;EA Canada;Sports, Sim, Football, Traditional;1-4;E;;;
FIFA Soccer 2005;GBA;Electronic Arts;2004-10-12;75.0;4;2;2;0;82.03;4;4;0;0;EA Canada;Sports, Sim, Football, Traditional;1-4;E;;;
FIFA Soccer 2005;PC;Electronic Arts;2004-10-12;77.0;17;11;6;0;66.02;6;2;4;0;EA Canada;Team, Football, Sports, Sim, Traditional;1-4;E;;;
FIFA Soccer 2005;Gamecube;Electronic Arts;2004-10-12;78.0;22;15;7;0;85.0;4;3;1;0;EA Canada;Sports, Sim, Football, Traditional;1-4;E;;;
FIFA Soccer 2005;PlayStation 2;Electronic Arts;2004-10-12;81.0;27;22;5;0;76.02;29;21;4;4;EA Canada;Sports, Sim, Football, Traditional;1-8;E;;;
FIFA Soccer 2005;Xbox;Electronic Arts;2004-10-12;81.0;34;28;5;1;83.98;10;8;2;0;EA Canada;Sports, Sim, Football, Traditional;1-4;E;;;
FIFA Street;Xbox;Electronic Arts;2005-02-22;60.0;21;2;15;4;80.0;3;1;1;1;EA Canada;Sports, Arcade, Football, Traditional;1-4;E;;;
FIFA Street;PlayStation 2;Electronic Arts;2005-02-22;59.0;29;2;23;4;80.0;21;12;4;5;EA Canada;Sports, Arcade, Football, Traditional;1-4;E;;;
FIFA Street;PlayStation 3;Electronic Arts;2012-03-13;76.0;36;26;8;2;65.0;22;10;7;5;EA Sports;;;;;;
FIFA Street;Xbox 360;Electronic Arts;2012-03-13;77.0;47;33;13;1;66.99;19;9;8;2;EA Sports;;;;;;
FIFA Street 2;Playstation Portable;Electronic Arts;2006-02-28;58.0;6;0;5;1;68.98;4;2;1;1;EA Canada;Team, Football, Sports, Arcade, Traditional;No Online Multiplayer;E;;;
FIFA Street 2;Gamecube;Electronic Arts;2006-02-28;63.0;16;4;9;3;63.01;5;2;1;2;EA Canada;Sports, Arcade, Football, Traditional;1-4;E;;;
FIFA Street 2;PlayStation 2;Electronic Arts;2006-02-28;59.0;27;5;18;4;78.01;11;5;3;3;EA Canada;Sports, Arcade, Football, Traditional;1-4;E;;;
FIFA Street 2;Xbox;Electronic Arts;2006-02-28;63.0;30;7;20;3;68.98;4;1;2;1;EA Canada;Sports, Arcade, Football, Traditional;1-4;E;;;
