title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer;url
Tak: The Great Juju Challenge;Gamecube;THQ;Sep 19, 2005;75.0;17.0;11.0;6.0;0.0;8.1;2.0;2.0;0.0;0.0;Avalanche Software;Action, Platformer, 3D;1-2;E;;;;https://www.metacritic.com/game/gamecube/tak-the-great-juju-challenge
Animaniacs: The Great Edgar Hunt;Gamecube;Ignition Entertainment;Sep 18, 2005;65.0;14.0;2.0;11.0;1.0;tbd;0.0;0.0;0.0;0.0;Warthog;Action, Platformer, 3D;24  Online;E;;;;https://www.metacritic.com/game/gamecube/animaniacs-the-great-edgar-hunt
World Series of Poker;Gamecube;Activision;Sep 14, 2005;44.0;5.0;0.0;1.0;4.0;tbd;1.0;0.0;1.0;0.0;Activision;Miscellaneous, Parlor, Gambling;1 Player;E10+;;;;https://www.metacritic.com/game/gamecube/world-series-of-poker
Cabela's Outdoor Adventures;Gamecube;Activision;Sep 13, 2005;;;;;;8.8;6.0;5.0;1.0;0.0;MagicWand;;;;;;;https://www.metacritic.com/game/gamecube/cabelas-outdoor-adventures
Scooby-Doo! Unmasked;Gamecube;THQ;Sep 12, 2005;64.0;12.0;4.0;7.0;1.0;6.4;2.0;2.0;0.0;0.0;Artificial Mind and Movement;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/gamecube/scooby-doo!-unmasked
One Piece Grand Battle;Gamecube;Bandai;Sep  7, 2005;67.0;14.0;6.0;5.0;3.0;7.1;2.0;0.0;1.0;1.0;Ganbarion;Action, Fighting, 3D;1-2;T;;;;https://www.metacritic.com/game/gamecube/one-piece-grand-battle
NHL 06;Gamecube;EA Sports;Sep  6, 2005;78.0;18.0;12.0;6.0;0.0;8.4;1.0;1.0;0.0;0.0;EA Canada;Sports, Traditional, Ice Hockey, Sim;1-4;E10+;;;;https://www.metacritic.com/game/gamecube/nhl-06
Namco Museum 50th Anniversary;Gamecube;Namco;Aug 30, 2005;60.0;23.0;5.0;16.0;2.0;tbd;2.0;1.0;1.0;0.0;Backbone Vancouver;Miscellaneous, Compilation;1-2;E10+;;;;https://www.metacritic.com/game/gamecube/namco-museum-50th-anniversary
Mario Superstar Baseball;Gamecube;Nintendo;Aug 29, 2005;76.0;38.0;24.0;14.0;0.0;8.7;19.0;14.0;4.0;1.0;Namco;Sports, Traditional, Baseball, Arcade;1-4;E;Hideki Tomida;;;https://www.metacritic.com/game/gamecube/mario-superstar-baseball
WWE Day of Reckoning 2;Gamecube;THQ;Aug 29, 2005;76.0;36.0;26.0;9.0;1.0;6.1;10.0;7.0;1.0;2.0;Yuke's;Action, Fighting, Wrestling;1-4;T;;;;https://www.metacritic.com/game/gamecube/wwe-day-of-reckoning-2
The Incredible Hulk: Ultimate Destruction;Gamecube;VU Games;Aug 23, 2005;84.0;30.0;29.0;1.0;0.0;7.9;7.0;7.0;0.0;0.0;Radical Entertainment;Action Adventure, Sci-Fi;1 Player;T;;;;https://www.metacritic.com/game/gamecube/the-incredible-hulk-ultimate-destruction
Hello Kitty: Roller Rescue;Gamecube;Namco;Aug 16, 2005;64.0;14.0;4.0;9.0;1.0;7.6;7.0;6.0;0.0;1.0;Xpec;Action Adventure, Fantasy;1 Player;E;;;;https://www.metacritic.com/game/gamecube/hello-kitty-roller-rescue
Sonic Gems Collection;Gamecube;Sega;Aug 16, 2005;64.0;32.0;7.0;23.0;2.0;8.2;16.0;14.0;2.0;0.0;Sonic Team;Miscellaneous, Compilation;1-4;E;Mizuki Hosoyamanda;;;https://www.metacritic.com/game/gamecube/sonic-gems-collection
Geist;Gamecube;Nintendo;Aug 15, 2005;66.0;43.0;16.0;25.0;2.0;8.1;11.0;9.0;1.0;1.0;n-Space;Action, Shooter, First-Person, Sci-Fi;1-4;M;;;;https://www.metacritic.com/game/gamecube/geist
Madden NFL 06;Gamecube;EA Sports;Aug  8, 2005;86.0;21.0;21.0;0.0;0.0;7.8;8.0;6.0;1.0;1.0;EA Sports;Sports, Traditional, Football, Sim;4  Online;E;;;;https://www.metacritic.com/game/gamecube/madden-nfl-06
Harvest Moon: Another Wonderful Life;Gamecube;Natsume;Jul 26, 2005;70.0;12.0;7.0;4.0;1.0;8.5;46.0;44.0;0.0;2.0;Marvelous;Role-Playing, Console-style RPG;1 Player;E;;;;https://www.metacritic.com/game/gamecube/harvest-moon-another-wonderful-life
Charlie and the Chocolate Factory;Gamecube;Global Star Software;Jul 11, 2005;39.0;16.0;0.0;4.0;12.0;3.2;3.0;1.0;0.0;2.0;High Voltage Software, Backbone Entertainment;Action Adventure, Modern;1 Player;E;;;;https://www.metacritic.com/game/gamecube/charlie-and-the-chocolate-factory
Killer7;Gamecube;Capcom;Jul  7, 2005;74.0;57.0;38.0;14.0;5.0;8.6;36.0;32.0;3.0;1.0;Grasshopper Manufacture;Action Adventure, Modern;1 Player;M;Goichi Suda;;;https://www.metacritic.com/game/gamecube/killer7
Fantastic 4;Gamecube;Activision;Jun 27, 2005;61.0;32.0;5.0;23.0;4.0;4.0;3.0;0.0;1.0;2.0;7 Studios;Action, Beat-'Em-Up;1-2;T;;;;https://www.metacritic.com/game/gamecube/fantastic-4
Batman Begins;Gamecube;EA Games;Jun 14, 2005;66.0;38.0;9.0;27.0;2.0;7.3;10.0;6.0;1.0;3.0;Eurocom Entertainment Software;Action, Beat-'Em-Up;1 Player;T;;;;https://www.metacritic.com/game/gamecube/batman-begins
Medal of Honor: European Assault;Gamecube;Electronic Arts;Jun  7, 2005;71.0;22.0;13.0;7.0;2.0;7.9;4.0;3.0;0.0;1.0;EA LA;Action, Shooter, First-Person, Historic;1-4;T;;;;https://www.metacritic.com/game/gamecube/medal-of-honor-european-assault
Digimon World 4;Gamecube;Bandai;Jun  1, 2005;55.0;4.0;0.0;3.0;1.0;8.1;9.0;6.0;1.0;2.0;Bandai;Role-Playing, Console-style RPG;1-4;E;;;;https://www.metacritic.com/game/gamecube/digimon-world-4
Madagascar;Gamecube;Activision;May 24, 2005;70.0;21.0;10.0;10.0;1.0;tbd;3.0;3.0;0.0;0.0;Toys for Bob;Action, Platformer, 3D;1-4;E10+;;;;https://www.metacritic.com/game/gamecube/madagascar
Donkey Konga 2;Gamecube;Nintendo;May  9, 2005;69.0;30.0;11.0;18.0;1.0;6.0;4.0;2.0;1.0;1.0;Namco;Miscellaneous, Rhythm, Music;1-4;T;;;;https://www.metacritic.com/game/gamecube/donkey-konga-2
Tom Clancy's Splinter Cell Chaos Theory;Gamecube;Ubisoft;Mar 31, 2005;81.0;28.0;23.0;5.0;0.0;8.1;8.0;6.0;2.0;0.0;Ubisoft Montreal;Action Adventure, Modern;1-2;M;;;;https://www.metacritic.com/game/gamecube/tom-clancys-splinter-cell-chaos-theory
Dragon Ball Z: Sagas;Gamecube;Atari;Mar 22, 2005;48.0;11.0;0.0;4.0;7.0;6.0;9.0;4.0;2.0;3.0;Avalanche Software;Action, Beat-'Em-Up;1-2;T;;;;https://www.metacritic.com/game/gamecube/dragon-ball-z-sagas
TimeSplitters: Future Perfect;Gamecube;EA Games;Mar 21, 2005;82.0;32.0;29.0;3.0;0.0;8.5;23.0;20.0;2.0;1.0;Free Radical Design;Action, Shooter, First-Person, Sci-Fi;1-4;M;Steve Ellis, Dave Doak;;;https://www.metacritic.com/game/gamecube/timesplitters-future-perfect
Strike Force Bowling;Gamecube;Crave;Mar 20, 2005;47.0;4.0;0.0;2.0;2.0;tbd;2.0;0.0;0.0;2.0;Crave;Sports, Alternative, Bowling;1-4;E;;;;https://www.metacritic.com/game/gamecube/strike-force-bowling
Pinball Hall of Fame - The Gottlieb Collection;Gamecube;Crave;Mar 20, 2005;64.0;5.0;2.0;3.0;0.0;tbd;2.0;2.0;0.0;0.0;Farsight Studios;Miscellaneous, Parlor, Pinball;1-4;E;;;;https://www.metacritic.com/game/gamecube/pinball-hall-of-fame---the-gottlieb-collection
TMNT: Mutant Melee;Gamecube;Konami;Mar 16, 2005;44.0;16.0;0.0;8.0;8.0;5.2;5.0;2.0;0.0;3.0;Konami Computer Entertainment Hawaii;Action, Fighting, 3D;2  Online;T;;;;https://www.metacritic.com/game/gamecube/tmnt-mutant-melee
Tom Clancy's Ghost Recon 2;Gamecube;Ubisoft;Mar 15, 2005;54.0;10.0;0.0;8.0;2.0;1.4;0.0;0.0;0.0;0.0;Ubisoft Shanghai;Action, Shooter, First-Person, Tactical, Modern;1 Player;T;;;;https://www.metacritic.com/game/gamecube/tom-clancys-ghost-recon-2
Room Zoom;Gamecube;Jaleco Entertainment;Mar 15, 2005;;;;;;tbd;;;;;Blade Interactive;Driving, Racing, Arcade;1-4;E;;;;https://www.metacritic.com/game/gamecube/room-zoom
Donkey Kong Jungle Beat;Gamecube;Nintendo;Mar 14, 2005;80.0;49.0;41.0;8.0;0.0;8.1;14.0;12.0;1.0;1.0;Nintendo;Action, Platformer, 2D;1 Player;E10+;Yoshiaki Koizumi;;;https://www.metacritic.com/game/gamecube/donkey-kong-jungle-beat
Rave Master;Gamecube;Konami;Mar  8, 2005;60.0;15.0;2.0;12.0;1.0;6.3;2.0;2.0;0.0;0.0;Konami;Action, Fighting, 3D;1-4;T;;;;https://www.metacritic.com/game/gamecube/rave-master
Judge Dredd: Dredd VS Death;Gamecube;Evolved Games;Mar  1, 2005;56.0;11.0;2.0;8.0;1.0;tbd;2.0;1.0;1.0;0.0;Rebellion;Action, Shooter, First-Person, Sci-Fi;1-4;M;;;;https://www.metacritic.com/game/gamecube/judge-dredd-dredd-vs-death
Mortal Kombat: Deception;Gamecube;Midway;Mar  1, 2005;77.0;14.0;10.0;3.0;1.0;8.8;5.0;4.0;0.0;1.0;Midway;Action, Fighting, 3D;1-2;M;;;;https://www.metacritic.com/game/gamecube/mortal-kombat-deception
Fight Night Round 2;Gamecube;EA Sports;Feb 28, 2005;87.0;32.0;31.0;1.0;0.0;8.1;4.0;4.0;0.0;0.0;EA Sports;Sports, Traditional, Boxing;2  Online;T;;;;https://www.metacritic.com/game/gamecube/fight-night-round-2
Robots;Gamecube;VU Games;Feb 24, 2005;56.0;4.0;0.0;3.0;1.0;tbd;1.0;0.0;1.0;0.0;Eurocom Entertainment Software;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/gamecube/robots
MVP Baseball 2005;Gamecube;EA Sports;Feb 22, 2005;88.0;20.0;20.0;0.0;0.0;7.7;4.0;4.0;0.0;0.0;EA Sports;Sports, Traditional, Baseball, Sim;1-2;E;;;;https://www.metacritic.com/game/gamecube/mvp-baseball-2005
Star Fox: Assault;Gamecube;Nintendo;Feb 14, 2005;67.0;59.0;21.0;35.0;3.0;8.1;50.0;31.0;13.0;6.0;Namco;Action, Shooter, Third-Person, Sci-Fi;1-4;T;;;;https://www.metacritic.com/game/gamecube/star-fox-assault
NBA Street V3;Gamecube;EA Sports Big;Feb  8, 2005;88.0;36.0;34.0;2.0;0.0;7.9;9.0;7.0;0.0;2.0;EA Canada;Sports, Traditional, Basketball, Arcade;1-6;E;;;;https://www.metacritic.com/game/gamecube/nba-street-v3
Winnie the Pooh's Rumbly Tumbly Adventure;Gamecube;Ubisoft;Feb  8, 2005;59.0;7.0;1.0;5.0;1.0;tbd;0.0;0.0;0.0;0.0;Phoenix Games Studio;Action, Platformer, 3D;1-2;E;;;;https://www.metacritic.com/game/gamecube/winnie-the-poohs-rumbly-tumbly-adventure
Virtua Quest;Gamecube;Sega;Jan 19, 2005;55.0;19.0;0.0;13.0;6.0;5.5;8.0;1.0;2.0;5.0;Artificial Mind and Movement;Role-Playing, Action RPG;1 Player;T;;;;https://www.metacritic.com/game/gamecube/virtua-quest
Resident Evil 4;Gamecube;Capcom;Jan 11, 2005;96.0;82.0;82.0;0.0;0.0;9.3;366.0;353.0;8.0;5.0;Capcom;Action Adventure, Horror;1 Player;M;;;;https://www.metacritic.com/game/gamecube/resident-evil-4
NFL Street 2;Gamecube;EA Sports Big;Dec 22, 2004;77.0;24.0;16.0;8.0;0.0;7.6;1.0;1.0;0.0;0.0;EA Tiburon;Sports, Traditional, Football, Arcade;1-4;E;;;;https://www.metacritic.com/game/gamecube/nfl-street-2
Dragon Ball Z: Budokai 2;Gamecube;Atari;Dec 15, 2004;66.0;9.0;3.0;6.0;0.0;6.3;7.0;4.0;0.0;3.0;Pyramid;Action, Fighting, 3D;1-2;T;;;;https://www.metacritic.com/game/gamecube/dragon-ball-z-budokai-2
Cabela's Big Game Hunter 2005 Adventures;Gamecube;Activision Value;Dec  9, 2004;;;;;;8.8;6.0;6.0;0.0;0.0;MagicWand;Sports, Nature, Hunting;1-2;T;;;;https://www.metacritic.com/game/gamecube/cabelas-big-game-hunter-2005-adventures
Mario Party 6;Gamecube;Nintendo;Dec  6, 2004;71.0;33.0;12.0;20.0;1.0;8.1;22.0;17.0;3.0;2.0;Hudson Soft;Miscellaneous, Party;1-4;E;;;;https://www.metacritic.com/game/gamecube/mario-party-6
Prince of Persia: Warrior Within;Gamecube;Ubisoft;Nov 30, 2004;83.0;31.0;26.0;4.0;1.0;7.9;10.0;8.0;1.0;1.0;Ubisoft;Action Adventure, Fantasy;1 Player;M;;Corey May, M. Dooma Wendschuh;;https://www.metacritic.com/game/gamecube/prince-of-persia-warrior-within
Alien Hominid;Gamecube;O3 Entertainment;Nov 23, 2004;78.0;28.0;22.0;6.0;0.0;8.2;6.0;5.0;1.0;0.0;The Behemoth;Action, Shooter, Scrolling;1-4;T;;;;https://www.metacritic.com/game/gamecube/alien-hominid
MC Groovz Dance Craze;Gamecube;Mad Catz;Nov 22, 2004;42.0;8.0;3.0;2.0;3.0;6.8;8.0;5.0;0.0;3.0;Mad Catz;Miscellaneous, Rhythm, Dancing;1-2;E;;;;https://www.metacritic.com/game/gamecube/mc-groovz-dance-craze
GoldenEye: Rogue Agent;Gamecube;EA Games;Nov 22, 2004;60.0;35.0;6.0;22.0;7.0;6.7;9.0;3.0;3.0;3.0;EA LA;Action, Shooter, First-Person, Modern;2  Online;T;;;;https://www.metacritic.com/game/gamecube/goldeneye-rogue-agent
Viewtiful Joe 2;Gamecube;Capcom;Nov 18, 2004;86.0;39.0;37.0;2.0;0.0;8.3;7.0;6.0;1.0;0.0;Clover Studio;Action, Beat-'Em-Up;1 Player;T;Masaaki Yamada;;Masami Ueda, Sayaka Morita;https://www.metacritic.com/game/gamecube/viewtiful-joe-2
King Arthur;Gamecube;Konami;Nov 18, 2004;60.0;14.0;1.0;10.0;3.0;tbd;0.0;0.0;0.0;0.0;Krome Studios;Action Adventure, Fantasy;1-2;T;;;;https://www.metacritic.com/game/gamecube/king-arthur
Scaler;Gamecube;Global Star Software;Nov 17, 2004;69.0;11.0;3.0;7.0;1.0;7.3;4.0;2.0;1.0;1.0;Artificial Mind and Movement;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/gamecube/scaler
Baten Kaitos: Eternal Wings and the Lost Ocean;Gamecube;Namco;Nov 16, 2004;80.0;48.0;39.0;8.0;1.0;8.4;24.0;19.0;3.0;2.0;Monolith Soft;Role-Playing, Console-style RPG;1 Player;T;;Masato Kato, Masato Kato;;https://www.metacritic.com/game/gamecube/baten-kaitos-eternal-wings-and-the-lost-ocean
Call of Duty: Finest Hour;Gamecube;Activision;Nov 16, 2004;74.0;31.0;16.0;15.0;0.0;8.7;5.0;4.0;1.0;0.0;Exakt;Action, Shooter, First-Person, Historic;1 Player;T;;;;https://www.metacritic.com/game/gamecube/call-of-duty-finest-hour
Metroid Prime 2: Echoes;Gamecube;Nintendo;Nov 15, 2004;92.0;60.0;60.0;0.0;0.0;8.9;102.0;89.0;6.0;7.0;Retro Studios;Action, Shooter, First-Person, Sci-Fi;1-4;T;;;;https://www.metacritic.com/game/gamecube/metroid-prime-2-echoes
The Urbz: Sims in the City;Gamecube;EA Games;Nov  9, 2004;73.0;19.0;9.0;10.0;0.0;8.4;8.0;5.0;3.0;0.0;Maxis;Miscellaneous, Virtual Life;1-2;T;;;;https://www.metacritic.com/game/gamecube/the-urbz-sims-in-the-city
Mario Power Tennis;Gamecube;Nintendo;Nov  8, 2004;80.0;43.0;37.0;6.0;0.0;8.5;15.0;10.0;4.0;1.0;Camelot Software Planning;Sports, Traditional, Tennis;1-4;E;Haruki Kodera;;;https://www.metacritic.com/game/gamecube/mario-power-tennis
Intellivision Lives!;Gamecube;Crave;Nov  4, 2004;61.0;5.0;0.0;4.0;1.0;tbd;2.0;1.0;0.0;1.0;Realtime Associates;Miscellaneous, Compilation;1-6;E;;;;https://www.metacritic.com/game/gamecube/intellivision-lives!
Spyro: A Hero's Tail;Gamecube;VU Games;Nov  3, 2004;62.0;13.0;1.0;10.0;2.0;7.9;3.0;2.0;1.0;0.0;Eurocom Entertainment Software;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/gamecube/spyro-a-heros-tail
Army Men: RTS;Gamecube;Global Star Software;Nov  2, 2004;;;;;;8.5;2.0;2.0;0.0;0.0;Pandemic Studios;Strategy, General;1 Player;T;;;;https://www.metacritic.com/game/gamecube/army-men-rts
The Polar Express;Gamecube;THQ;Nov  2, 2004;40.0;7.0;0.0;3.0;4.0;4.7;5.0;2.0;1.0;2.0;Blue Tongue Entertainment;Action Adventure, Fantasy;1 Player;E;;;;https://www.metacritic.com/game/gamecube/the-polar-express
The Lord of the Rings: The Third Age;Gamecube;EA Games;Nov  2, 2004;74.0;25.0;14.0;11.0;0.0;7.8;4.0;4.0;0.0;0.0;EA Games;Role-Playing, Console-style RPG;1-2;T;;;;https://www.metacritic.com/game/gamecube/the-lord-of-the-rings-the-third-age
The Incredibles;Gamecube;THQ;Oct 31, 2004;63.0;27.0;2.0;24.0;1.0;6.5;3.0;3.0;0.0;0.0;Heavy Iron Studios;Action Adventure, Modern;1 Player;T;Shiraz Akmal;;;https://www.metacritic.com/game/gamecube/the-incredibles
The SpongeBob SquarePants Movie;Gamecube;THQ;Oct 27, 2004;73.0;9.0;4.0;5.0;0.0;7.6;12.0;10.0;2.0;0.0;Heavy Iron Studios;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/gamecube/the-spongebob-squarepants-movie
Teenage Mutant Ninja Turtles 2: Battle Nexus;Gamecube;Konami;Oct 19, 2004;49.0;16.0;0.0;9.0;7.0;5.7;4.0;1.0;1.0;2.0;Konami;Action, Beat-'Em-Up;1-4;T;;;;https://www.metacritic.com/game/gamecube/teenage-mutant-ninja-turtles-2-battle-nexus
Ty the Tasmanian Tiger 2: Bush Rescue;Gamecube;EA Games;Oct 12, 2004;70.0;20.0;8.0;12.0;0.0;8.4;7.0;6.0;1.0;0.0;Krome Studios;Action, Platformer, 3D;1-2;E;;;;https://www.metacritic.com/game/gamecube/ty-the-tasmanian-tiger-2-bush-rescue
FIFA Soccer 2005;Gamecube;EA Sports;Oct 12, 2004;78.0;22.0;15.0;7.0;0.0;8.5;4.0;3.0;1.0;0.0;EA Canada;Sports, Traditional, Soccer, Sim;1-4;E;;;;https://www.metacritic.com/game/gamecube/fifa-soccer-2005
Paper Mario: The Thousand-Year Door;Gamecube;Nintendo;Oct 11, 2004;87.0;55.0;53.0;2.0;0.0;9.1;101.0;98.0;1.0;2.0;Intelligent Systems;Role-Playing, Console-style RPG;1 Player;E;Ryota Kawade;;;https://www.metacritic.com/game/gamecube/paper-mario-the-thousand-year-door
Tak 2: The Staff of Dreams;Gamecube;THQ;Oct 11, 2004;75.0;22.0;12.0;10.0;0.0;8.8;5.0;4.0;1.0;0.0;Avalanche Software;Action, Platformer, 3D;1-2;E;;;;https://www.metacritic.com/game/gamecube/tak-2-the-staff-of-dreams
Midway Arcade Treasures 2;Gamecube;Midway;Oct 11, 2004;74.0;21.0;12.0;8.0;1.0;7.3;3.0;1.0;2.0;0.0;Backbone Entertainment;Miscellaneous, Compilation;1-4;M;;;;https://www.metacritic.com/game/gamecube/midway-arcade-treasures-2
Trigger Man;Gamecube;Crave;Oct  5, 2004;;;;;;tbd;1.0;0.0;0.0;1.0;Point of View;Action, Shooter, Third-Person, Modern;1 Player;T;;;;https://www.metacritic.com/game/gamecube/trigger-man
Tony Hawk's Underground 2;Gamecube;Activision;Oct  4, 2004;82.0;30.0;26.0;4.0;0.0;8.4;2.0;2.0;0.0;0.0;Neversoft Entertainment;Sports, Alternative, Skateboarding;1-2;T;;;;https://www.metacritic.com/game/gamecube/tony-hawks-underground-2
NBA Live 2005;Gamecube;EA Sports;Sep 28, 2004;83.0;17.0;16.0;1.0;0.0;7.1;5.0;5.0;0.0;0.0;EA Canada;Sports, Traditional, Basketball, Sim;1-4;E;;;;https://www.metacritic.com/game/gamecube/nba-live-2005
Donkey Konga;Gamecube;Nintendo;Sep 27, 2004;76.0;55.0;35.0;20.0;0.0;8.1;12.0;11.0;0.0;1.0;Namco;Miscellaneous, Rhythm, Music;1-4;E;Satoru Iwata;;;https://www.metacritic.com/game/gamecube/donkey-konga
Shark Tale;Gamecube;Activision;Sep 27, 2004;69.0;23.0;8.0;15.0;0.0;4.5;2.0;1.0;0.0;1.0;Edge of Reality;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/gamecube/shark-tale
X-Men Legends;Gamecube;Activision;Sep 21, 2004;81.0;36.0;31.0;4.0;1.0;8.5;8.0;8.0;0.0;0.0;Raven Software;Role-Playing, Action RPG;1-4;T;;;;https://www.metacritic.com/game/gamecube/x-men-legends
Mega Man X: Command Mission;Gamecube;Capcom;Sep 21, 2004;67.0;21.0;6.0;13.0;2.0;7.5;2.0;2.0;0.0;0.0;Capcom;Role-Playing, Console-style RPG;1 Player;E;;;;https://www.metacritic.com/game/gamecube/mega-man-x-command-mission
Second Sight;Gamecube;Codemasters;Sep 21, 2004;77.0;34.0;24.0;10.0;0.0;8.4;7.0;5.0;2.0;0.0;Free Radical Design;Action Adventure, Sci-Fi;1 Player;T;;;;https://www.metacritic.com/game/gamecube/second-sight
Tiger Woods PGA Tour 2005;Gamecube;EA Sports;Sep 20, 2004;88.0;18.0;18.0;0.0;0.0;tbd;0.0;0.0;0.0;0.0;EA Sports;Sports, Traditional, Golf, Sim;1-4;E;;;;https://www.metacritic.com/game/gamecube/tiger-woods-pga-tour-2005
NHL 2005;Gamecube;EA Sports;Sep 20, 2004;75.0;18.0;10.0;8.0;0.0;5.6;4.0;2.0;1.0;1.0;EA Sports;Sports, Traditional, Ice Hockey, Sim;1-4;E;;;;https://www.metacritic.com/game/gamecube/nhl-2005
Phantasy Star Online Episode I & II Plus;Gamecube;Sega;Sep 15, 2004;;;;;;8.6;11.0;10.0;1.0;0.0;Sonic Team;;;;Shintaro Hata;;;https://www.metacritic.com/game/gamecube/phantasy-star-online-episode-i-ii-plus
Bad Boys: Miami Takedown;Gamecube;Empire Interactive;Sep 14, 2004;35.0;11.0;0.0;2.0;9.0;2.0;4.0;1.0;0.0;3.0;Blitz Games;Action, Shooter, Third-Person, Modern;1 Player;M;;;;https://www.metacritic.com/game/gamecube/bad-boys-miami-takedown
Power Rangers Dino Thunder;Gamecube;THQ;Sep 14, 2004;49.0;6.0;0.0;3.0;3.0;tbd;0.0;0.0;0.0;0.0;Pacific Coast Power & Light;Action Adventure, Sci-Fi;1 Player;E;;;;https://www.metacritic.com/game/gamecube/power-rangers-dino-thunder
Carmen Sandiego: The Secret of the Stolen Drums;Gamecube;Bam Entertainment;Sep 13, 2004;57.0;9.0;0.0;7.0;2.0;tbd;0.0;0.0;0.0;0.0;Artificial Mind and Movement;Action Adventure, Modern;1 Player;E;;;;https://www.metacritic.com/game/gamecube/carmen-sandiego-the-secret-of-the-stolen-drums
The Adventures of Jimmy Neutron Boy Genius: Attack of the Twonkies;Gamecube;THQ;Sep 13, 2004;65.0;8.0;2.0;5.0;1.0;tbd;1.0;1.0;0.0;0.0;THQ;Adventure, General;1 Player;E;;;;https://www.metacritic.com/game/gamecube/the-adventures-of-jimmy-neutron-boy-genius-attack-of-the-twonkies
The Fairly OddParents Shadow Showdown;Gamecube;THQ;Sep  8, 2004;61.0;5.0;0.0;5.0;0.0;8.4;3.0;1.0;1.0;1.0;Blitz Games;Action, Platformer, 3D;1-2;E;;;;https://www.metacritic.com/game/gamecube/the-fairly-oddparents-shadow-showdown
Digimon Rumble Arena 2;Gamecube;Bandai;Sep  6, 2004;71.0;5.0;2.0;3.0;0.0;7.8;1.0;1.0;0.0;0.0;Black Ship Games;Action, Fighting, 2D;1-4;T;;;;https://www.metacritic.com/game/gamecube/digimon-rumble-arena-2
Terminator 3: The Redemption;Gamecube;Atari;Sep  6, 2004;68.0;20.0;8.0;11.0;1.0;tbd;0.0;0.0;0.0;0.0;Paradigm Entertainment;Action, Shooter, Third-Person, Sci-Fi;1-2;T;;;;https://www.metacritic.com/game/gamecube/terminator-3-the-redemption
Zoids: Battle Legends;Gamecube;Atari;Sep  4, 2004;;;;;;8.3;9.0;8.0;1.0;0.0;Tomy Corporation;Action, Beat-'Em-Up;1-2;T;;;;https://www.metacritic.com/game/gamecube/zoids-battle-legends
Street Racing Syndicate;Gamecube;Namco;Aug 31, 2004;64.0;23.0;3.0;19.0;1.0;8.7;11.0;9.0;1.0;1.0;Eutechnyx;Driving, Racing, GT / Street;1-2;T;;;;https://www.metacritic.com/game/gamecube/street-racing-syndicate
Pikmin 2;Gamecube;Nintendo;Aug 30, 2004;90.0;54.0;53.0;1.0;0.0;9.0;47.0;46.0;1.0;0.0;Nintendo;Strategy, Real-Time, Fantasy;1-2;E;;;;https://www.metacritic.com/game/gamecube/pikmin-2
WWE Day of Reckoning;Gamecube;THQ;Aug 30, 2004;79.0;47.0;39.0;8.0;0.0;8.9;21.0;18.0;2.0;1.0;Yuke's;Action, Fighting, Wrestling;1-4;T;;;;https://www.metacritic.com/game/gamecube/wwe-day-of-reckoning
Amazing Island;Gamecube;Sega;Aug 25, 2004;59.0;22.0;1.0;14.0;7.0;6.4;4.0;2.0;1.0;1.0;Hitmaker;Strategy, Breeding/Constructing;1-2;E;;;;https://www.metacritic.com/game/gamecube/amazing-island
Starsky & Hutch;Gamecube;Bam Entertainment;Aug 24, 2004;59.0;7.0;0.0;6.0;1.0;tbd;2.0;0.0;0.0;2.0;Supersonic Software;Driving, Mission-based;1-2;T;;;;https://www.metacritic.com/game/gamecube/starsky-hutch
Army Men: Sarge's War;Gamecube;Global Star Software;Aug 21, 2004;56.0;11.0;1.0;6.0;4.0;6.5;5.0;3.0;2.0;0.0;3DO;Action, Shooter, Third-Person, Modern;1-4;T;;;;https://www.metacritic.com/game/gamecube/army-men-sarges-war
Madden NFL 2005;Gamecube;EA Sports;Aug  9, 2004;90.0;26.0;26.0;0.0;0.0;tbd;1.0;1.0;0.0;0.0;EA Tiburon;Sports, Traditional, Football, Sim;1-4;E;;;;https://www.metacritic.com/game/gamecube/madden-nfl-2005
Tom Clancy's Splinter Cell Pandora Tomorrow;Gamecube;Ubisoft;Jul 20, 2004;78.0;25.0;19.0;6.0;0.0;8.1;2.0;2.0;0.0;0.0;Ubisoft;Action Adventure, Modern;1 Player;T;;;;https://www.metacritic.com/game/gamecube/tom-clancys-splinter-cell-pandora-tomorrow
Puyo Pop Fever;Gamecube;Sega;Jul 20, 2004;72.0;18.0;6.0;11.0;1.0;8.4;2.0;1.0;1.0;0.0;Sonic Team;Miscellaneous, Puzzle, Matching;1-2;E;;;;https://www.metacritic.com/game/gamecube/puyo-pop-fever
Catwoman;Gamecube;EA Games;Jul 20, 2004;47.0;24.0;1.0;11.0;12.0;6.1;2.0;1.0;1.0;0.0;Argonaut Games;Action Adventure, Modern;1 Player;T;;;;https://www.metacritic.com/game/gamecube/catwoman
