title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer;url
Persona 2: Eternal Punishment;Playstation;Atlus Co.;Dec 22, 2000;83.0;11.0;10.0;1.0;0.0;3.0;4.0;4.0;0.0;0.0;Atlus Co.;Role-Playing, Console-style RPG;1 Player;T;;;;https://www.metacritic.com/game/playstation/persona-2-eternal-punishment
Disney's The Lion King: Simba's Mighty Adventure;Playstation;Activision;Dec 22, 2000;30.0;5.0;0.0;1.0;4.0;7.5;3.0;2.0;1.0;0.0;Paradox Development;;;;;;;https://www.metacritic.com/game/playstation/disneys-the-lion-king-simbas-mighty-adventure
Gold and Glory:  The Road to El Dorado;Playstation;Ubisoft;Dec 19, 2000;34.0;4.0;0.0;0.0;4.0;tbd;0.0;0.0;0.0;0.0;Revolution Software;;;;;;;https://www.metacritic.com/game/playstation/gold-and-glory-the-road-to-el-dorado
Contender 2;Playstation;Bam Entertainment;Dec 19, 2000;;;;;;tbd;0.0;0.0;0.0;0.0;Bam Entertainment;Sports, Traditional, Boxing;1-2;T;;;;https://www.metacritic.com/game/playstation/contender-2
Lunar 2: Eternal Blue Complete;Playstation;Working Designs;Dec 15, 2000;86.0;12.0;11.0;1.0;0.0;9.1;9.0;8.0;1.0;0.0;Game Arts;Role-Playing, Console-style RPG;;T;;;;https://www.metacritic.com/game/playstation/lunar-2-eternal-blue-complete
Razor Freestyle Scooter;Playstation;Crave;Dec 11, 2000;65.0;11.0;3.0;6.0;2.0;tbd;1.0;1.0;0.0;0.0;Shaba Games;;;;;;;https://www.metacritic.com/game/playstation/razor-freestyle-scooter
NCAA March Madness 2001;Playstation;EA Sports;Dec  6, 2000;71.0;9.0;5.0;4.0;0.0;tbd;0.0;0.0;0.0;0.0;Black Ops Entertainment;;;;;;;https://www.metacritic.com/game/playstation/ncaa-march-madness-2001
Colin McRae Rally 2.0;Playstation;Codemasters;Dec  5, 2000;90.0;13.0;12.0;1.0;0.0;8.2;4.0;4.0;0.0;0.0;Codemasters;Driving, Racing, Rally / Offroad;1-2;E;;;;https://www.metacritic.com/game/playstation/colin-mcrae-rally-20
Evil Dead: Hail to the King;Playstation;THQ;Dec  4, 2000;51.0;8.0;0.0;5.0;3.0;5.7;3.0;1.0;0.0;2.0;Heavy Iron Studios;Action Adventure, Horror;1 Player;M;;;;https://www.metacritic.com/game/playstation/evil-dead-hail-to-the-king
Championship Surfer;Playstation;Mattel;Dec  4, 2000;57.0;5.0;0.0;2.0;3.0;tbd;1.0;1.0;0.0;0.0;Krome Studios;;;;;;;https://www.metacritic.com/game/playstation/championship-surfer
The Mummy;Playstation;Konami;Nov 30, 2000;55.0;5.0;0.0;4.0;1.0;6.5;2.0;1.0;0.0;1.0;Rebellion;Action, General;1 Player;T;;;;https://www.metacritic.com/game/playstation/the-mummy
Breath of Fire IV;Playstation;Capcom;Nov 28, 2000;83.0;10.0;9.0;1.0;0.0;8.9;14.0;11.0;2.0;1.0;Capcom;Role-Playing, Console-style RPG;1 Player;T;;;Yoshino Aoki;https://www.metacritic.com/game/playstation/breath-of-fire-iv
Bugs Bunny & Taz: Time Busters;Playstation;Infogrames;Nov 24, 2000;72.0;5.0;3.0;2.0;0.0;8.3;10.0;8.0;2.0;0.0;Artificial Mind and Movement;;;;;;;https://www.metacritic.com/game/playstation/bugs-bunny-taz-time-busters
Blade;Playstation;Activision;Nov 23, 2000;51.0;11.0;2.0;2.0;7.0;8.7;3.0;2.0;1.0;0.0;Hammerhead;Action Adventure, Horror;1 Player;M;;;;https://www.metacritic.com/game/playstation/blade
Harvest Moon: Back To Nature;Playstation;Natsume;Nov 22, 2000;82.0;6.0;5.0;1.0;0.0;8.9;30.0;30.0;0.0;0.0;Victor Interactive Software;Strategy, Breeding/Constructing;1 Player;E;Masayuki Kisaki, Teru Kurouta, Rouge Kaizuki, Magoichi Oritake;;Miyuki Homareda;https://www.metacritic.com/game/playstation/harvest-moon-back-to-nature
Army Men: Sarge's Heroes 2;Playstation;3DO;Nov 21, 2000;48.0;8.0;1.0;3.0;4.0;7.1;2.0;1.0;1.0;0.0;3DO;Action, General;1-2;T;;;;https://www.metacritic.com/game/playstation/army-men-sarges-heroes-2
Supercross;Playstation;EA Sports;Nov 21, 2000;73.0;7.0;3.0;4.0;0.0;tbd;;;;;Page 44 Studios;;;;;;;https://www.metacritic.com/game/playstation/supercross
WWF SmackDown! 2: Know Your Role;Playstation;THQ;Nov 21, 2000;90.0;15.0;15.0;0.0;0.0;8.3;13.0;12.0;1.0;0.0;Yuke's;Action, Fighting, Wrestling;1-4;T;;;;https://www.metacritic.com/game/playstation/wwf-smackdown!-2-know-your-role
Batman Beyond: Return of the Joker;Playstation;Kemco;Nov 20, 2000;;;;;;3.8;0.0;0.0;0.0;0.0;Kemco;;;;;;;https://www.metacritic.com/game/playstation/batman-beyond-return-of-the-joker
HBO Boxing;Playstation;Acclaim;Nov 20, 2000;26.0;7.0;0.0;2.0;5.0;4.0;0.0;0.0;0.0;0.0;Osiris Studios;;;;;;;https://www.metacritic.com/game/playstation/hbo-boxing
007 Racing;Playstation;Electronic Arts;Nov 20, 2000;51.0;16.0;1.0;9.0;6.0;4.7;2.0;0.0;0.0;2.0;Eutechnyx;;;;;;;https://www.metacritic.com/game/playstation/007-racing
Torneko:  The Last Hope;Playstation;Enix Corporation;Nov 15, 2000;66.0;5.0;1.0;3.0;1.0;tbd;0.0;0.0;0.0;0.0;Matrix Software;Role-Playing, Console-style RPG;1 Player;T;;;;https://www.metacritic.com/game/playstation/torneko-the-last-hope
Disney's Donald Duck: Goin' Quackers;Playstation;Ubisoft;Nov 14, 2000;65.0;4.0;1.0;3.0;0.0;7.8;2.0;1.0;1.0;0.0;Ubisoft Shanghai;;;;;;;https://www.metacritic.com/game/playstation/disneys-donald-duck-goin-quackers
FIFA 2001 Major League Soccer;Playstation;EA Sports;Nov 14, 2000;85.0;10.0;9.0;1.0;0.0;7.8;4.0;2.0;1.0;1.0;EA Sports;;;;;;;https://www.metacritic.com/game/playstation/fifa-2001-major-league-soccer
Final Fantasy IX;Playstation;Square EA;Nov 13, 2000;94.0;22.0;21.0;1.0;0.0;9.1;183.0;160.0;13.0;10.0;SquareSoft;Role-Playing, Console-style RPG;1 Player;T;Hiroyuki Itou;;;https://www.metacritic.com/game/playstation/final-fantasy-ix
Power Spike Pro Beach Volleyball;Playstation;Infogrames;Nov 13, 2000;48.0;10.0;0.0;6.0;4.0;tbd;1.0;0.0;0.0;1.0;Carapace;;;;;;;https://www.metacritic.com/game/playstation/power-spike-pro-beach-volleyball
Chicken Run;Playstation;Eidos Interactive;Nov 13, 2000;75.0;7.0;4.0;3.0;0.0;6.6;2.0;1.0;1.0;0.0;Blitz Games;Action, General;1 Player;E;;;;https://www.metacritic.com/game/playstation/chicken-run
Tiger Woods PGA Tour Golf;Playstation;EA Sports;Nov 13, 2000;65.0;7.0;1.0;6.0;0.0;tbd;;;;;EA Sports;;;;;;;https://www.metacritic.com/game/playstation/tiger-woods-pga-tour-golf
Ultimate Fighting Championship;Playstation;Crave;Nov 13, 2000;53.0;6.0;1.0;4.0;1.0;7.4;8.0;4.0;3.0;1.0;Opus;Action, Fighting, 3D;1-2;T;;;;https://www.metacritic.com/game/playstation/ultimate-fighting-championship
Looney Tunes Racing;Playstation;Infogrames;Nov 13, 2000;71.0;11.0;6.0;4.0;1.0;tbd;1.0;1.0;0.0;0.0;Circus Freak;;;;;;;https://www.metacritic.com/game/playstation/looney-tunes-racing
Disney's The Emperor's New Groove;Playstation;SCEA;Nov 13, 2000;66.0;8.0;4.0;3.0;1.0;7.6;1.0;0.0;1.0;0.0;Disney Interactive;Action, General;1 Player;E;;;;https://www.metacritic.com/game/playstation/disneys-the-emperors-new-groove
NCAA Final Four 2001;Playstation;SCEA;Nov 13, 2000;55.0;7.0;0.0;6.0;1.0;tbd;;;;;989 Sports;;;;;;;https://www.metacritic.com/game/playstation/ncaa-final-four-2001
Driver 2;Playstation;Infogrames;Nov 13, 2000;62.0;14.0;7.0;5.0;2.0;7.8;35.0;25.0;9.0;1.0;Reflections Interactive;Driving, Mission-based;1-2;T;;;;https://www.metacritic.com/game/playstation/driver-2
Star Wars: Demolition;Playstation;LucasArts;Nov 12, 2000;63.0;11.0;3.0;7.0;1.0;7.0;2.0;1.0;1.0;0.0;Luxoflux, Inc.;;;;;;;https://www.metacritic.com/game/playstation/star-wars-demolition
RC de GO!;Playstation;Acclaim;Nov  9, 2000;80.0;5.0;4.0;1.0;0.0;tbd;0.0;0.0;0.0;0.0;Taito Corporation;Driving, Racing, Arcade;1 Player;E;;;;https://www.metacritic.com/game/playstation/rc-de-go!
Ready 2 Rumble Boxing: Round 2;Playstation;Midway;Nov  9, 2000;68.0;5.0;0.0;5.0;0.0;tbd;0.0;0.0;0.0;0.0;Point of View;;;;;;;https://www.metacritic.com/game/playstation/ready-2-rumble-boxing-round-2
Disney's 102 Dalmatians: Puppies to the Rescue;Playstation;Eidos Interactive;Nov  8, 2000;;;;;;7.6;1.0;1.0;0.0;0.0;Toys for Bob;;;;;;;https://www.metacritic.com/game/playstation/disneys-102-dalmatians-puppies-to-the-rescue
The Dukes of Hazzard II: Daisy Dukes It Out;Playstation;SouthPeak Games;Nov  7, 2000;53.0;5.0;0.0;3.0;2.0;tbd;1.0;1.0;0.0;0.0;Sinister Games;;;;;;;https://www.metacritic.com/game/playstation/the-dukes-of-hazzard-ii-daisy-dukes-it-out
Sheep;Playstation;Empire Interactive;Nov  6, 2000;71.0;6.0;3.0;3.0;0.0;tbd;1.0;1.0;0.0;0.0;Minds-Eye Productions;Strategy, General;1-2;E;;;;https://www.metacritic.com/game/playstation/sheep
007: The World is not Enough;Playstation;Electronic Arts;Nov  6, 2000;61.0;11.0;4.0;7.0;0.0;6.8;25.0;13.0;6.0;6.0;Black Ops Entertainment;;;;;;;https://www.metacritic.com/game/playstation/007-the-world-is-not-enough
Incredible Crisis;Playstation;Titus Software;Nov  6, 2000;80.0;11.0;8.0;3.0;0.0;7.5;4.0;1.0;3.0;0.0;Polygon Magic;Action, General;1-2;T;;;;https://www.metacritic.com/game/playstation/incredible-crisis
NASCAR Heat;Playstation;Hasbro Interactive;Nov  6, 2000;62.0;5.0;2.0;2.0;1.0;tbd;2.0;1.0;0.0;1.0;Monster Games Inc.;;;;;;;https://www.metacritic.com/game/playstation/nascar-heat
Gundam: Battle Assault;Playstation;Bandai;Nov  6, 2000;61.0;4.0;1.0;3.0;0.0;7.6;1.0;0.0;1.0;0.0;Natsume;Action, Fighting, 2D;1-2;T;;;;https://www.metacritic.com/game/playstation/gundam-battle-assault
You Don't Know Jack: Mock 2;Playstation;Sierra Entertainment;Nov  6, 2000;82.0;6.0;6.0;0.0;0.0;tbd;0.0;0.0;0.0;0.0;Jellyvision;;;;;;;https://www.metacritic.com/game/playstation/you-dont-know-jack-mock-2
Crash Bash;Playstation;SCEA;Nov  6, 2000;68.0;12.0;6.0;5.0;1.0;8.2;33.0;21.0;11.0;1.0;Eurocom Entertainment Software;Miscellaneous, Party;1-4;E;;;;https://www.metacritic.com/game/playstation/crash-bash
Freestyle Motocross: McGrath Vs. Pastrana;Playstation;Acclaim;Nov  5, 2000;48.0;7.0;1.0;3.0;3.0;tbd;2.0;1.0;0.0;1.0;Z-Axis, Ltd.;;;;;;;https://www.metacritic.com/game/playstation/freestyle-motocross-mcgrath-vs-pastrana
Cool Boarders 2001;Playstation;SCEA;Oct 31, 2000;56.0;10.0;1.0;5.0;4.0;tbd;2.0;1.0;1.0;0.0;Idol Minds;;;;;;;https://www.metacritic.com/game/playstation/cool-boarders-2001
Knockout Kings 2001;Playstation;EA Sports;Oct 30, 2000;84.0;11.0;8.0;3.0;0.0;8.4;1.0;1.0;0.0;0.0;EA Sports;;;;;;;https://www.metacritic.com/game/playstation/knockout-kings-2001
NFL GameDay 2001;Playstation;SCEA;Oct 30, 2000;73.0;10.0;4.0;6.0;0.0;tbd;1.0;0.0;1.0;0.0;989 Sports;;;;;;;https://www.metacritic.com/game/playstation/nfl-gameday-2001
NBA ShootOut 2001;Playstation;SCEA;Oct 30, 2000;71.0;10.0;5.0;4.0;1.0;tbd;;;;;989 Sports;;;;;;;https://www.metacritic.com/game/playstation/nba-shootout-2001
RayCrisis: Series Termination;Playstation;Working Designs;Oct 25, 2000;67.0;8.0;3.0;4.0;1.0;tbd;1.0;0.0;0.0;1.0;Taito Corporation;Action, Shooter, Scrolling;1 Player;E;;;;https://www.metacritic.com/game/playstation/raycrisis-series-termination
Mega Man Legends 2;Playstation;Capcom;Oct 24, 2000;76.0;10.0;7.0;3.0;0.0;8.5;16.0;13.0;2.0;1.0;Capcom;Adventure, General;1 Player;E;;;;https://www.metacritic.com/game/playstation/mega-man-legends-2
Speedball 2100;Playstation;Take-Two Interactive;Oct 24, 2000;60.0;5.0;1.0;3.0;1.0;tbd;2.0;1.0;0.0;1.0;Bitmap Brothers;Sports, Alternative, Futuristic;1-2;E;;;;https://www.metacritic.com/game/playstation/speedball-2100
Mike Tyson Boxing;Playstation;Codemasters;Oct 23, 2000;44.0;7.0;0.0;2.0;5.0;tbd;0.0;0.0;0.0;0.0;Codemasters;;;;;;;https://www.metacritic.com/game/playstation/mike-tyson-boxing
Spyro: Year of the Dragon;Playstation;SCEA;Oct 23, 2000;91.0;15.0;14.0;1.0;0.0;8.9;68.0;65.0;2.0;1.0;Insomniac Games;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/playstation/spyro-year-of-the-dragon
Medal of Honor Underground;Playstation;Electronic Arts;Oct 23, 2000;86.0;16.0;16.0;0.0;0.0;8.9;7.0;7.0;0.0;0.0;Dreamworks Interactive;Action, Shooter, First-Person, Historic;1-2;T;;;;https://www.metacritic.com/game/playstation/medal-of-honor-underground
Galaga: Destination Earth;Playstation;Hasbro Interactive;Oct 22, 2000;;;;;;8.0;7.0;5.0;1.0;1.0;Hasbro Interactive;Action, Shooter, Static;1 Player;E;;;;https://www.metacritic.com/game/playstation/galaga-destination-earth
Dragon Valor;Playstation;Namco;Oct 16, 2000;57.0;9.0;1.0;5.0;3.0;8.3;2.0;2.0;0.0;0.0;Namco;Role-Playing, Action RPG;1 Player;T;;;;https://www.metacritic.com/game/playstation/dragon-valor
NBA Live 2001;Playstation;EA Sports;Oct 16, 2000;86.0;10.0;9.0;1.0;0.0;7.7;0.0;0.0;0.0;0.0;EA Sports;Sports, Traditional, Basketball, Sim;1-8;E;;;;https://www.metacritic.com/game/playstation/nba-live-2001
Alien Resurrection;Playstation;Fox Interactive;Oct 10, 2000;61.0;12.0;3.0;8.0;1.0;7.7;7.0;7.0;0.0;0.0;Argonaut Games;Action, Shooter, First-Person, Sci-Fi;1 Player;M;;;;https://www.metacritic.com/game/playstation/alien-resurrection
Rollcage Stage II;Playstation;Midway;Oct 10, 2000;85.0;7.0;6.0;1.0;0.0;8.9;6.0;5.0;1.0;0.0;Attention To Detail;;;;;;;https://www.metacritic.com/game/playstation/rollcage-stage-ii
Frogger 2: Swampy's Revenge;Playstation;Hasbro Interactive;Oct 10, 2000;77.0;4.0;3.0;1.0;0.0;8.2;3.0;3.0;0.0;0.0;Blitz Games;Action, General;1-4;E;;;;https://www.metacritic.com/game/playstation/frogger-2-swampys-revenge
Jarrett & Labonte Stock Car Racing;Playstation;Codemasters;Oct  3, 2000;80.0;8.0;6.0;2.0;0.0;7.7;1.0;1.0;0.0;0.0;Codemasters;;;;;;;https://www.metacritic.com/game/playstation/jarrett-labonte-stock-car-racing
MTV Sports: Pure Ride;Playstation;THQ;Sep 30, 2000;70.0;9.0;4.0;5.0;0.0;tbd;0.0;0.0;0.0;0.0;Radical Entertainment;;;;;;;https://www.metacritic.com/game/playstation/mtv-sports-pure-ride
F1 Championship Season 2000;Playstation;EA Sports;Sep 30, 2000;66.0;8.0;3.0;5.0;0.0;tbd;0.0;0.0;0.0;0.0;Visual Sciences;;;;;;;https://www.metacritic.com/game/playstation/f1-championship-season-2000
Dino Crisis 2;Playstation;Capcom;Sep 29, 2000;86.0;13.0;12.0;1.0;0.0;9.0;26.0;26.0;0.0;0.0;Capcom;Action Adventure, Sci-Fi;1 Player;M;Shu Takumi;;;https://www.metacritic.com/game/playstation/dino-crisis-2
Jeopardy! 2nd Edition;Playstation;Hasbro Interactive;Sep 28, 2000;;;;;;tbd;;;;;;;;;;;;https://www.metacritic.com/game/playstation/jeopardy!-2nd-edition
Dave Mirra Freestyle BMX;Playstation;Acclaim;Sep 26, 2000;82.0;14.0;12.0;2.0;0.0;7.6;2.0;1.0;1.0;0.0;Z-Axis, Ltd.;Sports, Alternative, Biking;1-2;E;;;;https://www.metacritic.com/game/playstation/dave-mirra-freestyle-bmx
Army Men: Air Attack 2;Playstation;3DO;Sep 26, 2000;74.0;8.0;5.0;3.0;0.0;6.3;1.0;0.0;0.0;1.0;3DO;Action, General;1-2;T;;;;https://www.metacritic.com/game/playstation/army-men-air-attack-2
Destruction Derby Raw;Playstation;Midway;Sep 26, 2000;69.0;9.0;5.0;3.0;1.0;6.7;4.0;2.0;2.0;0.0;Studio 33;;;;;;;https://www.metacritic.com/game/playstation/destruction-derby-raw
NHL 2001;Playstation;EA Sports;Sep 26, 2000;88.0;10.0;10.0;0.0;0.0;8.0;4.0;4.0;0.0;0.0;Page 44 Studios;;;;;;;https://www.metacritic.com/game/playstation/nhl-2001
Buzz Lightyear of Star Command;Playstation;Activision;Sep 26, 2000;54.0;10.0;0.0;7.0;3.0;5.6;4.0;0.0;3.0;1.0;Traveller's Tales;;;;;;;https://www.metacritic.com/game/playstation/buzz-lightyear-of-star-command
Vampire Hunter D;Playstation;Jaleco Entertainment;Sep 25, 2000;;;;;;8.2;2.0;1.0;1.0;0.0;Jaleco Entertainment;Action Adventure, Horror;1 Player;M;;;;https://www.metacritic.com/game/playstation/vampire-hunter-d
Breakout;Playstation;Hasbro Interactive;Sep 22, 2000;;;;;;tbd;0.0;0.0;0.0;0.0;Supersonic Software;Action, General;1-4;E;;;;https://www.metacritic.com/game/playstation/breakout
Tony Hawk's Pro Skater 2;Playstation;Activision;Sep 20, 2000;98.0;19.0;19.0;0.0;0.0;7.4;51.0;38.0;8.0;5.0;Neversoft Entertainment;Sports, Alternative, Skateboarding;1-2;T;;;;https://www.metacritic.com/game/playstation/tony-hawks-pro-skater-2
Army Men: World War - Land, Sea, Air;Playstation;3DO;Sep 20, 2000;35.0;5.0;0.0;2.0;3.0;tbd;0.0;0.0;0.0;0.0;3DO;Action, General;1-2;T;;;;https://www.metacritic.com/game/playstation/army-men-world-war---land-sea-air
Duke Nukem: Land of the Babes;Playstation;GT Interactive;Sep 19, 2000;37.0;7.0;0.0;4.0;3.0;6.8;6.0;6.0;0.0;0.0;n-Space;Action, Shooter, Third-Person, Sci-Fi;1-2;M;;;;https://www.metacritic.com/game/playstation/duke-nukem-land-of-the-babes
RPG Maker;Playstation;Agetec Inc.;Sep 19, 2000;66.0;11.0;6.0;4.0;1.0;8.4;6.0;5.0;0.0;1.0;Kuusou Kagaku;Role-Playing, Console-style RPG;1 Player;E;;;;https://www.metacritic.com/game/playstation/rpg-maker
NASCAR 2001;Playstation;EA Sports;Sep 19, 2000;73.0;8.0;5.0;3.0;0.0;6.1;7.0;4.0;0.0;3.0;Black Box;;;;;;;https://www.metacritic.com/game/playstation/nascar-2001
ESPN MLS GameNight;Playstation;Konami;Sep 19, 2000;70.0;5.0;2.0;2.0;1.0;tbd;1.0;1.0;0.0;0.0;Saffire;;;;;;;https://www.metacritic.com/game/playstation/espn-mls-gamenight
Bomberman Party Edition;Playstation;Vatical Entertainment;Sep 19, 2000;79.0;6.0;5.0;1.0;0.0;8.0;3.0;3.0;0.0;0.0;Metro;Strategy, General;1-5;E;;;;https://www.metacritic.com/game/playstation/bomberman-party-edition
NFL Blitz 2001;Playstation;Midway;Sep 14, 2000;70.0;6.0;3.0;3.0;0.0;tbd;0.0;0.0;0.0;0.0;Midway;;;;;;;https://www.metacritic.com/game/playstation/nfl-blitz-2001
MTV Sports: Skateboarding featuring Andy Macdonald;Playstation;THQ;Sep 12, 2000;40.0;8.0;1.0;2.0;5.0;tbd;1.0;0.0;0.0;1.0;Darkblack;;;;;;;https://www.metacritic.com/game/playstation/mtv-sports-skateboarding-featuring-andy-macdonald
World Destruction League: Thunder Tanks;Playstation;3DO;Sep  9, 2000;35.0;4.0;0.0;1.0;3.0;1.2;2.0;0.0;0.0;2.0;3DO;;;;Rob Zdybel;;;https://www.metacritic.com/game/playstation/world-destruction-league-thunder-tanks
Danger Girl;Playstation;THQ;Sep  6, 2000;43.0;10.0;0.0;5.0;5.0;5.5;2.0;1.0;0.0;1.0;n-Space;Action, Shooter, Third-Person, Modern;1 Player;T;;;;https://www.metacritic.com/game/playstation/danger-girl
Animorphs: Shattered Reality;Playstation;Infogrames;Sep  6, 2000;27.0;4.0;0.0;1.0;3.0;tbd;;;;;SingleTrac;Action, General;1 Player;E;;;;https://www.metacritic.com/game/playstation/animorphs-shattered-reality
NHL FaceOff 2001;Playstation;SCEA;Sep  5, 2000;78.0;11.0;7.0;4.0;0.0;tbd;0.0;0.0;0.0;0.0;SolWorks;;;;;;;https://www.metacritic.com/game/playstation/nhl-faceoff-2001
Hogs of War;Playstation;Infogrames;Sep  5, 2000;62.0;10.0;4.0;4.0;2.0;8.8;10.0;8.0;1.0;1.0;Infogrames Sheffield;;;;;;;https://www.metacritic.com/game/playstation/hogs-of-war
Spider-Man;Playstation;Activision;Aug 30, 2000;87.0;19.0;17.0;2.0;0.0;8.9;19.0;19.0;0.0;0.0;Neversoft Entertainment;Action Adventure, Sci-Fi;1 Player;E;;;;https://www.metacritic.com/game/playstation/spider-man
Resident Evil: Survivor;Playstation;Capcom;Aug 30, 2000;39.0;10.0;2.0;2.0;6.0;6.4;11.0;5.0;5.0;1.0;Capcom;Action Adventure, Horror;1 Player;M;Hiroyuki Kai;;;https://www.metacritic.com/game/playstation/resident-evil-survivor
Valkyrie Profile;Playstation;Enix Corporation;Aug 29, 2000;81.0;8.0;6.0;2.0;0.0;8.8;13.0;12.0;1.0;0.0;Tri-Ace;Role-Playing, Console-style RPG;1 Player;T;Yoshiharu Gotanda;;;https://www.metacritic.com/game/playstation/valkyrie-profile
Disney's Dinosaur;Playstation;Ubisoft;Aug 29, 2000;44.0;5.0;0.0;2.0;3.0;tbd;1.0;1.0;0.0;0.0;Disney Interactive;;;;;;;https://www.metacritic.com/game/playstation/disneys-dinosaur
Polaris SnoCross;Playstation;Vatical Entertainment;Aug 29, 2000;57.0;6.0;1.0;4.0;1.0;tbd;;;;;Vicarious Visions;Driving, Racing, Snow / Water;1-2;E;;;;https://www.metacritic.com/game/playstation/polaris-snocross
ATV: Quad Power Racing;Playstation;Acclaim;Aug 23, 2000;42.0;9.0;0.0;3.0;6.0;tbd;1.0;0.0;0.0;1.0;Climax Group;Driving, Racing, Rally / Offroad;1-2;E;;;;https://www.metacritic.com/game/playstation/atv-quad-power-racing
Madden NFL 2001;Playstation;EA Sports;Aug 22, 2000;90.0;14.0;13.0;1.0;0.0;6.8;0.0;0.0;0.0;0.0;EA Sports;;;;;;;https://www.metacritic.com/game/playstation/madden-nfl-2001
SnoCross Championship Racing;Playstation;Crave;Aug 22, 2000;66.0;8.0;4.0;3.0;1.0;tbd;1.0;1.0;0.0;0.0;UDS;;;;;;;https://www.metacritic.com/game/playstation/snocross-championship-racing
Countdown Vampires;Playstation;Bandai;Aug 21, 2000;41.0;6.0;1.0;2.0;3.0;5.8;0.0;0.0;0.0;0.0;K2 LLC;Action Adventure, Horror;1 Player;M;Satoki Mizuhara;;;https://www.metacritic.com/game/playstation/countdown-vampires
NCAA GameBreaker 2001;Playstation;SCEA;Aug 21, 2000;69.0;9.0;3.0;6.0;0.0;tbd;;;;;989 Sports;;;;;;;https://www.metacritic.com/game/playstation/ncaa-gamebreaker-2001
ECW Anarchy Rulz;Playstation;Acclaim;Aug 18, 2000;43.0;7.0;0.0;3.0;4.0;6.3;0.0;0.0;0.0;0.0;Acclaim;;;;;;;https://www.metacritic.com/game/playstation/ecw-anarchy-rulz
RC Revenge;Playstation;Acclaim;Aug 16, 2000;72.0;8.0;5.0;2.0;1.0;tbd;;;;;Acclaim;;;;;;;https://www.metacritic.com/game/playstation/rc-revenge
Chrono Cross;Playstation;Square EA;Aug 15, 2000;94.0;16.0;16.0;0.0;0.0;8.8;98.0;78.0;9.0;11.0;SquareSoft;Role-Playing, Console-style RPG;1 Player;T;Masato Kato;;;https://www.metacritic.com/game/playstation/chrono-cross
Tenchu 2: Birth of the Stealth Assassins;Playstation;Activision;Aug  7, 2000;77.0;14.0;6.0;8.0;0.0;8.7;9.0;8.0;1.0;0.0;Acquire;Action Adventure, Fantasy;1 Player;M;Takuma Endo;;;https://www.metacritic.com/game/playstation/tenchu-2-birth-of-the-stealth-assassins
Surf Riders;Playstation;Ubisoft;Aug  1, 2000;64.0;6.0;1.0;4.0;1.0;tbd;;;;;ACOT;;;;;;;https://www.metacritic.com/game/playstation/surf-riders
Sydney 2000;Playstation;Eidos Interactive;Jul 31, 2000;57.0;10.0;2.0;6.0;2.0;tbd;1.0;0.0;0.0;1.0;Attention To Detail;Sports, Olympic Sports;1-2;E;;;;https://www.metacritic.com/game/playstation/sydney-2000
Strider 2;Playstation;Capcom;Jul 29, 2000;69.0;15.0;6.0;8.0;1.0;8.3;3.0;3.0;0.0;0.0;Capcom;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/playstation/strider-2
Ball Breakers;Playstation;Take-Two Interactive;Jul 26, 2000;68.0;10.0;6.0;4.0;0.0;5.3;1.0;0.0;1.0;0.0;Lost Toys;Action, General;1-2;E;;;;https://www.metacritic.com/game/playstation/ball-breakers
Pro Pinball: Big Race USA;Playstation;Empire Interactive;Jul 26, 2000;69.0;4.0;1.0;2.0;1.0;tbd;0.0;0.0;0.0;0.0;Cunning Developments;Miscellaneous, Parlor, Pinball;1-4;E;;;;https://www.metacritic.com/game/playstation/pro-pinball-big-race-usa
Jeremy McGrath Supercross 2000;Playstation;Acclaim;Jul 14, 2000;43.0;11.0;0.0;4.0;7.0;tbd;;;;;Acclaim;;;;;;;https://www.metacritic.com/game/playstation/jeremy-mcgrath-supercross-2000
Action Bass;Playstation;Take-Two Interactive;Jul 14, 2000;51.0;8.0;0.0;7.0;1.0;tbd;;;;;Vingt-et-un Systems;Sports, Nature, Fishing;1 Player;E;;;;https://www.metacritic.com/game/playstation/action-bass
Pro Pinball: Fantastic Journey;Playstation;Take-Two Interactive;Jul 14, 2000;60.0;4.0;1.0;2.0;1.0;8.0;1.0;1.0;0.0;0.0;Empire Interactive;;;;;;;https://www.metacritic.com/game/playstation/pro-pinball-fantastic-journey
X-Men: Mutant Academy;Playstation;Activision;Jul 11, 2000;75.0;18.0;7.0;11.0;0.0;7.7;5.0;4.0;0.0;1.0;Paradox Development;Action, Fighting, 3D;1-2;T;;;;https://www.metacritic.com/game/playstation/x-men-mutant-academy
Mortal Kombat: Special Forces;Playstation;Midway;Jun 30, 2000;28.0;7.0;0.0;1.0;6.0;2.5;5.0;1.0;0.0;4.0;Midway;Action, Beat-'Em-Up;1 Player;M;;;;https://www.metacritic.com/game/playstation/mortal-kombat-special-forces
Star Trek: Invasion;Playstation;Activision;Jun 29, 2000;76.0;12.0;7.0;5.0;0.0;7.5;2.0;2.0;0.0;0.0;Warthog;Simulation, Sci-Fi, Small Spaceship;1-2;E;;;;https://www.metacritic.com/game/playstation/star-trek-invasion
