title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer;url
Rapala Pro Bass Fishing 2010;;Activision;Sep 27, 2010;;;;;;tbd;0;0;0;0;FUN Labs;;;;;;;https://www.metacritic.com/game/psp/rapala-pro-bass-fishing-2010
Cladun: This is an RPG;;NIS America;Sep 20, 2010;78;16;13;2;1;7.3;1;1;0;0;System Prisma;;;;;;;https://www.metacritic.com/game/psp/cladun-this-is-an-rpg
101-in-1 Megamix;;Nordcurrent;Sep 20, 2010;;;;;;tbd;0;0;0;0;Nordcurrent;;;;;;;https://www.metacritic.com/game/psp/101-in-1-megamix
The Lord of the Rings: Aragorn's Quest;;Warner Bros. Interactive Entertainment;Sep 14, 2010;;;;;;5.0;0;0;0;0;TT Fusion;;;;;;;https://www.metacritic.com/game/psp/the-lord-of-the-rings-aragorns-quest
Caterpillar;;Tik Games, LLC;Sep 14, 2010;;;;;;tbd;;;;;Tik Games, LLC;;;;;;;https://www.metacritic.com/game/psp/caterpillar
Panda Craze;;Tik Games, LLC;Sep 14, 2010;;;;;;tbd;0;0;0;0;Tik Games, LLC;;;;;;;https://www.metacritic.com/game/psp/panda-craze
Phantasy Star Portable 2;;Sega;Sep 13, 2010;69;27;5;22;0;8.1;12;10;2;0;Alfa System;;;;;;;https://www.metacritic.com/game/psp/phantasy-star-portable-2
Cabela's North American Adventures;;Activision;Sep 13, 2010;;;;;;7.8;1;1;0;0;FUN Labs;;;;;;;https://www.metacritic.com/game/psp/cabelas-north-american-adventures
Gladiator Begins;;Aksys Games;Sep 13, 2010;59;9;1;8;0;8.0;8;7;1;0;Acquire;;;;;;;https://www.metacritic.com/game/psp/gladiator-begins
UFC Undisputed 2010;;THQ;Sep  7, 2010;74;27;15;12;0;7.0;1;0;1;0;Yuke's;;;;;;;https://www.metacritic.com/game/psp/ufc-undisputed-2010
Kingdom Hearts: Birth by Sleep;;Square Enix;Sep  7, 2010;82;62;56;6;0;8.8;42;33;3;6;Square Enix;Role-Playing, Action RPG, Action RPG;No Online Multiplayer;E10+;Tetsuya Nomura, Tetsuya Nomura;;;https://www.metacritic.com/game/psp/kingdom-hearts-birth-by-sleep
Ace Armstrong vs. the Alien Scumbags!;;Laughing Jackal;Sep  7, 2010;;;;;;tbd;0;0;0;0;Laughing Jackal;;;;;;;https://www.metacritic.com/game/psp/ace-armstrong-vs-the-alien-scumbags!
Ace Combat: Joint Assault;;Namco Bandai Games;Aug 31, 2010;71;30;14;16;0;7.3;3;2;1;0;Project Aces;;;;;;;https://www.metacritic.com/game/psp/ace-combat-joint-assault
Coconut Dodge;;FuturLab;Aug 31, 2010;81;6;5;1;0;8.7;16;16;0;0;FuturLab;;;;;;;https://www.metacritic.com/game/psp/coconut-dodge
Valkyria Chronicles II;;Sega;Aug 30, 2010;83;54;50;4;0;8.3;14;11;2;1;Sega;Role-Playing, Strategy, Action RPG, Turn-Based, Historic, Historic, Tactics;No Online Multiplayer;T;Take Ozawa;;Hitoshi Sakimoto;https://www.metacritic.com/game/psp/valkyria-chronicles-ii
Fish Tank;;iFun4all;Aug 26, 2010;;;;;;tbd;0;0;0;0;iFun4all;;;;;;;https://www.metacritic.com/game/psp/fish-tank
Arcade Air Hockey & Bowling;;Icon Games;Aug 24, 2010;;;;;;tbd;;;;;Icon Games;;;;;;;https://www.metacritic.com/game/psp/arcade-air-hockey-bowling
Zuma;;PopCap;Aug 23, 2010;;;;;;tbd;0;0;0;0;PopCap;;;;;;;https://www.metacritic.com/game/psp/zuma
Carnivores: Dinosaur Hunter;;Tatem Games;Aug 17, 2010;;;;;;tbd;1;1;0;0;Tatem Games;;;;;;;https://www.metacritic.com/game/psp/carnivores-dinosaur-hunter
Ys Seven;;XSEED Games;Aug 16, 2010;79;27;22;5;0;8.4;17;15;1;1;Falcom;Role-Playing, Action RPG, Action RPG;No Online Multiplayer;T;;;;https://www.metacritic.com/game/psp/ys-seven
Madden NFL 11;;Electronic Arts;Aug  9, 2010;;;;;;tbd;0;0;0;0;EA Tiburon;;;;;;;https://www.metacritic.com/game/psp/madden-nfl-11
Widgets Odyssey II;;Frima Studio;Aug  3, 2010;;;;;;tbd;;;;;Frima Studio;;;;;;;https://www.metacritic.com/game/psp/widgets-odyssey-ii
Arctic Adventures: Polar's Puzzles;;Eiconic Games;Aug  3, 2010;69;4;2;1;1;tbd;0;0;0;0;Eiconic Games;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;1 Player;E;;;;https://www.metacritic.com/game/psp/arctic-adventures-polars-puzzles
Piyotama;;SCEA;Jul 26, 2010;;;;;;tbd;;;;;SCE Japan Studio;Miscellaneous, Puzzle, Puzzle, General, Puzzle, Matching, General;1-2;E;;;;https://www.metacritic.com/game/psp/piyotama
Young Thor;;Frima Studio;Jul 20, 2010;71;14;9;5;0;tbd;0;0;0;0;Frima Studio;;;;;;;https://www.metacritic.com/game/psp/young-thor
Archibald's Adventures;;Rake in Grass;Jul 20, 2010;;;;;;tbd;1;1;0;0;Rake in Grass;;;;;;;https://www.metacritic.com/game/psp/archibalds-adventures
Gravity Crash Portable;;SCEA;Jul 20, 2010;69;6;4;1;1;tbd;;;;;Just Add Water;;;;;;;https://www.metacritic.com/game/psp/gravity-crash-portable
Fly Fu;;Invictus Games;Jul 20, 2010;;;;;;tbd;;;;;Invictus Games;;;;;;;https://www.metacritic.com/game/psp/fly-fu
Groovin' Blocks;;Sony Online Entertainment;Jul 12, 2010;;;;;;tbd;;;;;SCEA, Empty Clip Studios;;;;;;;https://www.metacritic.com/game/psp/groovin-blocks
5-in-1 Arcade Hits;;Grip Games;Jul  6, 2010;;;;;;tbd;;;;;Grip Games;;;;;;;https://www.metacritic.com/game/psp/5-in-1-arcade-hits
4x4 Jam;;Invictus Games;Jul  6, 2010;;;;;;tbd;;;;;Invictus Games;;;;;;;https://www.metacritic.com/game/psp/4x4-jam
Widgets Odyssey;;Frima Studio;Jul  6, 2010;;;;;;tbd;1;0;1;0;Frima Studio;;;;;;;https://www.metacritic.com/game/psp/widgets-odyssey
The Mystery of the Crystal Portal;;G5 Entertainment;Jul  6, 2010;;;;;;tbd;;;;;G5 Software;;;;;;;https://www.metacritic.com/game/psp/the-mystery-of-the-crystal-portal
Shin Megami Tensei: Persona 3 Portable;;Atlus;Jul  5, 2010;89;40;40;0;0;6.9;50;45;3;2;Atlus;Role-Playing, Console-style RPG, Console-style RPG, Japanese-Style;No Online Multiplayer;M;;;Shoji Meguro;https://www.metacritic.com/game/psp/shin-megami-tensei-persona-3-portable
Despicable Me: The Game;;D3Publisher;Jul  5, 2010;;;;;;tbd;0;0;0;0;Monkey Bar Games;;;;;;;https://www.metacritic.com/game/psp/despicable-me-the-game
LEGO Harry Potter: Years 1-4;;Warner Bros. Interactive Entertainment;Jun 29, 2010;71;4;2;2;0;7.3;1;0;1;0;TT Fusion;;;;;;;https://www.metacritic.com/game/psp/lego-harry-potter-years-1-4
History Egypt: Engineering an Empire;;Koch Media;Jun 29, 2010;;;;;;tbd;0;0;0;0;Slitherine;;;;;;;https://www.metacritic.com/game/psp/history-egypt-engineering-an-empire
Arcade Darts;;Icon Games;Jun 29, 2010;62;7;1;4;2;5.8;0;0;0;0;Icon Games;;;;;;;https://www.metacritic.com/game/psp/arcade-darts
Mahjong Solitaire;;Agetec;Jun 29, 2010;;;;;;tbd;;;;;Agetec;;;;;;;https://www.metacritic.com/game/psp/mahjong-solitaire
Stellar Attack;;Laughing Jackal;Jun 29, 2010;;;;;;tbd;;;;;Laughing Jackal;;;;;;;https://www.metacritic.com/game/psp/stellar-attack
Hello Flowerz;;Virtual Toys;Jun 29, 2010;;;;;;tbd;;;;;Virtual Toys;;;;;;;https://www.metacritic.com/game/psp/hello-flowerz
Hot Shots Tennis: Get a Grip;;SCEA;Jun 28, 2010;80;27;23;4;0;8.1;2;2;0;0;Clap Hanz;Sports, Traditional, Individual, Tennis, Tennis;1-4;E;;;;https://www.metacritic.com/game/psp/hot-shots-tennis-get-a-grip
Bejeweled 2;;PopCap;Jun 28, 2010;;;;;;tbd;1;0;1;0;PopCap;;;;;;;https://www.metacritic.com/game/psp/bejeweled-2
Burnin' Rubber;;G1M2;Jun 22, 2010;;;;;;tbd;;;;;Data East;;;;;;;https://www.metacritic.com/game/psp/burnin-rubber
Influence;;SCEA;Jun 22, 2010;;;;;;tbd;0;0;0;0;G-Game Workshop;;;;;;;https://www.metacritic.com/game/psp/influence
TNA Impact: Cross the Line;;SouthPeak Games;Jun 21, 2010;50;6;0;4;2;6.5;1;0;1;0;Point of View;;;;;;;https://www.metacritic.com/game/psp/tna-impact-cross-the-line
Toy Story 3;;Disney Interactive Studios;Jun 15, 2010;;;;;;7.5;1;1;0;0;Asobo Studio;Action, General, General;No Online Multiplayer;E;;;;https://www.metacritic.com/game/psp/toy-story-3
Mahjongg Artifacts;;G5 Entertainment;Jun 15, 2010;;;;;;tbd;;;;;G5 Entertainment;;;;;;;https://www.metacritic.com/game/psp/mahjongg-artifacts
Tehra Dark Warrior;;StormBASIC Games;Jun 15, 2010;;;;;;8.0;0;0;0;0;StormBASIC Games;;;;;;;https://www.metacritic.com/game/psp/tehra-dark-warrior
Pallurikio;;Playstos Entertainment;Jun 15, 2010;;;;;;tbd;0;0;0;0;Playstos Entertainment;Action, Platformer, Platformer, 2D, 2D;1 Player;E;;;;https://www.metacritic.com/game/psp/pallurikio
History: Ice Road Truckers;;Slitherine;Jun 15, 2010;;;;;;3.0;1;0;0;1;Slitherine;;;;;;;https://www.metacritic.com/game/psp/history-ice-road-truckers
Gold Fever;;Tik Games, LLC;Jun 15, 2010;;;;;;tbd;0;0;0;0;Tik Games, LLC;;;;;;;https://www.metacritic.com/game/psp/gold-fever
Rocks N' Rockets;;Tik Games, LLC;Jun 15, 2010;;;;;;tbd;;;;;Tik Games, LLC;;;;;;;https://www.metacritic.com/game/psp/rocks-n-rockets
Beam 'em Up;;Immersive Games;Jun 15, 2010;;;;;;tbd;;;;;Immersive Games;;;;;;;https://www.metacritic.com/game/psp/beam-em-up
Red Bull X-Fighters;;Xendex;Jun 15, 2010;;;;;;tbd;;;;;Xendex;;;;;;;https://www.metacritic.com/game/psp/red-bull-x-fighters
YetiSports;;Xendex;Jun 15, 2010;;;;;;tbd;0;0;0;0;Xendex;;;;;;;https://www.metacritic.com/game/psp/yetisports
Metal Gear Solid: Peace Walker;;Konami;Jun  8, 2010;89;66;65;1;0;8.8;81;72;4;5;Kojima Productions;Action Adventure, Modern, General, Modern;No Online Multiplayer;T;;;Akihiro Honda;https://www.metacritic.com/game/psp/metal-gear-solid-peace-walker
Disgaea Infinite;;NIS America;Jun  8, 2010;64;15;3;12;0;4.6;1;1;0;0;Nippon Ichi Software;;;;;;;https://www.metacritic.com/game/psp/disgaea-infinite
Vibes;;Laughing Jackal;Jun  8, 2010;72;4;2;1;1;tbd;0;0;0;0;Laughing Jackal;;;;;;;https://www.metacritic.com/game/psp/vibes
Cubixx;;Laughing Jackal;Jun  8, 2010;71;4;2;2;0;tbd;1;1;0;0;Laughing Jackal;;;;;;;https://www.metacritic.com/game/psp/cubixx
Lock 'n' Chase;;G1M2;Jun  8, 2010;;;;;;tbd;;;;;Data East;;;;;;;https://www.metacritic.com/game/psp/lock-n-chase
Snake Warriors: Training;;Crystal Games;Jun  2, 2010;;;;;;tbd;;;;;Crystal Games;;;;;;;https://www.metacritic.com/game/psp/snake-warriors-training
Telegraph Crosswords;;Sanuk Software Co., Ltd.;Jun  1, 2010;;;;;;tbd;0;0;0;0;Sanuk Software Co., Ltd., Sanuk Games;;;;;;;https://www.metacritic.com/game/psp/telegraph-crosswords
Future Fight;;Bloober Team;May 30, 2010;;;;;;tbd;;;;;Bloober Team;;;;;;;https://www.metacritic.com/game/psp/future-fight
VT Tennis;;Virtual Toys;May 25, 2010;;;;;;tbd;;;;;Virtual Toys;Sports, Traditional, Individual, Tennis, Tennis;1 Player;E;;;;https://www.metacritic.com/game/psp/vt-tennis
Pinball Heroes Bundle 2;;SCEA;May 25, 2010;;;;;;tbd;;;;;SCEA;;;;;;;https://www.metacritic.com/game/psp/pinball-heroes-bundle-2
Robin Hood: The Return of Richard;;Nordcurrent;May 25, 2010;;;;;;tbd;0;0;0;0;Nordcurrent;;;;;;;https://www.metacritic.com/game/psp/robin-hood-the-return-of-richard
Pinball Heroes: Fat Princess;;SCEA;May 25, 2010;;;;;;tbd;;;;;SCEA;;;;;;;https://www.metacritic.com/game/psp/pinball-heroes-fat-princess
Pinball Heroes: ModNation Racers;;SCEA;May 25, 2010;;;;;;tbd;;;;;SCEA;;;;;;;https://www.metacritic.com/game/psp/pinball-heroes-modnation-racers
Pinball Heroes: MotorStorm;;SCEA;May 25, 2010;;;;;;tbd;;;;;SCEA;;;;;;;https://www.metacritic.com/game/psp/pinball-heroes-motorstorm
Pinball Heroes: Wipeout HD;;SCEA;May 25, 2010;;;;;;tbd;;;;;SCEA;;;;;;;https://www.metacritic.com/game/psp/pinball-heroes-wipeout-hd
Hexyz Force;;Atlus;May 24, 2010;68;13;5;8;0;7.3;1;1;0;0;Sting;;;;;;;https://www.metacritic.com/game/psp/hexyz-force
ModNation Racers;;SCEA;May 24, 2010;73;22;9;13;0;7.7;2;2;0;0;SCEA San Diego Studios;;;;;;;https://www.metacritic.com/game/psp/modnation-racers
Supermarket Mania;;G5 Software;May 18, 2010;66;4;1;3;0;tbd;0;0;0;0;G5 Software;;;;;;;https://www.metacritic.com/game/psp/supermarket-mania
Manic Monkey Mayhem;;The Code Monkeys;May 18, 2010;;;;;;tbd;;;;;The Code Monkeys;Action, General, General;1-4;E;;;;https://www.metacritic.com/game/psp/manic-monkey-mayhem
Prince of Persia: The Forgotten Sands;;Ubisoft;May 17, 2010;65;10;4;5;1;7.3;1;1;0;0;Ubisoft Quebec;;;;;;;https://www.metacritic.com/game/psp/prince-of-persia-the-forgotten-sands
Naruto Shippuden: Ultimate Ninja Heroes 3;;Namco Bandai Games;May 11, 2010;61;22;2;19;1;6.3;3;1;2;0;CyberConnect2;Action, Fighting, Fighting, 3D, 3D;No Online Multiplayer;T;;;;https://www.metacritic.com/game/psp/naruto-shippuden-ultimate-ninja-heroes-3
Shepherd's Crossing;;Graffiti Entertainment;May 11, 2010;;;;;;tbd;;;;;Success;;;;;;;https://www.metacritic.com/game/psp/shepherds-crossing
Quiz Animania;;SCEA;May 11, 2010;;;;;;tbd;0;0;0;0;SCEJ;;;;;;;https://www.metacritic.com/game/psp/quiz-animania
Busy Sweets Factory;;SCEA;May 11, 2010;;;;;;tbd;;;;;;;;;;;;https://www.metacritic.com/game/psp/busy-sweets-factory
Love Cupid;;SCEA;May 11, 2010;;;;;;tbd;;;;;SCEJ;;;;;;;https://www.metacritic.com/game/psp/love-cupid
Finger Connection;;SCEA;May  4, 2010;;;;;;tbd;0;0;0;0;SCEA;;;;;;;https://www.metacritic.com/game/psp/finger-connection
Ramen Heaven;;SCEA;May  4, 2010;;;;;;tbd;0;0;0;0;SCEA;;;;;;;https://www.metacritic.com/game/psp/ramen-heaven
One Two Boat Racing;;SCEA;May  4, 2010;;;;;;tbd;;;;;SCEJ;;;;;;;https://www.metacritic.com/game/psp/one-two-boat-racing
Sneezies;;Chillingo Ltd;May  4, 2010;;;;;;tbd;;;;;Retro Dreamer;;;;;;;https://www.metacritic.com/game/psp/sneezies
Fat Princess: Fistful of Cake;;SCEA;May  3, 2010;74;33;20;12;1;8.7;1;1;0;0;SuperVillain Studios;Action, General, General;8  Online;T;;;;https://www.metacritic.com/game/psp/fat-princess-fistful-of-cake
Armored Core: Last Raven Portable;;From Software;May  3, 2010;;;;;;tbd;0;0;0;0;From Software;;;;;;;https://www.metacritic.com/game/psp/armored-core-last-raven-portable
Iron Man 2;;Sega;May  3, 2010;49;8;0;5;3;tbd;0;0;0;0;High Voltage Software;Action, General, General;1 Player;T;;;;https://www.metacritic.com/game/psp/iron-man-2
What Did I Do to Deserve This, My Lord!? 2;;NIS America;Apr 29, 2010;73;27;13;14;0;7.1;3;3;0;0;Acquire;;;;;;;https://www.metacritic.com/game/psp/what-did-i-do-to-deserve-this-my-lord!-2
NormalTanks;;Beatshapers;Apr 29, 2010;;;;;;tbd;0;0;0;0;Beatshapers;;;;;;;https://www.metacritic.com/game/psp/normaltanks
Car Jack Streets;;Tag Games;Apr 29, 2010;;;;;;tbd;;;;;Tag Games;;;;;;;https://www.metacritic.com/game/psp/car-jack-streets
Pile Up! Bakery;;SCEA;Apr 29, 2010;;;;;;tbd;;;;;SCEJ;;;;;;;https://www.metacritic.com/game/psp/pile-up!-bakery
Music Quiz;;SCEA;Apr 29, 2010;;;;;;tbd;0;0;0;0;SCEJ;;;;;;;https://www.metacritic.com/game/psp/music-quiz
Pinball Duel;;SCEA;Apr 29, 2010;;;;;;tbd;;;;;SCEJ;;;;;;;https://www.metacritic.com/game/psp/pinball-duel
Reef Aquarium;;Biart;Apr 29, 2010;;;;;;tbd;;;;;Biart;;;;;;;https://www.metacritic.com/game/psp/reef-aquarium
Harvest Moon: Hero of Leaf Valley;;Natsume;Apr 26, 2010;74;6;2;4;0;8.0;1;1;0;0;Marvelous Entertainment;Strategy, Breeding/Constructing, General, Management, Breeding/Constructing, Business / Tycoon;No Online Multiplayer;E;;;;https://www.metacritic.com/game/psp/harvest-moon-hero-of-leaf-valley
2010 FIFA World Cup South Africa;;EA Sports;Apr 26, 2010;69;11;4;7;0;7.4;0;0;0;0;Electronic Arts;;;;;;;https://www.metacritic.com/game/psp/2010-fifa-world-cup-south-africa
Monsters (Probably) Stole My Princess;;Mediatonic;Apr 22, 2010;72;18;10;6;2;7.6;2;1;0;1;Mediatonic;;;;;;;https://www.metacritic.com/game/psp/monsters-probably-stole-my-princess
Hysteria Project;;Sanuk Games;Apr 22, 2010;68;4;2;1;1;4.0;2;0;0;2;Bulkypix;;;;;;;https://www.metacritic.com/game/psp/hysteria-project
Homerun Hitters;;SCEA;Apr 22, 2010;;;;;;tbd;0;0;0;0;SCEI;;;;;;;https://www.metacritic.com/game/psp/homerun-hitters
Shogi;;SCEA;Apr 22, 2010;;;;;;tbd;;;;;SCEI;;;;;;;https://www.metacritic.com/game/psp/shogi
Charge! Tank Squad;;SCEA;Apr 22, 2010;;;;;;tbd;;;;;SCEI;;;;;;;https://www.metacritic.com/game/psp/charge!-tank-squad
Uno;;Gameloft;Apr 21, 2010;;;;;;tbd;1;0;1;0;Gameloft;;;;;;;https://www.metacritic.com/game/psp/uno
Sheep Defense;;SCEA;Apr 15, 2010;;;;;;tbd;;;;;SCEI;;;;;;;https://www.metacritic.com/game/psp/sheep-defense
Sweet Reversi;;SCEA;Apr 15, 2010;;;;;;tbd;;;;;SCEI;;;;;;;https://www.metacritic.com/game/psp/sweet-reversi
Telegraph Sudoku & Kakuro;;The Telegraph;Apr 15, 2010;;;;;;tbd;;;;;The Telegraph;;;;;;;https://www.metacritic.com/game/psp/telegraph-sudoku-kakuro
Tonzurakko;;SCEA;Apr 15, 2010;;;;;;tbd;;;;;SCEI;;;;;;;https://www.metacritic.com/game/psp/tonzurakko
Monopoly;;Electronic Arts;Apr 15, 2010;;;;;;tbd;;;;;Electronic Arts;;;;;;;https://www.metacritic.com/game/psp/monopoly
Blood Bowl;;SouthPeak Games;Apr 13, 2010;61;9;0;9;0;6.0;0;0;0;0;Cyanide;;;;;;;https://www.metacritic.com/game/psp/blood-bowl
Freekscape: Escape From Hell;;Creat Studios;Apr  8, 2010;74;5;3;2;0;8.4;0;0;0;0;Kidguru Studios;;;;;;;https://www.metacritic.com/game/psp/freekscape-escape-from-hell
King of Pool;;Nordcurrent;Apr  8, 2010;;;;;;tbd;0;0;0;0;Ivolgamus;;;;;;;https://www.metacritic.com/game/psp/king-of-pool
Buzz! Brain Bender;;SCEA;Mar 31, 2010;;;;;;tbd;;;;;Curve Studios;;;;;;;https://www.metacritic.com/game/psp/buzz!-brain-bender
Mimana Iyar Chronicle;;Aksys Games;Mar 30, 2010;45;6;0;2;4;5.8;1;0;1;0;GungHo;;;;;;;https://www.metacritic.com/game/psp/mimana-iyar-chronicle
Dead or Alive Paradise;;Tecmo;Mar 30, 2010;38;34;0;10;24;5.7;9;2;5;2;Team Ninja, Tecmo;Action, General, General;No Online Multiplayer;M;;;;https://www.metacritic.com/game/psp/dead-or-alive-paradise
Alien Zombie Death;;PomPom Games;Mar 25, 2010;76;6;5;0;1;4.8;0;0;0;0;PomPom Games;;;;;;;https://www.metacritic.com/game/psp/alien-zombie-death
Cho Aniki Zero;;Aksys Games;Mar 24, 2010;;;;;;tbd;;;;;extreme Co.,Ltd.;;;;;;;https://www.metacritic.com/game/psp/cho-aniki-zero
BreakQuest;;Beatshapers;Mar 18, 2010;58;10;1;7;2;5.9;2;2;0;0;Beatshapers;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;1 Player;E;;;;https://www.metacritic.com/game/psp/breakquest
The Red Star;;XS Games;Mar 17, 2010;71;7;4;3;0;tbd;0;0;0;0;XS Games;Action, General, General;1-2;T;;;;https://www.metacritic.com/game/psp/the-red-star
Patchwork Heroes;;SCEA;Mar 17, 2010;;;;;;8.3;1;0;1;0;Acquire;;;;;;;https://www.metacritic.com/game/psp/patchwork-heroes
Aero Racer;;Halfbrick Studios;Mar 11, 2010;65;7;2;4;1;6.2;0;0;0;0;Halfbrick Studios;;;;;;;https://www.metacritic.com/game/psp/aero-racer
The Eye of Judgment: Legends;;SCEA;Mar 10, 2010;69;17;5;11;1;7.9;6;4;2;0;SCEI;Strategy, Miscellaneous, Turn-Based, Card Battle, Card Battle;2  Online;E10+;;;;https://www.metacritic.com/game/psp/the-eye-of-judgment-legends
BlazBlue: Calamity Trigger Portable;;Aksys Games;Mar 10, 2010;82;14;13;1;0;7.8;1;1;0;0;Arc System Works;;;;;;;https://www.metacritic.com/game/psp/blazblue-calamity-trigger-portable
Digi-Tiles;;SCEA;Mar  4, 2010;;;;;;tbd;0;0;0;0;SCEJ;;;;;;;https://www.metacritic.com/game/psp/digi-tiles
Smashbreak;;SCEA;Mar  4, 2010;;;;;;tbd;;;;;SCEJ;;;;;;;https://www.metacritic.com/game/psp/smashbreak
Legend of Kunoichi;;SCEA;Mar  4, 2010;;;;;;tbd;;;;;SCEJ;;;;;;;https://www.metacritic.com/game/psp/legend-of-kunoichi
Vector TD;;Frima Studio;Mar  4, 2010;;;;;;tbd;1;1;0;0;Candystand.com;;;;;;;https://www.metacritic.com/game/psp/vector-td
Earthshield;;SCEA;Mar  4, 2010;;;;;;tbd;0;0;0;0;SCEJ;;;;;;;https://www.metacritic.com/game/psp/earthshield
Lunar: Silver Star Harmony;;XSEED Games;Mar  2, 2010;80;26;23;3;0;7.7;6;5;1;0;Game Arts;;;;Masato Dobashi;;;https://www.metacritic.com/game/psp/lunar-silver-star-harmony
Dante's Inferno;;Electronic Arts;Mar  1, 2010;70;14;9;4;1;8.1;6;4;2;0;Artificial Mind and Movement, EA Redwood Shores;;;;;;;https://www.metacritic.com/game/psp/dantes-inferno
Major League Baseball 2K10;;2K Sports;Mar  1, 2010;;;;;;tbd;1;0;1;0;Visual Concepts;;;;;;;https://www.metacritic.com/game/psp/major-league-baseball-2k10
MLB 10: The Show;;SCEA;Mar  1, 2010;79;11;8;3;0;6.6;1;1;0;0;SCEA;;;;;;;https://www.metacritic.com/game/psp/mlb-10-the-show
Age of Zombies;;Halfbrick Studios;Feb 25, 2010;79;11;6;5;0;6.8;1;1;0;0;Halfbrick Studios;;;;;;;https://www.metacritic.com/game/psp/age-of-zombies
Retro Cave Flyer;;Big Head Games Ltd.;Feb 25, 2010;;;;;;tbd;;;;;Big Head Games Ltd.;;;;;;;https://www.metacritic.com/game/psp/retro-cave-flyer
The Terminator;;Big Head Games Ltd.;Feb 25, 2010;;;;;;tbd;;;;;Big Head Games Ltd.;;;;;;;https://www.metacritic.com/game/psp/the-terminator
echoshift;;SCEA;Feb 24, 2010;75;29;15;14;0;tbd;0;0;0;0;Artoon, SCEJ;;;;Takamichi Nitta;;Yutaka Minobe;https://www.metacritic.com/game/psp/echoshift
GTI Club Supermini Festa!;;Konami;Feb 24, 2010;;;;;;tbd;0;0;0;0;Konami;;;;;;;https://www.metacritic.com/game/psp/gti-club-supermini-festa!
Metal Slug XX;;Atlus;Feb 23, 2010;67;22;3;19;0;5.8;4;1;3;0;SNK Playmore;;;;;;;https://www.metacritic.com/game/psp/metal-slug-xx
SOCOM: U.S. Navy SEALs Fireteam Bravo 3;;SCEA;Feb 16, 2010;74;51;31;19;1;8.0;3;2;1;0;Slant Six;;;;;;;https://www.metacritic.com/game/psp/socom-us-navy-seals-fireteam-bravo-3
Spaceball: Revolution;;Virtual Toys;Feb 11, 2010;;;;;;tbd;;;;;Virtual Toys;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;1-2;E;;;;https://www.metacritic.com/game/psp/spaceball-revolution
Armored Core: Silent Line Portable;;From Software;Feb  3, 2010;;;;;;tbd;0;0;0;0;From Software;;;;;;;https://www.metacritic.com/game/psp/armored-core-silent-line-portable
Puzzle Chronicles;;Konami;Jan 28, 2010;62;19;2;16;1;tbd;1;1;0;0;Konami;;;;;;;https://www.metacritic.com/game/psp/puzzle-chronicles
Pinball Dreams;;Cowboy Rodeo;Jan 28, 2010;;;;;;tbd;;;;;Rebellion;;;;;;;https://www.metacritic.com/game/psp/pinball-dreams
Dracula: Undead Awakening;;Chillingo Ltd;Jan 28, 2010;75;8;6;2;0;6.8;3;3;0;0;Chillingo Ltd, Chillingo Ltd., Chillingo;;;;;;;https://www.metacritic.com/game/psp/dracula-undead-awakening
Route 66;;Gameshastra Inc.;Jan 28, 2010;;;;;;tbd;;;;;Gameshastra Inc.;;;;;;;https://www.metacritic.com/game/psp/route-66
Deflector;;Gameshastra Inc.;Jan 28, 2010;;;;;;tbd;;;;;Gameshastra Inc.;;;;;;;https://www.metacritic.com/game/psp/deflector
Shadow of Destiny;;Konami;Jan 26, 2010;54;6;1;3;2;8.2;2;2;0;0;Konami;Adventure, 3D, Fantasy, Third-Person, Fantasy;1 Player;T;;;;https://www.metacritic.com/game/psp/shadow-of-destiny
Valhalla Knights 2: Battle Stance;;XSEED Games;Jan 21, 2010;;;;;;tbd;0;0;0;0;K2;;;;;;;https://www.metacritic.com/game/psp/valhalla-knights-2-battle-stance
Silent Hill: Shattered Memories;;Konami;Jan 19, 2010;73;28;14;14;0;7.7;12;12;0;0;Climax Group, Climax Studios;;;;;;;https://www.metacritic.com/game/psp/silent-hill-shattered-memories
Dynogems;;StormBASIC Games;Jan 14, 2010;;;;;;tbd;;;;;StormBASIC Games;;;;;;;https://www.metacritic.com/game/psp/dynogems
Army of Two: The 40th Day;;Electronic Arts;Jan 11, 2010;49;11;1;5;5;6.2;10;7;0;3;Buzz Monkey, EA Montreal;;;;;;Tyler Bates;https://www.metacritic.com/game/psp/army-of-two-the-40th-day
Football Manager Handheld 2010;;Sega;Dec 22, 2009;69;10;3;7;0;6.9;2;2;0;0;Sports Interactive;;;;;;;https://www.metacritic.com/game/psp/football-manager-handheld-2010
Savage Moon: The Hera Campaign;;SCEA;Dec 22, 2009;;;;;;tbd;0;0;0;0;FluffyLogic;;;;;;;https://www.metacritic.com/game/psp/savage-moon-the-hera-campaign
Bowling 3D;;Electronic Arts;Dec 22, 2009;;;;;;tbd;;;;;MystoneGame Inc;;;;;;;https://www.metacritic.com/game/psp/bowling-3d
Buzz! Quiz World;;SCEA;Dec 17, 2009;62;8;1;7;0;6.3;3;3;0;0;Curve Studios;Miscellaneous, Trivia / Game Show, Trivia / Game Show;4  Online;T;;;;https://www.metacritic.com/game/psp/buzz!-quiz-world
