title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer;url
Dogz;;Ubisoft;Nov 17, 2005;48;9;0;3;6;6.3;11;6;1;4;MTO;Miscellaneous, Virtual Life;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/dogz
WinX Club;;Konami;Nov 16, 2005;;;;;;tbd;1;1;0;0;Rainbow Studios;Action, Shooter, Third-Person, Fantasy;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/winx-club
Sonic Advance & Sonic Pinball Party Combo Pack;;Sega;Nov 16, 2005;;;;;;8.0;1;1;0;0;Sonic Team;;;;;;;https://www.metacritic.com/game/game-boy-advance/sonic-advance-sonic-pinball-party-combo-pack
It's Mr. Pants;;THQ;Nov 15, 2005;73;17;8;9;0;tbd;1;1;0;0;Rare Ltd.;Miscellaneous, Puzzle, General;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/its-mr-pants
Need for Speed Most Wanted;;Electronic Arts;Nov 15, 2005;;;;;;8.3;2;0;1;1;EA Canada;Driving, Racing, GT / Street;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/need-for-speed-most-wanted
The Chronicles of Narnia: The Lion, The Witch and The Wardrobe;;Buena Vista Games;Nov 14, 2005;66;7;1;5;1;6.8;3;1;1;1;Amaze Entertainment;Action Adventure, Fantasy;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe
Ultimate Puzzle Games;;Telegames, Inc.;Nov 14, 2005;;;;;;tbd;;;;;Telegames, Inc.;Miscellaneous, Puzzle, General;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/ultimate-puzzle-games
Animaniacs: Lights, Camera, Action!;;Ignition Entertainment;Nov 13, 2005;43;6;0;3;3;tbd;;;;;Warthog;;;;;;;https://www.metacritic.com/game/game-boy-advance/animaniacs-lights-camera-action!
The Proud Family;;Buena Vista Interactive;Nov 13, 2005;;;;;;tbd;;;;;Gorilla Systems;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/the-proud-family
Chicken Shoot 2;;DSI Games;Nov 10, 2005;;;;;;tbd;;;;;Zuxxez;;;;;;;https://www.metacritic.com/game/game-boy-advance/chicken-shoot-2
Harry Potter and the Goblet of Fire;;Electronic Arts;Nov  8, 2005;71;9;4;4;1;6.0;2;0;0;2;Magic Pockets;Action Adventure, Fantasy;1-3;E;;;;https://www.metacritic.com/game/game-boy-advance/harry-potter-and-the-goblet-of-fire
Donkey Kong Country 3;;Nintendo;Nov  7, 2005;77;16;12;4;0;8.3;8;7;1;0;Rare Ltd.;Action, Platformer, 2D;1 Player;E;Hiroshi Yamauchi;;;https://www.metacritic.com/game/game-boy-advance/donkey-kong-country-3
Madagascar: Operation Penguin;;Activision;Nov  7, 2005;;;;;;tbd;0;0;0;0;Vicarious Visions;;;;;;;https://www.metacritic.com/game/game-boy-advance/madagascar-operation-penguin
Life / Yahtzee / Payday;;Destination Software;Nov  7, 2005;;;;;;tbd;;;;;Black Lantern Studios;;;;;;;https://www.metacritic.com/game/game-boy-advance/life-yahtzee-payday
Board Game Classics;;DSI Games;Nov  3, 2005;;;;;;tbd;1;1;0;0;Black Lantern Studios;;;;;;;https://www.metacritic.com/game/game-boy-advance/board-game-classics
Gauntlet / Rampart;;DSI Games;Nov  3, 2005;;;;;;tbd;;;;;EC Interactive Games;;;;;;;https://www.metacritic.com/game/game-boy-advance/gauntlet-rampart
Ford Racing 3;;Destination Software;Nov  3, 2005;;;;;;tbd;1;1;0;0;Visual Impact;;;;;;;https://www.metacritic.com/game/game-boy-advance/ford-racing-3
Ed, Edd n Eddy: The Mis-Edventures;;Midway;Nov  3, 2005;;;;;;tbd;2;2;0;0;Artificial Mind and Movement;;;;;;;https://www.metacritic.com/game/game-boy-advance/ed-edd-n-eddy-the-mis-edventures
The Incredibles: Rise of the Underminer;;THQ;Nov  1, 2005;;;;;;tbd;1;0;0;1;Helixe;;;;;;;https://www.metacritic.com/game/game-boy-advance/the-incredibles-rise-of-the-underminer
Ty the Tasmanian Tiger 3: Night of the Quinkan;;Activision Value;Nov  1, 2005;73;6;4;2;0;tbd;0;0;0;0;Krome Studios;Action Adventure, Fantasy;1 Player;E10+;;;;https://www.metacritic.com/game/game-boy-advance/ty-the-tasmanian-tiger-3-night-of-the-quinkan
Trollz: Hair Affair!;;Ubisoft;Nov  1, 2005;51;6;1;3;2;tbd;1;1;0;0;Powerhead Games;;;;;;;https://www.metacritic.com/game/game-boy-advance/trollz-hair-affair!
The Bible Game;;Crave;Oct 30, 2005;;;;;;tbd;0;0;0;0;Crave;;;;;;;https://www.metacritic.com/game/game-boy-advance/the-bible-game
Nicktoons Unite!;;THQ;Oct 27, 2005;;;;;;5.6;3;0;1;2;THQ;Action Adventure, Fantasy;1-4;E;;;;https://www.metacritic.com/game/game-boy-advance/nicktoons-unite!
Gunstar Super Heroes;;Sega;Oct 25, 2005;83;31;26;5;0;8.2;7;6;1;0;Treasure;Action, Shooter, Scrolling;1 Player;E10+;;;;https://www.metacritic.com/game/game-boy-advance/gunstar-super-heroes
Atomic Betty;;Namco;Oct 25, 2005;62;10;2;7;1;7.9;1;1;0;0;Big Blue Bubble Inc., Breakthrough New Media;;;;;;;https://www.metacritic.com/game/game-boy-advance/atomic-betty
Shrek SuperSlam;;Activision;Oct 25, 2005;58;4;0;3;1;tbd;0;0;0;0;Amaze Entertainment, Griptonite Games;Action, Beat-'Em-Up;1-4;E10+;;;;https://www.metacritic.com/game/game-boy-advance/shrek-superslam
Kong: King of Atlantis;;Majesco Games;Oct 25, 2005;;;;;;tbd;;;;;SkyRiver Studios;;;;;;;https://www.metacritic.com/game/game-boy-advance/kong-king-of-atlantis
DRIV3R;;Atari;Oct 25, 2005;;;;;;6.2;3;1;2;0;Velez & Dubail;Driving, Mission-based;1 Player;M;;;;https://www.metacritic.com/game/game-boy-advance/driv3r
The Sims 2;;Electronic Arts;Oct 24, 2005;58;11;2;8;1;7.9;2;1;1;0;Maxis;;;;;Darby McDevitt;;https://www.metacritic.com/game/game-boy-advance/the-sims-2
SpongeBob SquarePants: Lights, Camera, Pants!;;THQ;Oct 21, 2005;;;;;;tbd;1;0;0;1;WayForward;Miscellaneous, Party;1-4;E;;;;https://www.metacritic.com/game/game-boy-advance/spongebob-squarepants-lights-camera-pants!
Disney's Chicken Little;;Buena Vista Games;Oct 20, 2005;71;6;4;0;2;tbd;0;0;0;0;Artificial Mind and Movement;Action, Platformer, 3D;24  Online;E;;;;https://www.metacritic.com/game/game-boy-advance/disneys-chicken-little
World Poker Tour;;2K Sports;Oct 18, 2005;;;;;;tbd;1;1;0;0;Backbone Emeryville;;;;;;;https://www.metacritic.com/game/game-boy-advance/world-poker-tour
The Fairly Oddparents! Clash with the Anti-World;;THQ;Oct 18, 2005;;;;;;tbd;0;0;0;0;Razorback Developments;Action, Platformer, 2D;24  Online;E;;;;https://www.metacritic.com/game/game-boy-advance/the-fairly-oddparents!-clash-with-the-anti-world
Tony Hawk's American Sk8land;;Activision;Oct 18, 2005;64;7;1;6;0;5.4;1;1;0;0;Vicarious Visions;Sports, Alternative, Skateboarding;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/tony-hawks-american-sk8land
Backyard Football 2006;;Atari;Oct 18, 2005;;;;;;tbd;1;0;1;0;Humongous Entertainment, Torus Games;;;;;;;https://www.metacritic.com/game/game-boy-advance/backyard-football-2006
Duel Masters: Shadow of the Code;;Atari;Oct 18, 2005;;;;;;tbd;2;2;0;0;Mistic Software;;;;;;;https://www.metacritic.com/game/game-boy-advance/duel-masters-shadow-of-the-code
Teen Titans;;THQ;Oct 16, 2005;61;9;3;6;0;tbd;2;1;1;0;Artificial Mind and Movement;;;;;;;https://www.metacritic.com/game/game-boy-advance/teen-titans
Ultimate Arcade Games;;Telegames, Inc.;Oct 15, 2005;;;;;;8.9;9;8;0;1;Nocturnal Entertainment;;;;;;;https://www.metacritic.com/game/game-boy-advance/ultimate-arcade-games
FIFA Soccer 06;;Electronic Arts;Oct 11, 2005;;;;;;tbd;0;0;0;0;Electronic Arts;;;;;;;https://www.metacritic.com/game/game-boy-advance/fifa-soccer-06
Tim Burton's The Nightmare Before Christmas: The Pumpkin King;;Buena Vista Interactive;Oct 10, 2005;71;5;3;2;0;5.5;3;0;1;2;TOSE;;;;;;;https://www.metacritic.com/game/game-boy-advance/tim-burtons-the-nightmare-before-christmas-the-pumpkin-king
Pac-Man World 2;;Namco;Oct  9, 2005;;;;;;6.9;6;3;2;1;Full Fat;;;;;;;https://www.metacritic.com/game/game-boy-advance/pac-man-world-2
Mega Man Zero 4;;Capcom;Oct  4, 2005;77;17;14;2;1;8.7;6;6;0;0;Inti;Action, Platformer, 2D;1-2;E;Yoshinori Kawano, Ryota Ito;;;https://www.metacritic.com/game/game-boy-advance/mega-man-zero-4
Ultimate Spider-Man;;Activision;Sep 22, 2005;62;4;0;4;0;7.5;10;5;5;0;Vicarious Visions;Action, Beat-'Em-Up;1 Player;E10+;;;;https://www.metacritic.com/game/game-boy-advance/ultimate-spider-man
Disney's Cinderella: Magical Dreams;;Buena Vista Interactive;Sep 20, 2005;69;7;3;3;1;tbd;0;0;0;0;Culture Brain;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/disneys-cinderella-magical-dreams
Whac-A-Mole;;Activision Value;Sep 20, 2005;;;;;;tbd;0;0;0;0;DC Studios;Miscellaneous, Puzzle, General;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/whac-a-mole
The Berenstain Bears and the Spooky Old Tree;;Namco;Sep 20, 2005;;;;;;tbd;1;1;0;0;Program-Ace;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/the-berenstain-bears-and-the-spooky-old-tree
DK: King of Swing;;Nintendo;Sep 19, 2005;70;30;10;17;3;5.0;2;1;1;0;Paon Corporation;Action, Platformer, 2D;1-4;E;Atsushi Kaneko, Masataka Sato;;;https://www.metacritic.com/game/game-boy-advance/dk-king-of-swing
Tak: The Great Juju Challenge;;THQ;Sep 19, 2005;52;6;1;2;3;tbd;1;1;0;0;WayForward;Action, Platformer, 3D;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/tak-the-great-juju-challenge
Scooby-Doo! Unmasked;;THQ;Sep 12, 2005;48;4;1;1;2;tbd;;;;;Artificial Mind and Movement;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/scooby-doo!-unmasked
Danny Phantom: The Ultimate Enemy;;THQ;Sep  8, 2005;;;;;;9.0;3;2;1;0;Altron;Action, Platformer, 2D;1 Player;E;Mark Morris;;;https://www.metacritic.com/game/game-boy-advance/danny-phantom-the-ultimate-enemy
Power Rangers S.P.D.;;THQ;Sep  8, 2005;;;;;;8.5;0;0;0;0;Natsume;;;;;;;https://www.metacritic.com/game/game-boy-advance/power-rangers-spd
One Piece;;Bandai;Sep  7, 2005;76;4;2;2;0;7.8;2;1;1;0;Dimps Corporation;Action, Platformer, 2D;1-2;E10+;;;;https://www.metacritic.com/game/game-boy-advance/one-piece
Rebelstar: Tactical Command;;Namco;Sep  6, 2005;78;29;21;8;0;8.5;8;8;0;0;Codo Games;Strategy, Turn-Based, Sci-Fi;1-2;E10+;;;;https://www.metacritic.com/game/game-boy-advance/rebelstar-tactical-command
Barbie and the Magic of Pegasus;;VU Games;Sep  6, 2005;;;;;;tbd;2;2;0;0;WayForward;;;;;;;https://www.metacritic.com/game/game-boy-advance/barbie-and-the-magic-of-pegasus
Namco Museum 50th Anniversary;;Namco;Aug 30, 2005;60;7;0;6;1;tbd;1;1;0;0;Backbone Vancouver;Miscellaneous, Compilation;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/namco-museum-50th-anniversary
Dynasty Warriors Advance;;Nintendo;Aug 29, 2005;56;22;2;14;6;8.5;1;1;0;0;Koei;Action, Beat-'Em-Up;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/dynasty-warriors-advance
Disney's Kim Possible 3: Team Possible;;Buena Vista Interactive;Aug 21, 2005;76;6;4;2;0;7.7;3;3;0;0;Artificial Mind and Movement;Action, Platformer, 2D;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/disneys-kim-possible-3-team-possible
Lizzie McGuire 3: Homecoming Havoc;;Buena Vista Interactive;Aug 21, 2005;59;6;1;3;2;tbd;1;1;0;0;Climax Group;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/lizzie-mcguire-3-homecoming-havoc
That's So Raven 2: Supernatural Style;;Buena Vista Interactive;Aug 21, 2005;52;5;1;1;3;tbd;1;1;0;0;Artificial Mind and Movement;;;;;;;https://www.metacritic.com/game/game-boy-advance/thats-so-raven-2-supernatural-style
Paperboy / Rampage;;DSI Games;Aug 21, 2005;;;;;;tbd;;;;;DSI Games;Miscellaneous, Compilation;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/paperboy-rampage
Centipede / Breakout / Warlords;;DSI Games;Aug 21, 2005;;;;;;tbd;;;;;Epicenter Interactive;Miscellaneous, Compilation;1-4;E;;;;https://www.metacritic.com/game/game-boy-advance/centipede-breakout-warlords
Pong / Asteroids / Yar's Revenge;;DSI Games;Aug 21, 2005;;;;;;tbd;1;0;1;0;DSI Games;Miscellaneous, Compilation;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/pong-asteroids-yars-revenge
Sigma Star Saga;;Namco;Aug 16, 2005;68;34;11;21;2;8.5;6;4;1;1;WayForward;Role-Playing, Action RPG;1 Player;E10+;;;;https://www.metacritic.com/game/game-boy-advance/sigma-star-saga
Marble Madness / Klax;;DSI Games;Aug 16, 2005;;;;;;tbd;2;0;1;1;Frame Studios Interactive;Miscellaneous, Compilation;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/marble-madness-klax
Millipede / Super Breakout / Lunar Lander;;DSI Games;Aug 15, 2005;;;;;;tbd;1;0;0;1;Gravity-I;Miscellaneous, Compilation;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/millipede-super-breakout-lunar-lander
Dragon Ball GT: Transformation;;Atari;Aug  9, 2005;69;12;5;6;1;7.9;1;0;1;0;Webfoot Technologies;Action, Beat-'Em-Up;1-2;E10+;;;;https://www.metacritic.com/game/game-boy-advance/dragon-ball-gt-transformation
Gumby vs. the Astrobots;;Namco;Aug  9, 2005;63;4;0;4;0;tbd;3;3;0;0;Torus Games;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/gumby-vs-the-astrobots
Madden NFL 06;;EA Sports;Aug  8, 2005;71;7;2;5;0;tbd;;;;;Exient Entertainment;Sports, Traditional, Football, Sim;1-6;E;;;;https://www.metacritic.com/game/game-boy-advance/madden-nfl-06
Shaman King: Master of Spirits 2;;Konami;Aug  2, 2005;72;9;5;4;0;8.4;2;2;0;0;KCEJ;Role-Playing, Action RPG;1 Player;E10+;Toshifumi Wada;;;https://www.metacritic.com/game/game-boy-advance/shaman-king-master-of-spirits-2
Harvest Moon: More Friends of Mineral Town;;Natsume;Jul 26, 2005;82;8;8;0;0;8.4;17;16;1;0;TOSE;Strategy, Breeding/Constructing;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/harvest-moon-more-friends-of-mineral-town
Herbie: Fully Loaded;;Buena Vista Interactive;Jul 12, 2005;47;9;0;6;3;6.8;2;1;1;0;Buena Vista Interactive;Driving, Racing, Formula One;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/herbie-fully-loaded
Charlie and the Chocolate Factory;;Global Star Software;Jul 11, 2005;36;5;0;1;4;4.8;5;1;2;2;High Voltage Software, Backbone Entertainment;;;;;;;https://www.metacritic.com/game/game-boy-advance/charlie-and-the-chocolate-factory
Riviera: The Promised Land;;Atlus Co.;Jun 28, 2005;76;26;17;9;0;8.5;11;11;0;0;Sting;Role-Playing, Console-style RPG;1 Player;T;;;;https://www.metacritic.com/game/game-boy-advance/riviera-the-promised-land
Fantastic 4;;Activision;Jun 27, 2005;57;11;1;8;2;tbd;1;1;0;0;Torus Games;Action, Beat-'Em-Up;1 Player;E10+;;;;https://www.metacritic.com/game/game-boy-advance/fantastic-4
Mega Man Battle Network 5: Team Protoman;;Capcom;Jun 21, 2005;67;14;2;12;0;8.4;6;4;2;0;Capcom;Role-Playing, Action RPG;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/mega-man-battle-network-5-team-protoman
Mega Man Battle Network 5: Team Colonel;;Capcom;Jun 21, 2005;66;11;0;11;0;7.7;10;8;2;0;Capcom;Role-Playing, Action RPG;1-2;E;M. Yusuma;;;https://www.metacritic.com/game/game-boy-advance/mega-man-battle-network-5-team-colonel
Disney's Magical Quest 3 Starring Mickey and Donald;;Capcom;Jun 14, 2005;58;7;0;7;0;tbd;0;0;0;0;Klein Computer Entertainment;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/disneys-magical-quest-3-starring-mickey-and-donald
Batman Begins;;EA Games;Jun 14, 2005;61;5;0;5;0;7.0;6;6;0;0;Vicarious Visions;Action, Beat-'Em-Up;1 Player;E10+;;;;https://www.metacritic.com/game/game-boy-advance/batman-begins
Yoshi Topsy-Turvy;;Nintendo;Jun 13, 2005;60;23;6;13;4;6.3;3;1;1;1;Artoon;Action, Platformer, 2D;1 Player;E;Satoru Iwata;;;https://www.metacritic.com/game/game-boy-advance/yoshi-topsy-turvy
Fire Emblem: The Sacred Stones;;Nintendo;May 23, 2005;85;38;36;2;0;8.9;43;39;4;0;Intelligent Systems;Strategy, Turn-Based, Fantasy;1-4;E;Sachiko Wada, Kentaro Nishimura, Taiki Ubukata;;;https://www.metacritic.com/game/game-boy-advance/fire-emblem-the-sacred-stones
WarioWare: Twisted!;;Nintendo;May 23, 2005;88;39;38;1;0;8.9;15;14;0;1;Nintendo;Miscellaneous, Puzzle, General;1 Player;E;Osamu Yamauchi, Teruyuki Hirosawa;;;https://www.metacritic.com/game/game-boy-advance/warioware-twisted!
Madagascar;;Activision;May 23, 2005;71;6;2;4;0;7.0;2;0;2;0;Vicarious Visions;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/madagascar
Star Wars Episode III: Revenge of the Sith;;Ubisoft;May  4, 2005;73;13;6;6;1;7.9;8;4;3;1;Ubisoft;Action Adventure, Sci-Fi;1-2;E10+;;;;https://www.metacritic.com/game/game-boy-advance/star-wars-episode-iii-revenge-of-the-sith
Pac-Man Pinball Advance;;Namco;May  2, 2005;52;6;0;5;1;tbd;;;;;Human Soft;Miscellaneous, Parlor, Pinball;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/pac-man-pinball-advance
Scrabble Blast!;;Destination Software;May  2, 2005;;;;;;tbd;;;;;Visual Impact;Miscellaneous, Board Games;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/scrabble-blast!
Killer 3D Pool;;Destination Software;May  2, 2005;;;;;;tbd;2;2;0;0;Gravity-I;Miscellaneous, Parlor, Billiards;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/killer-3d-pool
Pokemon Emerald Version;;Nintendo;Apr 30, 2005;76;28;19;9;0;8.3;66;60;4;2;Game Freak;Role-Playing, Console-style RPG;1-4;E;Shigeki Morimoto;;;https://www.metacritic.com/game/game-boy-advance/pokemon-emerald-version
Hugo: The Evil Mirror;;Namco;Apr 24, 2005;58;15;3;9;3;tbd;0;0;0;0;ITE Media;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/hugo-the-evil-mirror
Popeye: Rush for Spinach;;Namco;Apr 24, 2005;48;9;0;6;3;5.2;1;0;0;1;Magic Pockets;Action, Platformer, 2D;1-4;E;;;;https://www.metacritic.com/game/game-boy-advance/popeye-rush-for-spinach
Tokyo Xtreme Racer Advance;;Crave;Apr 20, 2005;;;;;;tbd;;;;;David A. Palmer Productions;Driving, Racing, GT / Street;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/tokyo-xtreme-racer-advance
Mr. Driller 2;;Namco;Apr 10, 2005;62;16;4;12;0;tbd;0;0;0;0;Namco;Miscellaneous, Puzzle, General;1-2;E;Yashuhito Nagaoka;;;https://www.metacritic.com/game/game-boy-advance/mr-driller-2
Lego Star Wars;;Eidos Interactive;Mar 29, 2005;75;9;7;2;0;8.4;11;8;3;0;Griptonite Games;Action Adventure, Sci-Fi;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/lego-star-wars
Mario Party Advance;;Nintendo;Mar 28, 2005;54;27;2;18;7;5.2;17;4;7;6;Hudson;Miscellaneous, Party;1-4;E;Shinichi Nakata;;;https://www.metacritic.com/game/game-boy-advance/mario-party-advance
Rayman: Hoodlum's Revenge;;Ubisoft;Mar 15, 2005;61;12;2;8;2;7.2;1;0;1;0;Backbone Entertainment;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/rayman-hoodlums-revenge
Rave Master: Special Attack Force;;Konami;Mar  8, 2005;56;9;3;4;2;7.8;3;2;0;1;KCEJ;Action, Fighting, 2D;1-4;T;Katsufumi Yoshimori, Takeshi Minagawa, Kazunobu Uchida;;;https://www.metacritic.com/game/game-boy-advance/rave-master-special-attack-force
Ice Nine;;Bam Entertainment;Feb 28, 2005;;;;;;6.2;5;3;0;2;Torus Games;Action, Shooter, First-Person, Modern;1-4;T;;;;https://www.metacritic.com/game/game-boy-advance/ice-nine
Robots;;Sierra Entertainment;Feb 24, 2005;;;;;;tbd;1;0;1;0;Amaze Entertainment;Action Adventure, Sci-Fi;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/robots
Klonoa 2: Dream Champ Tournament;;Namco;Feb 23, 2005;78;20;17;2;1;8.8;2;2;0;0;Namco;Action, General;1 Player;E;Masami Shimotsuma, Taisuke Ishida;;;https://www.metacritic.com/game/game-boy-advance/klonoa-2-dream-champ-tournament
Ace Combat Advance;;Namco;Feb 23, 2005;56;13;1;7;5;7.5;2;1;1;0;Human Soft;Simulation, Flight, Modern Jet;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/ace-combat-advance
Super Army War;;Atlus Co.;Feb 22, 2005;58;8;1;6;1;tbd;1;1;0;0;Atlus Co.;Action, Shooter, Scrolling;1 Player;T;;;;https://www.metacritic.com/game/game-boy-advance/super-army-war
Yu-Gi-Oh! 7 Trials to Glory: World Championship Tournament 2005;;Konami;Feb 15, 2005;66;10;2;6;2;8.7;11;10;0;1;Konami;Miscellaneous, Card Battle;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/yu-gi-oh!-7-trials-to-glory-world-championship-tournament-2005
Racing Gears Advance;;Orbital Media, Inc.;Feb  8, 2005;83;17;14;3;0;8.0;7;7;0;0;Orbital Media, Inc.;Driving, Racing, Arcade;1-4;E;;;Neil Voss;https://www.metacritic.com/game/game-boy-advance/racing-gears-advance
Shaman King: Legacy of the Spirits, Soaring Hawk;;Konami;Feb  8, 2005;59;13;1;10;2;6.5;3;2;1;0;KCEJ;Action Adventure, Fantasy;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/shaman-king-legacy-of-the-spirits-soaring-hawk
Shaman King: Legacy of the Spirits, Sprinting Wolf;;Konami;Feb  8, 2005;60;11;1;8;2;8.8;4;4;0;0;KCEJ;Action Adventure, Fantasy;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/shaman-king-legacy-of-the-spirits-sprinting-wolf
Winnie the Pooh's Rumbly Tumbly Adventure;;Ubisoft;Feb  8, 2005;;;;;;tbd;0;0;0;0;Phoenix Games Studio;Action, Platformer, 3D;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/winnie-the-poohs-rumbly-tumbly-adventure
A Sound of Thunder;;Bam Entertainment;Feb  1, 2005;65;5;2;2;1;tbd;1;1;0;0;Rockstar Leeds;Action Adventure, Sci-Fi;1-4;T;;;;https://www.metacritic.com/game/game-boy-advance/a-sound-of-thunder
Blades of Thunder;;Summitsoft Entertainment;Feb  1, 2005;;;;;;tbd;1;1;0;0;InterActive Vision Games;Action, Shooter, Scrolling;1 Player;T;;;;https://www.metacritic.com/game/game-boy-advance/blades-of-thunder
Banjo-Pilot;;THQ;Jan 12, 2005;68;22;5;17;0;6.1;6;3;3;0;Rare Ltd.;Driving, Racing, Kart;1-4;E;;;;https://www.metacritic.com/game/game-boy-advance/banjo-pilot
The Legend of Zelda: The Minish Cap;;Nintendo;Jan 10, 2005;89;56;53;3;0;8.9;68;61;5;2;Flagship;Action Adventure, Fantasy;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/the-legend-of-zelda-the-minish-cap
Kingdom Hearts: Chain of Memories;;Square Enix;Dec  7, 2004;76;37;26;10;1;8.8;30;19;8;3;Jupiter Corporation;Role-Playing, Action RPG;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/kingdom-hearts-chain-of-memories
Metal Slug Advance;;SNK;Dec  2, 2004;79;32;23;9;0;8.6;12;10;1;1;Noise Factory;Action, Shooter, Scrolling;1 Player;T;;;;https://www.metacritic.com/game/game-boy-advance/metal-slug-advance
Final Fantasy I & II: Dawn of Souls;;Nintendo;Nov 29, 2004;79;40;28;11;1;8.1;17;14;2;1;Tose Software;Role-Playing, Console-style RPG;1 Player;E;Kosuke Miyamoto;;;https://www.metacritic.com/game/game-boy-advance/final-fantasy-i-ii-dawn-of-souls
Dead to Rights;;Namco;Nov 26, 2004;40;5;0;3;2;tbd;2;1;0;1;Torus Games;Action, Shooter, Third-Person, Modern;1 Player;T;;;;https://www.metacritic.com/game/game-boy-advance/dead-to-rights
Payback;;Destination Software;Nov 19, 2004;56;4;0;3;1;8.8;6;6;0;0;Apex Designs;Action Adventure, Modern;1 Player;M;;;;https://www.metacritic.com/game/game-boy-advance/payback
Yu Yu Hakusho: Tournament Tactics;;Atari;Nov 18, 2004;;;;;;6.8;5;3;1;1;Sensory Sweep;Strategy, Turn-Based, Fantasy;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/yu-yu-hakusho-tournament-tactics
Beyblade G-Revolution;;Atari;Nov 18, 2004;40;5;0;1;4;7.8;1;0;0;1;Full Fat;;;;;;;https://www.metacritic.com/game/game-boy-advance/beyblade-g-revolution
Fear Factor: Unleashed;;Hip Games;Nov 17, 2004;30;15;0;2;13;3.0;2;0;0;2;DC Studios;Action Adventure, Modern;1 Player;T;;;;https://www.metacritic.com/game/game-boy-advance/fear-factor-unleashed
Pac-Man World;;Namco;Nov 17, 2004;;;;;;6.4;3;1;2;0;Full Fat;Action, General;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/pac-man-world
Duel Masters: Kaijudo Showdown;;Atari;Nov 16, 2004;66;10;3;6;1;tbd;2;2;0;0;Mistic Software;Miscellaneous, Board Games;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/duel-masters-kaijudo-showdown
Monster Trucks;;Majesco Games;Nov 16, 2004;;;;;;tbd;;;;;Skyworks Technologies;Driving, Racing, Truck;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/monster-trucks
Strawberry Shortcake: Summertime Adventure;;Majesco Games;Nov 16, 2004;;;;;;tbd;;;;;Gorilla Systems;;;;;;;https://www.metacritic.com/game/game-boy-advance/strawberry-shortcake-summertime-adventure
Golden Nugget Casino;;Majesco Games;Nov 16, 2004;;;;;;tbd;2;0;1;1;Majesco Games;Miscellaneous, Parlor, Gambling;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/golden-nugget-casino
